zaman,kur,alis,satis
1740430867,USD,33.88049,38.907
1740430867,EUR,35.44881,40.70879
1740430867,XAU,3306.96511,3694.35783
1740430867,XAG,35.6157,39.76669
1740430867,PLT,1028.05449,1228.85014
1740431636,USD,33.8783,38.90335
1740431636,EUR,35.45601,40.71624
1740431636,XAU,3306.0793,3693.20972
1740431636,XAG,35.6134,39.76664
1740431636,PLT,1027.44662,1227.96206
1740432471,USD,33.87319,38.90262
1740432471,EUR,35.44863,40.71315
1740432471,XAU,3306.12944,3693.56622
1740432471,XAG,35.61793,39.77818
1740432471,PLT,1024.61648,1229.44631
1740432888,USD,33.87746,38.90515
1740432888,EUR,35.4531,40.71619
1740432888,XAU,3308.05908,3695.57146
1740432888,XAG,35.62903,39.78814
1740432888,PLT,1025.48893,1232.71827
