zaman,kur,alis,satis
1739394270,USD,33.56823,38.55525
1739394270,EUR,34.87538,40.05698
1739394270,XAU,3219.84526,3597.4415
1739394270,XAG,35.11182,39.20992
1739394270,PLT,1044.36404,1247.42651
1739395238,USD,33.56657,38.55525
1739395238,EUR,34.86996,40.05351
1739395238,XAU,3222.23959,3600.40583
1739395238,XAG,35.13081,39.24279
1739395238,PLT,1044.33353,1255.76127
1739395835,USD,33.56823,38.55564
1739395835,EUR,34.8643,40.04543
1739395835,XAU,3222.97597,3601.10013
1739395835,XAG,35.13473,39.24198
1739395835,PLT,1044.21676,1255.79925
1739396190,USD,33.56478,38.55597
1739396190,EUR,34.8577,40.04153
1739396190,XAU,3222.29001,3600.72078
1739396190,XAG,35.13331,39.24717
1739396190,PLT,1043.58366,1254.89336
1739396551,USD,33.56776,38.55306
1739396551,EUR,34.85442,40.03118
1739396551,XAU,3222.4317,3600.2756
1739396551,XAG,35.14515,39.25395
1739396551,PLT,1043.93929,1255.20038
1739397218,USD,33.55992,38.55097
1739397218,EUR,34.84225,40.02478
1739397218,XAU,3222.76688,3601.34591
1739397218,XAG,35.13803,39.25061
1739397218,PLT,1043.95843,1255.35842
1739397573,USD,33.56218,38.56009
1739397573,EUR,34.84828,40.03964
1739397573,XAU,3223.13863,3602.65671
1739397573,XAG,35.14257,39.25868
1739397573,PLT,1041.59252,1256.48141
