zaman,kur,alis,satis
1746393326,USD,36.10879,39.22069
1746393326,EUR,40.79318,44.56633
1746393326,XAU,3741.84857,4147.11056
1746393326,XAG,37.12288,40.60395
1746393326,PLT,1110.48337,1228.07844
1746394085,USD,36.10879,39.22069
1746394085,EUR,40.79896,44.56712
1746394085,XAU,3741.84857,4147.11056
1746394085,XAG,37.12288,40.60395
1746394085,PLT,1110.48337,1228.07844
1746394586,USD,36.10879,39.22069
1746394586,EUR,40.80437,44.55135
1746394586,XAU,3741.84857,4147.11056
1746394586,XAG,37.12288,40.60395
1746394586,PLT,1110.48337,1228.07844
1746394928,USD,36.10879,39.22069
1746394928,EUR,40.77693,44.55056
1746394928,XAU,3741.84857,4147.11056
1746394928,XAG,37.12288,40.60395
1746394928,PLT,1110.48337,1228.07844
1746395265,USD,36.10879,39.22069
1746395265,EUR,40.7744,44.55214
1746395265,XAU,3741.84857,4147.11056
1746395265,XAG,37.12288,40.60395
1746395265,PLT,1110.48337,1228.07844
1746395622,USD,36.10879,39.22069
1746395622,EUR,40.7986,44.54977
1746395622,XAU,3741.84857,4147.11056
1746395622,XAG,37.12288,40.60395
1746395622,PLT,1110.48337,1228.07844
1746395976,USD,36.10879,39.22069
1746395976,EUR,40.79607,44.56318
1746395976,XAU,3741.84857,4147.11056
1746395976,XAG,37.12288,40.60395
1746395976,PLT,1110.48337,1228.07844
1746396939,USD,36.09956,39.21969
1746396939,EUR,40.80045,44.54746
1746396939,XAU,3741.26216,4146.68019
1746396939,XAG,37.16562,40.63928
1746396939,PLT,1107.76381,1221.59748
1746397950,USD,36.10204,39.22289
1746397950,EUR,40.82888,44.57829
1746397950,XAU,3742.81215,4147.50416
1746397950,XAG,37.19835,40.64678
1746397950,PLT,1111.59194,1223.61053
1746398577,USD,36.10867,39.22298
1746398577,EUR,40.84251,44.5843
1746398577,XAU,3746.67588,4150.90427
1746398577,XAG,37.22027,40.66335
1746398577,PLT,1111.36877,1223.48666
1746398908,USD,36.11334,39.21196
1746398908,EUR,40.85755,44.58242
1746398908,XAU,3746.20242,4148.33114
1746398908,XAG,37.22393,40.64432
1746398908,PLT,1110.56575,1223.39631
1746399260,USD,36.11334,39.21196
1746399260,EUR,40.84564,44.57217
1746399260,XAU,3744.16915,4145.90095
1746399260,XAG,37.20884,40.62532
1746399260,PLT,1110.21929,1222.53482
1746399604,USD,36.11334,39.21196
1746399604,EUR,40.82866,44.55089
1746399604,XAU,3742.54023,4143.94401
1746399604,XAG,37.19955,40.61265
1746399604,PLT,1110.20774,1221.86337
1746400644,USD,36.14614,39.23372
1746400644,EUR,40.86574,44.57601
1746400644,XAU,3748.25138,4149.03395
1746400644,XAG,37.24379,40.64787
1746400644,PLT,1110.97315,1221.89509
1746401364,USD,36.14345,39.23372
1746401364,EUR,40.88294,44.59809
1746401364,XAU,3750.33107,4151.61905
1746401364,XAG,37.22939,40.64153
1746401364,PLT,1108.74059,1225.86265
1746401853,USD,36.1329,39.22524
1746401853,EUR,40.88763,44.60579
1746401853,XAU,3754.03365,4155.73665
1746401853,XAG,37.25919,40.67836
1746401853,PLT,1111.57158,1222.41654
1746402209,USD,36.13153,39.23847
1746402209,EUR,40.90162,44.63898
1746402209,XAU,3755.37093,4159.00779
1746402209,XAG,37.25894,40.68321
1746402209,PLT,1111.41392,1222.76569
1746402561,USD,36.13175,39.23853
1746402561,EUR,40.91487,44.65246
1746402561,XAU,3755.46269,4159.14226
1746402561,XAG,37.23012,40.65412
1746402561,PLT,1110.46152,1221.86749
1746402883,USD,36.13117,39.22381
1746402883,EUR,40.92071,44.6428
1746402883,XAU,3757.44811,4159.80786
1746402883,XAG,37.24462,40.64393
1746402883,PLT,1110.53609,1221.48505
