zaman,kur,alis,satis
1745096951,USD,35.74003,38.75931
1745096951,EUR,40.71147,44.38716
1745096951,XAU,3772.46529,4298.59287
1745096951,XAG,37.37651,40.80402
1745096951,PLT,1106.42865,1224.71921
1745097872,USD,35.74003,38.75931
1745097872,EUR,40.71147,44.38716
1745097872,XAU,3772.46529,4298.59287
1745097872,XAG,37.37651,40.80402
1745097872,PLT,1106.42865,1224.71921
1745098306,USD,35.74003,38.75931
1745098306,EUR,40.71147,44.38716
1745098306,XAU,3772.46529,4298.59287
1745098306,XAG,37.37651,40.80402
1745098306,PLT,1106.42865,1224.71921
1745098696,USD,35.74003,38.75931
1745098696,EUR,40.71147,44.38716
1745098696,XAU,3772.46529,4298.59287
1745098696,XAG,37.37651,40.80402
1745098696,PLT,1106.42865,1224.71921
1745099018,USD,35.74003,38.75931
1745099018,EUR,40.71147,44.38716
1745099018,XAU,3772.46529,4298.59287
1745099018,XAG,37.37651,40.80402
1745099018,PLT,1106.42865,1224.71921
1745099353,USD,35.74003,38.75931
1745099353,EUR,40.71147,44.38716
1745099353,XAU,3772.46529,4298.59287
1745099353,XAG,37.37651,40.80402
1745099353,PLT,1106.42865,1224.71921
1745099696,USD,35.74003,38.75931
1745099696,EUR,40.71147,44.38716
1745099696,XAU,3772.46529,4298.59287
1745099696,XAG,37.37651,40.80402
1745099696,PLT,1106.42865,1224.71921
1745100031,USD,35.74003,38.75931
1745100031,EUR,40.71147,44.38716
1745100031,XAU,3772.46529,4298.59287
1745100031,XAG,37.37651,40.80402
1745100031,PLT,1106.42865,1224.71921
1745101046,USD,35.74003,38.75931
1745101046,EUR,40.71147,44.38716
1745101046,XAU,3772.46529,4298.59287
1745101046,XAG,37.37651,40.80402
1745101046,PLT,1106.42865,1224.71921
1745101950,USD,35.74003,38.75931
1745101950,EUR,40.71147,44.38716
1745101950,XAU,3772.46529,4298.59287
1745101950,XAG,37.37651,40.80402
1745101950,PLT,1106.42865,1224.71921
1745102501,USD,35.74003,38.75931
1745102501,EUR,40.71147,44.38716
1745102501,XAU,3772.46529,4298.59287
1745102501,XAG,37.37651,40.80402
1745102501,PLT,1106.42865,1224.71921
1745102860,USD,35.74003,38.75931
1745102860,EUR,40.71147,44.38716
1745102860,XAU,3772.46529,4298.59287
1745102860,XAG,37.37651,40.80402
1745102860,PLT,1106.42865,1224.71921
1745103195,USD,35.74003,38.75931
1745103195,EUR,40.71147,44.38716
1745103195,XAU,3772.46529,4298.59287
1745103195,XAG,37.37651,40.80402
1745103195,PLT,1106.42865,1224.71921
1745103538,USD,35.74003,38.75931
1745103538,EUR,40.71147,44.38716
1745103538,XAU,3772.46529,4298.59287
