zaman,kur,alis,satis
1739480533,USD,33.56083,38.55028
1739480533,EUR,35.11167,40.33246
1739480533,XAU,3250.5132,3632.07379
1739480533,XAG,35.29603,39.42156
1739480533,PLT,1053.36831,1258.0342
1739481488,USD,33.55675,38.5468
1739481488,EUR,35.10137,40.3215
1739481488,XAU,3250.30691,3631.99446
1739481488,XAG,35.32772,39.46061
1739481488,PLT,1052.74605,1257.31845
1739482207,USD,33.55695,38.55174
1739482207,EUR,35.09923,40.32435
1739482207,XAU,3249.99381,3632.29858
1739482207,XAG,35.31485,39.44375
1739482207,PLT,1052.77351,1257.15321
1739482569,USD,33.5572,38.55149
1739482569,EUR,35.10787,40.33411
1739482569,XAU,3250.3169,3632.31162
1739482569,XAG,35.30638,39.43253
1739482569,PLT,1052.81265,1256.75576
1739482928,USD,33.56712,38.57946
1739482928,EUR,35.12027,40.3653
1739482928,XAU,3251.65119,3635.84106
1739482928,XAG,35.32119,39.47089
1739482928,PLT,1053.07142,1258.18272
1739483654,USD,33.55996,38.62843
1739483654,EUR,35.11681,40.42118
1739483654,XAU,3250.42934,3639.6982
1739483654,XAG,35.23295,39.45512
1739483654,PLT,1052.88889,1259.25159
1739484260,USD,35.57997,36.70965
1739484260,EUR,37.22839,38.41334
1739484260,XAU,3306.37758,3540.97951
1739484260,XAG,36.04913,38.95054
1739484260,PLT,1134.80618,1187.83834
1739485217,USD,35.58256,36.70688
1739485217,EUR,37.23466,38.41595
1739485217,XAU,3306.61828,3540.71217
1739485217,XAG,36.05175,38.9476
1739485217,PLT,1134.88879,1187.74866
1739487618,USD,35.60291,36.71947
1739487618,EUR,37.26521,38.4372
1739487618,XAU,3358.07783,3444.49805
1739487618,XAG,36.22013,38.74739
1739487618,PLT,1137.87651,1191.26994
1739488440,USD,35.60499,36.72033
1739488440,EUR,37.2624,38.43076
1739488440,XAU,3357.68885,3443.72036
1739488440,XAG,37.07677,38.03235
1739488440,PLT,1140.08371,1186.97619
1739489436,USD,35.60499,36.71418
1739489436,EUR,37.25706,38.41882
1739489436,XAU,3361.48548,3447.00073
1739489436,XAG,37.1284,38.06829
