zaman,kur,alis,satis
1738357857,USD,33.63394,36.42432
1738357857,EUR,34.84308,37.73413
1738357857,XAU,3031.09574,3323.39968
1738357857,XAG,33.87564,36.70832
1738357857,PLT,1066.58483,1155.54042
1738358617,USD,33.53434,36.43515
1738358617,EUR,34.75131,37.75848
1738358617,XAU,3022.35749,3324.8512
1738358617,XAG,33.73652,36.67239
1738358617,PLT,1063.18928,1155.34533
1738358946,USD,33.64367,36.43818
1738358946,EUR,34.88513,37.78494
1738358946,XAU,3032.52501,3325.49555
1738358946,XAG,33.8703,36.70355
1738358946,PLT,1066.61225,1156.074
1738359377,USD,33.64346,36.41693
1738359377,EUR,34.85933,37.73413
1738359377,XAU,3031.72609,3322.417
1738359377,XAG,33.87333,36.69502
1738359377,PLT,1066.07538,1156.50023
1738359714,USD,33.6462,36.41693
1738359714,EUR,34.8615,37.73449
1738359714,XAU,3030.01372,3320.23443
1738359714,XAG,33.84256,36.65287
1738359714,PLT,1058.87132,1158.72481
1738360052,USD,33.60462,36.4154
1738360052,EUR,34.81371,37.72963
1738360052,XAU,3027.83692,3322.05253
1738360052,XAG,33.81694,36.68178
1738360052,PLT,1057.82199,1159.07436
1738360392,USD,33.59916,36.42084
1738360392,EUR,34.81075,37.73672
1738360392,XAU,3028.72894,3324.2332
1738360392,XAG,33.83305,36.69311
1738360392,PLT,1057.98504,1159.49335
1738360857,USD,33.42965,36.41916
1738360857,EUR,34.62342,37.73681
1738360857,XAU,3007.82266,3322.2177
1738360857,XAG,33.28554,37.04796
1738360857,PLT,1044.61864,1162.95735
1738361587,USD,33.42965,36.41916
1738361587,EUR,34.62342,37.73681
1738361587,XAU,3007.82266,3322.2177
1738361587,XAG,33.28554,37.04796
1738361587,PLT,1044.61864,1162.95735
1738362556,USD,33.42965,36.41916
1738362556,EUR,34.62342,37.73681
1738362556,XAU,3007.82266,3322.2177
1738362556,XAG,33.28554,37.04796
1738362556,PLT,1044.61864,1162.95735
1738363046,USD,33.42965,36.41916
1738363046,EUR,34.62342,37.73681
1738363046,XAU,3007.82266,3322.2177
1738363046,XAG,33.28554,37.04796
1738363046,PLT,1044.61864,1162.95735
1738363368,USD,33.42965,36.41916
1738363368,EUR,34.62342,37.73681
1738363368,XAU,3007.82266,3322.2177
1738363368,XAG,33.28554,37.04796
1738363368,PLT,1044.61864,1162.95735
1738363727,USD,33.42965,36.41916
1738363727,EUR,34.62342,37.73681
1738363727,XAU,3007.82266,3322.2177
1738363727,XAG,33.28554,37.04796
1738363727,PLT,1044.61864,1162.95735
1738364053,USD,33.42965,36.41916
1738364053,EUR,34.62342,37.73681
1738364053,XAU,3007.82266,3322.2177
1738364053,XAG,33.28554,37.04796
1738364053,PLT,1044.61864,1162.95735
1738364394,USD,33.42965,36.41916
1738364394,EUR,34.62342,37.73681
1738364394,XAU,3007.82266,3322.2177
1738364394,XAG,33.28554,37.04796
1738364394,PLT,1044.61864,1162.95735
1738365279,USD,33.42965,36.41916
1738365279,EUR,34.62342,37.73681
1738365279,XAU,3007.82266,3322.2177
1738365279,XAG,33.28554,37.04796
1738365279,PLT,1044.61864,1162.95735
1738365951,USD,33.42965,36.41916
1738365951,EUR,34.62342,37.73681
1738365951,XAU,3007.82266,3322.2177
1738365951,XAG,33.28554,37.04796
1738365951,PLT,1044.61864,1162.95735
1738366305,USD,33.42965,36.41916
1738366305,EUR,34.62342,37.73681
1738366305,XAU,3007.82266,3322.2177
1738366305,XAG,33.28554,37.04796
1738366305,PLT,1044.61864,1162.95735
1738366719,USD,33.42965,36.41916
1738366719,EUR,34.62342,37.73681
1738366719,XAU,3007.82266,3322.2177
1738366719,XAG,33.28554,37.04796
1738366719,PLT,1044.61864,1162.95735
1738367050,USD,33.42965,36.41916
1738367050,EUR,34.62342,37.73681
1738367050,XAU,3007.82266,3322.2177
1738367050,XAG,33.28554,37.04796
1738367050,PLT,1044.61864,1162.95735
1738367388,USD,33.42965,36.41916
1738367388,EUR,34.62342,37.73681
1738367388,XAU,3007.82266,3322.2177
1738367388,XAG,33.28554,37.04796
1738367388,PLT,1044.61864,1162.95735
1738367720,USD,33.42965,36.41916
1738367720,EUR,34.62342,37.73681
1738367720,XAU,3007.82266,3322.2177
1738367720,XAG,33.28554,37.04796
1738367720,PLT,1044.61864,1162.95735
1738370255,USD,33.42965,36.41916
1738370255,EUR,34.62342,37.73681
1738370255,XAU,3007.82266,3322.2177
1738370255,XAG,33.28554,37.04796
1738370255,PLT,1044.61864,1162.95735
1738375598,USD,33.42965,36.41916
1738375598,EUR,34.62342,37.73681
1738375598,XAU,3007.82266,3322.2177
1738375598,XAG,33.28554,37.04796
1738375598,PLT,1044.61864,1162.95735
1738378385,USD,33.42965,36.41916
1738378385,EUR,34.62342,37.73681
1738378385,XAU,3007.82266,3322.2177
1738378385,XAG,33.28554,37.04796
1738378385,PLT,1044.61864,1162.95735
