zaman,kur,alis,satis
1752354724,USD,37.72952,40.78536
1752354724,EUR,44.09638,47.68829
1752354724,XAU,4113.40125,4433.28068
1752354724,XAG,46.54659,50.42088
1752354724,PLT,1657.63273,1861.34848
1752355735,USD,37.72952,40.78536
1752355735,EUR,44.09638,47.68829
1752355735,XAU,4113.40125,4433.28068
1752355735,XAG,46.54659,50.42088
1752355735,PLT,1657.63273,1861.34848
1752356307,USD,37.72952,40.78536
1752356307,EUR,44.09638,47.68829
1752356307,XAU,4113.40125,4433.28068
1752356307,XAG,46.54659,50.42088
1752356307,PLT,1657.63273,1861.34848
1752356733,USD,37.72952,40.78536
1752356733,EUR,44.09638,47.68829
1752356733,XAU,4113.40125,4433.28068
1752356733,XAG,46.54659,50.42088
1752356733,PLT,1657.63273,1861.34848
1752357067,USD,37.72952,40.78536
1752357067,EUR,44.09638,47.68829
1752357067,XAU,4113.40125,4433.28068
1752357067,XAG,46.54659,50.42088
1752357067,PLT,1657.63273,1861.34848
1752357381,USD,37.72952,40.78536
1752357381,EUR,44.09638,47.68829
1752357381,XAU,4113.40125,4433.28068
1752357381,XAG,46.54659,50.42088
1752357381,PLT,1657.63273,1861.34848
1752358211,USD,37.72952,40.78536
1752358211,EUR,44.09638,47.68829
1752358211,XAU,4113.40125,4433.28068
1752358211,XAG,46.54659,50.42088
1752358211,PLT,1657.63273,1861.34848
1752359545,USD,37.72952,40.78536
1752359545,EUR,44.09638,47.68829
1752359545,XAU,4113.40125,4433.28068
1752359545,XAG,46.54659,50.42088
1752359545,PLT,1657.63273,1861.34848
