zaman,kur,alis,satis
1740259124,USD,34.15684,37.01768
1740259124,EUR,35.72839,38.73937
1740259124,XAU,3225.6271,3541.56855
1740259124,XAG,35.55483,38.71806
1740259124,PLT,1063.02633,1163.9626
1740259722,USD,34.15684,37.01768
1740259722,EUR,35.72839,38.73937
1740259722,XAU,3225.6271,3541.56855
1740259722,XAG,35.55483,38.71806
1740259722,PLT,1063.02633,1163.9626
1740260094,USD,34.15684,37.01768
1740260094,EUR,35.72839,38.73937
1740260094,XAU,3225.6271,3541.56855
1740260094,XAG,35.55483,38.71806
1740260094,PLT,1063.02633,1163.9626
1740260498,USD,34.15684,37.01768
1740260498,EUR,35.72839,38.73937
1740260498,XAU,3225.6271,3541.56855
1740260498,XAG,35.55483,38.71806
1740260498,PLT,1063.02633,1163.9626
1740261093,USD,34.15684,37.01768
1740261093,EUR,35.72839,38.73937
1740261093,XAU,3225.6271,3541.56855
1740261093,XAG,35.55483,38.71806
1740261093,PLT,1063.02633,1163.9626
1740261463,USD,34.15684,37.01768
1740261463,EUR,35.72839,38.73937
1740261463,XAU,3225.6271,3541.56855
1740261463,XAG,35.55483,38.71806
1740261463,PLT,1063.02633,1163.9626
