zaman,kur,alis,satis
1740430867,USD,33.88049,38.907
1740430867,EUR,35.44881,40.70879
1740430867,XAU,3306.96511,3694.35783
1740430867,XAG,35.6157,39.76669
1740430867,PLT,1028.05449,1228.85014
1740431636,USD,33.8783,38.90335
1740431636,EUR,35.45601,40.71624
1740431636,XAU,3306.0793,3693.20972
1740431636,XAG,35.6134,39.76664
1740431636,PLT,1027.44662,1227.96206
1740432471,USD,33.87319,38.90262
1740432471,EUR,35.44863,40.71315
1740432471,XAU,3306.12944,3693.56622
1740432471,XAG,35.61793,39.77818
1740432471,PLT,1024.61648,1229.44631
1740432888,USD,33.87746,38.90515
1740432888,EUR,35.4531,40.71619
1740432888,XAU,3308.05908,3695.57146
1740432888,XAG,35.62903,39.78814
1740432888,PLT,1025.48893,1232.71827
1740433599,USD,33.87993,38.912
1740433599,EUR,35.45772,40.72452
1740433599,XAU,3307.20191,3695.10725
1740433599,XAG,35.6085,39.76319
1740433599,PLT,1025.2557,1232.40297
1740434625,USD,35.86306,37.02778
1740434625,EUR,37.53966,38.7629
1740434625,XAU,3360.61962,3602.04613
1740434625,XAG,36.22821,39.3306
1740434625,PLT,1108.57261,1162.80072
1740435601,USD,35.86163,37.2598
1740435601,EUR,37.53278,39.01101
1740435601,XAU,3350.13971,3625.76776
1740435601,XAG,36.22676,39.57705
1740435601,PLT,1108.52847,1170.08693
1740436563,USD,35.86118,36.99048
1740436563,EUR,37.53589,38.72348
1740436563,XAU,3350.10878,3599.56039
1740436563,XAG,36.22631,39.29098
1740436563,PLT,1108.51447,1161.62944
1740437042,USD,35.86508,36.98145
1740437042,EUR,37.53818,38.72439
1740437042,XAU,3350.51865,3598.68216
1740437042,XAG,36.23025,39.2814
1740437042,PLT,1108.63502,1161.34602
1740437725,USD,35.86334,36.98211
1740437725,EUR,37.53816,38.71473
1740437725,XAU,3360.64639,3597.60407
1740437725,XAG,36.17112,39.41419
1740437725,PLT,1108.58144,1161.36675
1740438080,USD,35.86527,36.98211
1740438080,EUR,37.53731,38.70992
1740438080,XAU,3410.96989,3498.70339
1740438080,XAG,37.39185,38.3544
1740438080,PLT,1106.72325,1164.00451
1740438979,USD,35.8638,36.98211
1740438979,EUR,37.52214,38.69402
1740438979,XAU,3408.44937,3495.1733
1740438979,XAG,37.34744,38.28335
1740438979,PLT,1105.85183,1158.84107
1740439741,USD,35.8638,36.98211
1740439741,EUR,37.52034,38.69143
1740439741,XAU,3409.24425,3496.22048
1740439741,XAG,37.31855,38.28454
1740439741,PLT,1106.16152,1157.64859
1740440150,USD,35.8638,36.98066
1740440150,EUR,37.52286,38.6925
1740440150,XAU,3410.9149,3497.74872
1740440150,XAG,37.33288,38.29677
1740440150,PLT,1106.27622,1159.00068
1740440509,USD,35.8638,36.98066
1740440509,EUR,37.51927,38.68917
1740440509,XAU,3410.02065,3496.61747
1740440509,XAG,37.32548,38.26764
1740440509,PLT,1105.79448,1158.70019
1740440879,USD,35.8638,36.98066
1740440879,EUR,37.52429,38.69398
1740440879,XAU,3410.60988,3497.21567
1740440879,XAG,37.33473,38.27238
1740440879,PLT,1106.03535,1159.41565
1740441868,USD,35.86783,36.98066
1740441868,EUR,37.52313,38.68806
1740441868,XAU,3411.30238,3497.45258
1740441868,XAG,37.32968,38.25699
1740441868,PLT,1112.06756,1158.73596
1740446788,USD,35.87221,36.98082
1740446788,EUR,37.52878,38.68934
1740446788,XAU,3407.82726,3493.52337
1740446788,XAG,37.36198,38.28912
1740446788,PLT,1110.60844,1156.36809
1740451109,USD,35.8638,36.97845
1740451109,EUR,37.55442,38.72235
1740451109,XAU,3409.2119,3495.50209
1740451109,XAG,37.48045,38.4169
1740451109,PLT,1111.75886,1159.38203
1740452903,USD,35.86506,36.98139
1740452903,EUR,37.56398,38.73357
1740452903,XAU,3406.63966,3492.89003
1740452903,XAG,37.47819,38.42221
1740452903,PLT,1107.65943,1160.39253
1740454473,USD,35.86524,36.98112
1740454473,EUR,37.5631,38.73291
1740454473,XAU,3403.04102,3489.22161
1740454473,XAG,37.48994,38.42666
1740454473,PLT,1112.09049,1159.54921
1740455674,USD,35.86451,36.9815
1740455674,EUR,37.56018,38.7311
1740455674,XAU,3396.10799,3482.26308
1740455674,XAG,37.43485,38.36904
1740455674,PLT,1109.20005,1155.972
1740456870,USD,35.86476,36.98145
1740456870,EUR,37.5669,38.7377
1740456870,XAU,3392.34026,3478.25444
1740456870,XAG,37.37387,38.30517
1740456870,PLT,1108.95562,1155.13569
1740458815,USD,35.86479,36.98103
1740458815,EUR,37.56765,38.738
1740458815,XAU,3394.2402,3480.16294
1740458815,XAG,37.36812,38.29632
1740458815,PLT,1107.99303,1154.76464
1740459400,USD,35.86476,36.98106
1740459400,EUR,37.56152,38.73174
1740459400,XAU,3393.4864,3479.49653
1740459400,XAG,37.32995,38.25976
1740459400,PLT,1107.3039,1153.93088
1740459747,USD,35.91496,36.93033
1740459747,EUR,37.61409,38.67787
1740459747,XAU,3396.17428,3474.53199
1740459747,XAG,37.38031,38.22488
1740459747,PLT,1108.84153,1151.74898
1740460787,USD,35.91612,36.92988
1740460787,EUR,37.61639,38.67924
1740460787,XAU,3398.11127,3476.2869
1740460787,XAG,37.38962,38.23032
1740460787,PLT,1109.16477,1151.91332
1740461736,USD,35.91568,36.92888
1740461736,EUR,37.617,38.67894
1740461736,XAU,3399.214,3477.3643
1740461736,XAG,37.41461,38.25543
1740461736,PLT,1109.62224,1152.47756
1740462223,USD,35.91569,36.92888
1740462223,EUR,37.62456,38.6867
1740462223,XAU,3398.44023,3476.59551
1740462223,XAG,37.39726,38.24124
1740462223,PLT,1108.91003,1153.42992
1740462576,USD,35.91641,36.928
1740462576,EUR,37.62711,38.68799
1740462576,XAU,3396.98203,3474.85666
1740462576,XAG,37.38309,38.22968
1740462576,PLT,1109.28852,1153.00953
1740462937,USD,35.91607,36.92773
1740462937,EUR,37.62927,38.68955
1740462937,XAU,3398.53444,3476.47488
1740462937,XAG,37.38505,38.23295
1740462937,PLT,1109.76084,1153.41763
1740463297,USD,35.91591,36.92742
1740463297,EUR,37.62946,38.68997
1740463297,XAU,3396.65788,3474.73132
1740463297,XAG,37.35006,38.19478
1740463297,PLT,1108.04363,1152.49152
1740465698,USD,35.91876,36.92731
1740465698,EUR,37.6267,38.68394
1740465698,XAU,3393.3542,3470.9007
1740465698,XAG,37.32757,38.17338
1740465698,PLT,1108.51083,1153.96414
1740466323,USD,35.9188,36.92731
1740466323,EUR,37.62171,38.67914
1740466323,XAU,3393.98238,3471.65763
1740466323,XAG,37.35191,38.1923
1740466323,PLT,1109.63837,1153.5594
1740466668,USD,35.91762,36.92768
1740466668,EUR,37.62012,38.67915
1740466668,XAU,3395.90572,3473.64342
1740466668,XAG,37.37961,38.22343
1740466668,PLT,1110.096,1154.04697
1740467017,USD,35.91736,36.92657
1740467017,EUR,37.61626,38.67394
1740467017,XAU,3394.1701,3471.80094
1740467017,XAG,37.3562,38.19863
1740467017,PLT,1108.51358,1153.83388
1740469067,USD,35.91998,36.92792
1740469067,EUR,37.61181,38.66796
1740469067,XAU,3396.26734,3473.79641
1740469067,XAG,37.35892,38.20476
1740469067,PLT,1108.87008,1154.55455
1740470383,USD,35.92001,36.92741
1740470383,EUR,37.58741,38.64195
1740470383,XAU,3389.77105,3467.00494
1740470383,XAG,37.07659,37.91563
1740470383,PLT,1104.84827,1148.20574
1740471478,USD,35.91997,36.92738
1740471478,EUR,37.6373,38.69325
1740471478,XAU,3391.08565,3468.38821
1740471478,XAG,37.15755,37.99603
1740471478,PLT,1109.84673,1153.03784
1740472674,USD,35.92061,36.92823
1740472674,EUR,37.57978,38.63432
1740472674,XAU,3397.56441,3475.05601
1740472674,XAG,37.23344,38.06669
1740472674,PLT,1113.29166,1157.20714
1740473392,USD,35.92041,36.92773
1740473392,EUR,37.5979,38.65262
1740473392,XAU,3399.43652,3476.99528
1740473392,XAG,37.22629,38.06617
1740473392,PLT,1111.80286,1157.6079
1740473747,USD,35.91978,36.92737
1740473747,EUR,37.59723,38.65262
1740473747,XAU,3401.15188,3478.74775
1740473747,XAG,37.26729,38.10838
1740473747,PLT,1112.19709,1157.94199
1740474131,USD,35.9196,36.92773
1740474131,EUR,37.61321,38.66961
1740474131,XAU,3401.1929,3478.91128
1740474131,XAG,37.28215,38.12531
1740474131,PLT,1111.28362,1155.48896
1740475075,USD,35.91997,36.92766
1740475075,EUR,37.62473,38.68062
1740475075,XAU,3400.15776,3477.75831
1740475075,XAG,37.25823,38.09449
1740475075,PLT,1111.27192,1156.32034
1740476036,USD,35.91963,36.92762
1740476036,EUR,37.61971,38.67578
1740476036,XAU,3401.12631,3478.76216
1740476036,XAG,37.28797,38.12639
1740476036,PLT,1112.58329,1159.04512
