zaman,kur,alis,satis
1750540319,USD,37.33,40.16483
1750540319,EUR,42.99782,46.28314
1750540319,XAU,4073.98215,4393.84102
1750540319,XAG,43.17993,46.54182
1750540319,PLT,1518.72908,1642.57574
1750541217,USD,37.33,40.16483
1750541217,EUR,42.99782,46.28314
1750541217,XAU,4073.98215,4393.84102
1750541217,XAG,43.17993,46.54182
1750541217,PLT,1518.72908,1642.57574
1750541798,USD,37.33,40.16483
1750541798,EUR,42.99782,46.28314
1750541798,XAU,4073.98215,4393.84102
1750541798,XAG,43.17993,46.54182
1750541798,PLT,1518.72908,1642.57574
1750542224,USD,37.33,40.16483
1750542224,EUR,42.99782,46.28314
1750542224,XAU,4073.98215,4393.84102
1750542224,XAG,43.17993,46.54182
1750542224,PLT,1518.72908,1642.57574
1750542571,USD,37.33,40.16483
1750542571,EUR,42.99782,46.28314
1750542571,XAU,4073.98215,4393.84102
1750542571,XAG,43.17993,46.54182
1750542571,PLT,1518.72908,1642.57574
1750542932,USD,37.33,40.16483
1750542932,EUR,42.99782,46.28314
1750542932,XAU,4073.98215,4393.84102
1750542932,XAG,43.17993,46.54182
1750542932,PLT,1518.72908,1642.57574
1750543673,USD,37.33,40.16483
1750543673,EUR,42.99782,46.28314
1750543673,XAU,4073.98215,4393.84102
1750543673,XAG,43.17993,46.54182
1750543673,PLT,1518.72908,1642.57574
1750544933,USD,37.33,40.16483
1750544933,EUR,42.99782,46.28314
1750544933,XAU,4073.98215,4393.84102
1750544933,XAG,43.17993,46.54182
1750544933,PLT,1518.72908,1642.57574
1750545673,USD,37.33,40.16483
1750545673,EUR,42.99782,46.28314
1750545673,XAU,4073.98215,4393.84102
1750545673,XAG,43.17993,46.54182
1750545673,PLT,1518.72908,1642.57574
1750546080,USD,37.33,40.16483
1750546080,EUR,42.99782,46.28314
1750546080,XAU,4073.98215,4393.84102
1750546080,XAG,43.17993,46.54182
1750546080,PLT,1518.72908,1642.57574
1750546419,USD,37.33,40.16483
1750546419,EUR,42.99782,46.28314
1750546419,XAU,4073.98215,4393.84102
1750546419,XAG,43.17993,46.54182
1750546419,PLT,1518.72908,1642.57574
1750546752,USD,37.33,40.16483
1750546752,EUR,42.99782,46.28314
1750546752,XAU,4073.98215,4393.84102
1750546752,XAG,43.17993,46.54182
1750546752,PLT,1518.72908,1642.57574
1750547744,USD,37.33,40.16483
1750547744,EUR,42.99782,46.28314
1750547744,XAU,4073.98215,4393.84102
1750547744,XAG,43.17993,46.54182
1750547744,PLT,1518.72908,1642.57574
1750548580,USD,37.33,40.16483
1750548580,EUR,42.99782,46.28314
1750548580,XAU,4073.98215,4393.84102
1750548580,XAG,43.17993,46.54182
1750548580,PLT,1518.72908,1642.57574
1750549135,USD,37.33,40.16483
1750549135,EUR,42.99782,46.28314
1750549135,XAU,4073.98215,4393.84102
1750549135,XAG,43.17993,46.54182
1750549135,PLT,1518.72908,1642.57574
1750549512,USD,37.33,40.16483
1750549512,EUR,42.99782,46.28314
1750549512,XAU,4073.98215,4393.84102
1750549512,XAG,43.17993,46.54182
1750549512,PLT,1518.72908,1642.57574
1750549852,USD,37.33,40.16483
1750549852,EUR,42.99782,46.28314
1750549852,XAU,4073.98215,4393.84102
1750549852,XAG,43.17993,46.54182
1750549852,PLT,1518.72908,1642.57574
1750550194,USD,37.33,40.16483
1750550194,EUR,42.99782,46.28314
1750550194,XAU,4073.98215,4393.84102
1750550194,XAG,43.17993,46.54182
1750550194,PLT,1518.72908,1642.57574
1750554106,USD,37.33,40.16483
1750554106,EUR,42.99782,46.28314
1750554106,XAU,4073.98215,4393.84102
1750554106,XAG,43.17993,46.54182
1750554106,PLT,1518.72908,1642.57574
1750560997,USD,37.33,40.16483
1750560997,EUR,42.99782,46.28314
1750560997,XAU,4073.98215,4393.84102
1750560997,XAG,43.17993,46.54182
1750560997,PLT,1518.72908,1642.57574
1750564175,USD,37.33,40.16483
1750564175,EUR,42.99782,46.28314
1750564175,XAU,4073.98215,4393.84102
1750564175,XAG,43.17993,46.54182
1750564175,PLT,1518.72908,1642.57574
1750565948,USD,37.33,40.16483
1750565948,EUR,42.99782,46.28314
1750565948,XAU,4073.98215,4393.84102
1750565948,XAG,43.17993,46.54182
1750565948,PLT,1518.72908,1642.57574
1750567535,USD,37.33,40.16483
1750567535,EUR,42.99782,46.28314
1750567535,XAU,4073.98215,4393.84102
1750567535,XAG,43.17993,46.54182
1750567535,PLT,1518.72908,1642.57574
1750568283,USD,37.33,40.16483
1750568283,EUR,42.99782,46.28314
1750568283,XAU,4073.98215,4393.84102
1750568283,XAG,43.17993,46.54182
1750568283,PLT,1518.72908,1642.57574
1750569295,USD,37.33,40.16483
1750569295,EUR,42.99782,46.28314
1750569295,XAU,4073.98215,4393.84102
1750569295,XAG,43.17993,46.54182
1750569295,PLT,1518.72908,1642.57574
1750570427,USD,37.33,40.16483
1750570427,EUR,42.99782,46.28314
1750570427,XAU,4073.98215,4393.84102
1750570427,XAG,43.17993,46.54182
1750570427,PLT,1518.72908,1642.57574
1750571136,USD,37.33,40.16483
1750571136,EUR,42.99782,46.28314
1750571136,XAU,4073.98215,4393.84102
1750571136,XAG,43.17993,46.54182
1750571136,PLT,1518.72908,1642.57574
1750571468,USD,37.33,40.16483
1750571468,EUR,42.99782,46.28314
1750571468,XAU,4073.98215,4393.84102
1750571468,XAG,43.17993,46.54182
1750571468,PLT,1518.72908,1642.57574
1750571804,USD,37.33,40.16483
1750571804,EUR,42.99782,46.28314
1750571804,XAU,4073.98215,4393.84102
1750571804,XAG,43.17993,46.54182
1750571804,PLT,1518.72908,1642.57574
1750572970,USD,37.33,40.16483
1750572970,EUR,42.99782,46.28314
1750572970,XAU,4073.98215,4393.84102
1750572970,XAG,43.17993,46.54182
1750572970,PLT,1518.72908,1642.57574
1750574576,USD,37.33,40.16483
1750574576,EUR,42.99782,46.28314
1750574576,XAU,4073.98215,4393.84102
1750574576,XAG,43.17993,46.54182
1750574576,PLT,1518.72908,1642.57574
1750575255,USD,37.33,40.16483
1750575255,EUR,42.99782,46.28314
1750575255,XAU,4073.98215,4393.84102
1750575255,XAG,43.17993,46.54182
1750575255,PLT,1518.72908,1642.57574
1750575591,USD,37.33,40.16483
1750575591,EUR,42.99782,46.28314
1750575591,XAU,4073.98215,4393.84102
1750575591,XAG,43.17993,46.54182
1750575591,PLT,1518.72908,1642.57574
1750576660,USD,37.33,40.16483
1750576660,EUR,42.99782,46.28314
1750576660,XAU,4073.98215,4393.84102
1750576660,XAG,43.17993,46.54182
1750576660,PLT,1518.72908,1642.57574
1750577501,USD,37.33,40.16483
1750577501,EUR,42.99782,46.28314
1750577501,XAU,4073.98215,4393.84102
1750577501,XAG,43.17993,46.54182
1750577501,PLT,1518.72908,1642.57574
1750578030,USD,37.33,40.16483
1750578030,EUR,42.99782,46.28314
1750578030,XAU,4073.98215,4393.84102
1750578030,XAG,43.17993,46.54182
1750578030,PLT,1518.72908,1642.57574
1750578376,USD,37.33,40.16483
1750578376,EUR,42.99782,46.28314
1750578376,XAU,4073.98215,4393.84102
1750578376,XAG,43.17993,46.54182
1750578376,PLT,1518.72908,1642.57574
1750578714,USD,37.33,40.16483
1750578714,EUR,42.99782,46.28314
1750578714,XAU,4073.98215,4393.84102
1750578714,XAG,43.17993,46.54182
1750578714,PLT,1518.72908,1642.57574
1750579070,USD,37.33,40.16483
1750579070,EUR,42.99782,46.28314
1750579070,XAU,4073.98215,4393.84102
1750579070,XAG,43.17993,46.54182
1750579070,PLT,1518.72908,1642.57574
1750580207,USD,37.33,40.16483
1750580207,EUR,42.99782,46.28314
1750580207,XAU,4073.98215,4393.84102
1750580207,XAG,43.17993,46.54182
1750580207,PLT,1518.72908,1642.57574
1750581475,USD,37.33,40.16483
1750581475,EUR,42.99782,46.28314
1750581475,XAU,4073.98215,4393.84102
1750581475,XAG,43.17993,46.54182
1750581475,PLT,1518.72908,1642.57574
1750582237,USD,37.33,40.16483
1750582237,EUR,42.99782,46.28314
1750582237,XAU,4073.98215,4393.84102
1750582237,XAG,43.17993,46.54182
1750582237,PLT,1518.72908,1642.57574
1750582593,USD,37.33,40.16483
1750582593,EUR,42.99782,46.28314
1750582593,XAU,4073.98215,4393.84102
1750582593,XAG,43.17993,46.54182
1750582593,PLT,1518.72908,1642.57574
1750583477,USD,37.33,40.16483
1750583477,EUR,42.99782,46.28314
1750583477,XAU,4073.98215,4393.84102
1750583477,XAG,43.17993,46.54182
1750583477,PLT,1518.72908,1642.57574
1750584570,USD,37.33,40.16483
1750584570,EUR,42.99782,46.28314
1750584570,XAU,4073.98215,4393.84102
1750584570,XAG,43.17993,46.54182
1750584570,PLT,1518.72908,1642.57574
1750585185,USD,37.33,40.16483
1750585185,EUR,42.99782,46.28314
1750585185,XAU,4073.98215,4393.84102
1750585185,XAG,43.17993,46.54182
1750585185,PLT,1518.72908,1642.57574
1750585584,USD,37.33,40.16483
1750585584,EUR,42.99782,46.28314
1750585584,XAU,4073.98215,4393.84102
1750585584,XAG,43.17993,46.54182
1750585584,PLT,1518.72908,1642.57574
1750585926,USD,37.33,40.16483
1750585926,EUR,42.99782,46.28314
1750585926,XAU,4073.98215,4393.84102
1750585926,XAG,43.17993,46.54182
1750585926,PLT,1518.72908,1642.57574
1750586260,USD,37.33,40.16483
1750586260,EUR,42.99782,46.28314
1750586260,XAU,4073.98215,4393.84102
1750586260,XAG,43.17993,46.54182
1750586260,PLT,1518.72908,1642.57574
1750587225,USD,37.33,40.16483
1750587225,EUR,42.99782,46.28314
1750587225,XAU,4073.98215,4393.84102
1750587225,XAG,43.17993,46.54182
1750587225,PLT,1518.72908,1642.57574
1750588483,USD,37.33,40.16483
1750588483,EUR,42.99782,46.28314
1750588483,XAU,4073.98215,4393.84102
1750588483,XAG,43.17993,46.54182
1750588483,PLT,1518.72908,1642.57574
1750589163,USD,37.33,40.16483
1750589163,EUR,42.99782,46.28314
1750589163,XAU,4073.98215,4393.84102
1750589163,XAG,43.17993,46.54182
1750589163,PLT,1518.72908,1642.57574
1750589519,USD,37.33,40.16483
1750589519,EUR,42.99782,46.28314
1750589519,XAU,4073.98215,4393.84102
1750589519,XAG,43.17993,46.54182
1750589519,PLT,1518.72908,1642.57574
1750589866,USD,37.33,40.16483
1750589866,EUR,42.99782,46.28314
1750589866,XAU,4073.98215,4393.84102
1750589866,XAG,43.17993,46.54182
1750589866,PLT,1518.72908,1642.57574
1750590666,USD,37.33,40.16483
1750590666,EUR,42.99782,46.28314
1750590666,XAU,4073.98215,4393.84102
1750590666,XAG,43.17993,46.54182
1750590666,PLT,1518.72908,1642.57574
1750591474,USD,37.33,40.16483
1750591474,EUR,42.99782,46.28314
1750591474,XAU,4073.98215,4393.84102
1750591474,XAG,43.17993,46.54182
1750591474,PLT,1518.72908,1642.57574
1750591877,USD,37.33,40.16483
1750591877,EUR,42.99782,46.28314
1750591877,XAU,4073.98215,4393.84102
1750591877,XAG,43.17993,46.54182
1750591877,PLT,1518.72908,1642.57574
1750592412,USD,37.33,40.16483
1750592412,EUR,42.99782,46.28314
1750592412,XAU,4073.98215,4393.84102
1750592412,XAG,43.17993,46.54182
1750592412,PLT,1518.72908,1642.57574
1750592743,USD,37.33,40.16483
1750592743,EUR,42.99782,46.28314
1750592743,XAU,4073.98215,4393.84102
1750592743,XAG,43.17993,46.54182
1750592743,PLT,1518.72908,1642.57574
1750593087,USD,37.33,40.16483
1750593087,EUR,42.99782,46.28314
1750593087,XAU,4073.98215,4393.84102
