zaman,kur,alis,satis
1741726923,USD,34.13914,38.9547
1741726923,EUR,37.48785,42.32332
1741726923,XAU,3276.89789,3670.01299
1741726923,XAG,36.36741,40.70495
1741726923,PLT,1042.46675,1253.60647
1741728375,USD,34.16517,38.9429
1741728375,EUR,37.50385,42.29654
1741728375,XAU,3279.23391,3668.82911
1741728375,XAG,36.39333,40.69181
1741728375,PLT,1043.21416,1254.84893
1741729131,USD,34.1671,38.94736
1741729131,EUR,37.50376,42.29337
1741729131,XAU,3279.40712,3669.27658
1741729131,XAG,36.39526,40.69678
1741729131,PLT,1043.26926,1255.00197
1741729495,USD,34.1671,38.94736
1741729495,EUR,37.51253,42.29739
1741729495,XAU,3279.40712,3669.27658
1741729495,XAG,36.39526,40.69678
1741729495,PLT,1043.26926,1255.00197
1741730089,USD,34.1671,38.9415
1741730089,EUR,37.49572,42.28185
1741730089,XAU,3279.40712,3668.68865
1741730089,XAG,36.39526,40.69026
1741730089,PLT,1043.26926,1254.80088
1741730451,USD,36.01998,37.089
1741730451,EUR,39.35485,40.43118
1741730451,XAU,3331.42469,3564.44859
1741730451,XAG,37.34943,39.95759
1741730451,PLT,1125.36887,1180.20833
1741731300,USD,36.02924,37.0917
1741731300,EUR,39.3814,40.44766
1741731300,XAU,3333.74333,3566.05652
1741731300,XAG,37.38837,39.96175
1741731300,PLT,1125.54353,1180.54686
1741732977,USD,36.01961,37.09395
1741732977,EUR,39.35773,40.43695
1741732977,XAU,3330.76249,3564.07531
1741732977,XAG,37.32072,39.8976
1741732977,PLT,1123.93491,1179.30264
1741733324,USD,36.02009,37.09395
1741733324,EUR,39.36301,40.4417
1741733324,XAU,3331.68612,3565.20007
1741733324,XAG,37.32121,39.90365
1741733324,PLT,1124.31798,1179.66178
1741733681,USD,36.02985,37.09425
1741733681,EUR,39.37695,40.44495
1741733681,XAU,3332.79313,3565.43716
1741733681,XAG,37.34024,39.91488
1741733681,PLT,1125.28601,1180.12638
1741734019,USD,36.03015,37.08952
1741734019,EUR,39.37655,40.43906
1741734019,XAU,3383.3778,3469.56869
1741734019,XAG,38.20497,39.16995
1741734019,PLT,1125.92845,1180.79967
1741734790,USD,36.0311,37.08761
1741734790,EUR,39.38526,40.44356
1741734790,XAU,3383.5933,3469.87497
1741734790,XAG,38.16884,39.14414
1741734790,PLT,1126.53336,1179.81636
1741735673,USD,36.03404,37.08767
1741735673,EUR,39.37933,40.43485
1741735673,XAU,3382.94921,3468.56085
1741735673,XAG,38.10695,39.06219
1741735673,PLT,1131.19504,1180.85963
1741736513,USD,36.03225,37.0887
1741736513,EUR,39.37738,40.43634
1741736513,XAU,3382.94592,3468.83691
1741736513,XAG,38.10044,39.0621
1741736513,PLT,1129.68895,1179.1932
1741736871,USD,36.03265,37.0885
1741736871,EUR,39.37562,40.43356
1741736871,XAU,3381.83479,3467.54566
1741736871,XAG,38.10318,39.05595
1741736871,PLT,1131.16354,1178.28903
1741737539,USD,36.03265,37.08895
1741737539,EUR,39.37452,40.43295
1741737539,XAU,3381.53325,3467.36241
1741737539,XAG,38.11246,39.06594
1741737539,PLT,1132.45306,1179.56035
1741737878,USD,36.03443,37.09599
1741737878,EUR,39.37062,40.43515
1741737878,XAU,3380.05098,3466.38875
1741737878,XAG,38.083,39.04136
1741737878,PLT,1132.39306,1179.95506
1741742737,USD,36.03364,37.0881
1741742737,EUR,39.36061,40.4163
1741742737,XAU,3379.76918,3465.42692
1741742737,XAG,38.02614,38.96757
1741742737,PLT,1133.76177,1181.31639
1741747211,USD,36.03364,37.08825
1741747211,EUR,39.34782,40.40367
1741747211,XAU,3382.8716,3468.37806
1741747211,XAG,38.01582,38.96416
1741747211,PLT,1134.54472,1183.27227
