zaman,kur,alis,satis
1742763626,USD,35.9052,39.90788
1742763626,EUR,38.82394,43.17513
1742763626,XAU,3399.23448,3834.31628
1742763626,XAG,38.08626,42.44257
1742763626,PLT,1124.94226,1225.05164
1742765223,USD,35.95556,39.90259
1742765223,EUR,38.87983,43.20174
1742765223,XAU,3428.56308,3816.26937
1742765223,XAG,38.13968,42.43696
1742765223,PLT,1126.52007,1224.88951
1742765626,USD,35.95728,39.87925
1742765626,EUR,38.88564,43.15773
1742765626,XAU,3428.72704,3814.037
1742765626,XAG,38.1415,42.41213
1742765626,PLT,1126.57394,1224.173
1742765986,USD,35.95728,39.90143
1742765986,EUR,38.886,43.17813
1742765986,XAU,3428.72704,3816.15791
1742765986,XAG,38.1415,42.43572
1742765986,PLT,1126.57394,1224.85374
1742766298,USD,35.98324,39.84588
1742766298,EUR,38.91263,43.10966
1742766298,XAU,3431.2019,3810.8456
1742766298,XAG,38.16904,42.37665
1742766298,PLT,1127.3871,1223.14867
1742766659,USD,35.98324,39.8451
1742766659,EUR,38.91299,43.10921
1742766659,XAU,3406.62206,3857.88202
1742766659,XAG,37.51324,42.76399
1742766659,PLT,1127.3871,1223.1245
1742767020,USD,35.98324,39.85795
1742767020,EUR,38.91947,43.1251
1742767020,XAU,3407.75802,3837.70848
1742767020,XAG,37.51324,42.77778
1742767020,PLT,1127.3871,1223.51902
1742767381,USD,35.97565,39.89994
1742767381,EUR,38.96163,43.21283
1742767381,XAU,3434.62665,3815.11481
1742767381,XAG,38.20511,42.42646
1742767381,PLT,1129.74046,1228.92265
1742768277,USD,36.05488,39.88654
1742768277,EUR,39.01534,43.16481
1742768277,XAU,3443.58991,3814.81714
1742768277,XAG,38.32633,42.44043
1742768277,PLT,1136.49404,1228.54727
1742769300,USD,36.04708,39.88231
1742769300,EUR,38.99862,43.14986
1742769300,XAU,3439.88716,3811.15996
1742769300,XAG,38.23924,42.34104
1742769300,PLT,1137.15247,1229.2743
1742769899,USD,36.05751,39.8832
1742769899,EUR,39.00917,43.14924
1742769899,XAU,3442.81677,3813.26233
1742769899,XAG,38.27001,42.35481
1742769899,PLT,1137.78264,1228.23319
1742770257,USD,36.04185,39.88317
1742770257,EUR,38.98899,43.14601
1742770257,XAU,3442.17527,3814.20482
1742770257,XAG,38.26961,42.3817
1742770257,PLT,1137.54355,1228.43103
1742770643,USD,36.04569,39.87921
1742770643,EUR,38.99927,43.14811
1742770643,XAU,3443.39527,3814.74646
1742770643,XAG,38.3015,42.40442
1742770643,PLT,1137.91964,1228.69427
1742770977,USD,36.05765,39.8646
1742770977,EUR,39.01762,43.13789
1742770977,XAU,3442.80761,3811.58521
1742770977,XAG,38.29798,42.36838
1742770977,PLT,1137.71758,1227.586
1742771752,USD,36.06257,39.86608
1742771752,EUR,39.03485,43.15265
1742771752,XAU,3443.59624,3812.0418
1742771752,XAG,38.33103,42.40328
1742771752,PLT,1137.7685,1227.49497
1742773002,USD,36.05882,39.86962
1742773002,EUR,39.03439,43.16086
1742773002,XAU,3443.07855,3812.22892
1742773002,XAG,38.29111,42.36859
1742773002,PLT,1137.19797,1222.78433
1742773437,USD,36.05869,39.86608
1742773437,EUR,39.0458,43.16939
1742773437,XAU,3443.76114,3812.59626
1742773437,XAG,38.30952,42.38278
1742773437,PLT,1137.3216,1222.92422
1742773830,USD,36.05737,39.86596
1742773830,EUR,39.05482,43.18081
1742773830,XAU,3444.22695,3813.12606
1742773830,XAG,38.32435,42.39674
1742773830,PLT,1137.63933,1223.29297
1742774430,USD,36.05526,39.86608
1742774430,EUR,39.06552,43.1957
1742774430,XAU,3442.76206,3811.77717
1742774430,XAG,38.32443,42.38918
1742774430,PLT,1140.27373,1225.22201
1742777965,USD,36.05521,39.86145
1742777965,EUR,39.07303,43.19866
1742777965,XAU,3435.67683,3803.61071
1742777965,XAG,38.20532,42.26123
1742777965,PLT,1136.73636,1220.98141
1742783194,USD,36.0674,39.87588
1742783194,EUR,39.05414,43.1788
1742783194,XAU,3441.71608,3810.06693
1742783194,XAG,38.45769,42.53165
1742783194,PLT,1137.12064,1221.3612
1742786188,USD,36.06713,39.86969
1742786188,EUR,39.05313,43.1713
1742786188,XAU,3435.2758,3802.3042
1742786188,XAG,38.39966,42.4648
1742786188,PLT,1137.21661,1221.91675
1742787953,USD,36.06995,39.87069
1742787953,EUR,39.04753,43.16401
1742787953,XAU,3436.93374,3804.22774
1742787953,XAG,38.42238,42.47997
1742787953,PLT,1136.1575,1220.14646
1742788910,USD,36.06882,39.86829
1742788910,EUR,39.02935,43.14148
1742788910,XAU,3435.22393,3802.37265
1742788910,XAG,38.38986,42.43639
1742788910,PLT,1135.19418,1219.07918
1742790122,USD,36.06833,39.8725
1742790122,EUR,39.02377,43.14005
1742790122,XAU,3437.1547,3804.84117
1742790122,XAG,38.42181,42.49856
1742790122,PLT,1135.64248,1219.95328
1742792151,USD,36.06124,39.86731
1742792151,EUR,39.02511,43.14481
1742792151,XAU,3437.34113,3805.30393
1742792151,XAG,38.44788,42.51995
1742792151,PLT,1135.07152,1219.42195
1742792512,USD,36.05934,39.86739
1742792512,EUR,39.01585,43.13651
1742792512,XAU,3437.15205,3805.31095
1742792512,XAG,38.44933,42.53156
1742792512,PLT,1134.77985,1219.11367
1742793470,USD,36.06342,39.87014
1742793470,EUR,39.02063,43.14029
1742793470,XAU,3441.05936,3809.14007
1742793470,XAG,38.46876,42.5486
1742793470,PLT,1135.37219,1219.50834
1742794552,USD,36.06114,39.86482
1742794552,EUR,39.04087,43.15925
1742794552,XAU,3439.46342,3807.34718
1742794552,XAG,38.41646,42.48141
1742794552,PLT,1134.5581,1218.60062
1742795152,USD,37.57825,38.57673
1742795152,EUR,40.68109,41.76278
1742795152,XAU,3631.48398,3728.1844
1742795152,XAG,40.01334,41.1038
1742795152,PLT,1183.54622,1218.31765
1742795518,USD,37.58638,38.57805
1742795518,EUR,40.69026,41.7646
1742795518,XAU,3631.78849,3727.80606
1742795518,XAG,40.04133,41.12009
1742795518,PLT,1184.5031,1218.9175
1742795878,USD,37.57872,38.57589
1742795878,EUR,40.69474,41.77499
1742795878,XAU,3633.10375,3729.86856
1742795878,XAG,40.09841,41.17857
1742795878,PLT,1185.13151,1219.77963
1742798878,USD,37.71158,38.70913
1742798878,EUR,40.88464,41.96689
1742798878,XAU,3649.13426,3746.0699
1742798878,XAG,40.21957,41.30835
1742798878,PLT,1188.81257,1223.12148
1742799723,USD,37.71205,38.71018
1742799723,EUR,40.87572,41.95835
1742799723,XAU,3649.19153,3745.88675
1742799723,XAG,40.22128,41.31445
1742799723,PLT,1188.54843,1222.71908
1742800827,USD,37.71146,38.70564
1742800827,EUR,40.90184,41.98092
1742800827,XAU,3651.38976,3748.11336
1742800827,XAG,40.24247,41.32952
1742800827,PLT,1189.53596,1223.75791
1742801646,USD,37.54964,38.58423
1742801646,EUR,40.72784,41.85077
1742801646,XAU,3628.3084,3734.64194
1742801646,XAG,39.83059,41.03486
1742801646,PLT,1176.46403,1222.25143
1742802126,USD,37.59646,38.59168
1742802126,EUR,40.73614,41.81486
1742802126,XAU,3634.73492,3731.32075
1742802126,XAG,40.05328,41.13214
1742802126,PLT,1185.05042,1220.15468
1742802492,USD,37.54225,38.56101
1742802492,EUR,40.68228,41.78664
1742802492,XAU,3630.15429,3729.02874
1742802492,XAG,39.99311,41.09697
1742802492,PLT,1182.71398,1218.50307
1742802859,USD,37.73064,38.73581
1742802859,EUR,40.88945,41.97916
1742802859,XAU,3648.04487,3745.36789
1742802859,XAG,40.15498,41.24591
1742802859,PLT,1187.14475,1222.46999
1742803219,USD,37.70659,38.69591
1742803219,EUR,40.87281,41.94714
1742803219,XAU,3645.80382,3741.57134
1742803219,XAG,40.12089,41.18724
1742803219,PLT,1183.59971,1218.84681
1742804170,USD,37.73918,38.73347
1742804170,EUR,40.93758,42.01806
1742804170,XAU,3651.30955,3747.73084
1742804170,XAG,40.32908,41.40157
1742804170,PLT,1191.3205,1227.73836
1742805626,USD,37.74901,38.76689
1742805626,EUR,40.92785,42.03184
1742805626,XAU,3653.52861,3752.30414
1742805626,XAG,40.38571,41.48839
1742805626,PLT,1193.09934,1228.62329
1742807032,USD,37.8177,38.82803
1742807032,EUR,40.99136,42.08687
1742807032,XAU,3664.83467,3763.06649
1742807032,XAG,40.42272,41.51014
1742807032,PLT,1193.6047,1232.05909
1742808325,USD,37.82872,38.82413
1742808325,EUR,40.99234,42.07177
1742808325,XAU,3666.7979,3763.38389
1742808325,XAG,40.40044,41.47476
1742808325,PLT,1190.70514,1225.30722
1742809142,USD,37.81118,38.80825
1742809142,EUR,40.95707,42.03903
1742809142,XAU,3660.93025,3757.82197
1742809142,XAG,40.34037,41.41787
1742809142,PLT,1189.82467,1228.42434
1742809605,USD,37.69983,38.76875
1742809605,EUR,40.84852,42.00711
1742809605,XAU,3647.08018,3750.65522
1742809605,XAG,40.19007,41.33832
1742809605,PLT,1187.30264,1226.80022
1742809960,USD,37.77489,38.76833
1742809960,EUR,40.94647,42.02449
1742809960,XAU,3652.6134,3748.99738
1742809960,XAG,40.23486,41.30422
1742809960,PLT,1188.33059,1226.50026
1742810332,USD,37.77213,38.76657
1742810332,EUR,40.95293,42.03188
1742810332,XAU,3653.37414,3749.83034
1742810332,XAG,40.24286,41.31855
1742810332,PLT,1187.70961,1225.85874
