zaman,kur,alis,satis
1741726923,USD,34.13914,38.9547
1741726923,EUR,37.48785,42.32332
1741726923,XAU,3276.89789,3670.01299
1741726923,XAG,36.36741,40.70495
1741726923,PLT,1042.46675,1253.60647
1741728375,USD,34.16517,38.9429
1741728375,EUR,37.50385,42.29654
1741728375,XAU,3279.23391,3668.82911
1741728375,XAG,36.39333,40.69181
1741728375,PLT,1043.21416,1254.84893
1741729131,USD,34.1671,38.94736
1741729131,EUR,37.50376,42.29337
1741729131,XAU,3279.40712,3669.27658
1741729131,XAG,36.39526,40.69678
1741729131,PLT,1043.26926,1255.00197
