zaman,kur,alis,satis
1737925775,USD,33.45428,36.2428
1737925775,EUR,35.03566,37.98608
1737925775,XAU,2981.02613,3272.26083
1737925775,XAG,32.77636,35.7695
1737925775,PLT,1016.85327,1115.71051
1737926510,USD,33.45428,36.2428
1737926510,EUR,35.03901,37.99333
1737926510,XAU,2981.02613,3272.26083
1737926510,XAG,32.77636,35.7695
1737926510,PLT,1016.85327,1115.71051
1737926847,USD,33.45428,36.2428
1737926847,EUR,35.08183,38.00891
1737926847,XAU,2981.02613,3272.26083
1737926847,XAG,32.77636,35.7695
1737926847,PLT,1016.85327,1115.71051
1737927234,USD,33.38557,36.27447
1737927234,EUR,35.00978,38.04213
1737927234,XAU,2974.90394,3275.1206
1737927234,XAG,32.70905,35.80076
1737927234,PLT,1014.76494,1116.68558
1737927556,USD,33.38593,36.27447
1737927556,EUR,35.01016,38.04213
1737927556,XAU,2974.93576,3275.1206
1737927556,XAG,32.7094,35.80076
1737927556,PLT,1014.77579,1116.68558
1737927901,USD,33.386,36.27447
1737927901,EUR,35.00822,38.03995
1737927901,XAU,2974.94162,3275.1206
1737927901,XAG,32.70946,35.80076
1737927901,PLT,1014.77779,1116.68558
1737928243,USD,33.3912,36.27778
1737928243,EUR,35.00967,38.03906
1737928243,XAU,2975.40541,3275.41887
1737928243,XAG,32.71456,35.80403
1737928243,PLT,1014.93599,1116.78727
1737928577,USD,33.40687,36.27778
1737928577,EUR,34.99838,38.02891
1737928577,XAU,2976.8018,3275.41887
1737928577,XAG,32.72992,35.80403
1737928577,PLT,1015.41231,1116.78727
1737929283,USD,33.40983,36.28436
1737929283,EUR,35.01016,38.03799
1737929283,XAU,2977.0655,3276.01359
1737929283,XAG,32.73282,35.81053
1737929283,PLT,1015.50226,1116.99005
1737930260,USD,33.41941,36.28436
1737930260,EUR,35.03055,38.0427
1737930260,XAU,2977.91857,3276.01359
1737930260,XAG,32.74219,35.81053
1737930260,PLT,1015.79325,1116.99005
1737930699,USD,33.41941,36.28436
1737930699,EUR,35.03156,38.04343
1737930699,XAU,2977.91857,3276.01359
1737930699,XAG,32.74219,35.81053
1737930699,PLT,1015.79325,1116.99005
1737931061,USD,33.41941,36.27778
1737931061,EUR,35.03624,38.03761
1737931061,XAU,2977.91857,3275.41887
1737931061,XAG,32.74219,35.80403
1737931061,PLT,1015.79325,1116.78727
1737931394,USD,33.41941,36.27447
1737931394,EUR,35.03156,38.03233
1737931394,XAU,2977.91857,3275.1206
1737931394,XAG,32.74219,35.80076
1737931394,PLT,1015.79325,1116.68558
1737931734,USD,33.41941,36.27447
1737931734,EUR,35.03156,38.03233
1737931734,XAU,2977.91857,3275.1206
1737931734,XAG,32.74219,35.80076
1737931734,PLT,1015.79325,1116.68558
1737932093,USD,33.41941,36.27447
1737932093,EUR,35.03156,38.03233
1737932093,XAU,2977.91857,3275.1206
1737932093,XAG,32.74219,35.80076
1737932093,PLT,1015.79325,1116.68558
1737932428,USD,33.40425,36.28436
1737932428,EUR,35.01634,38.03762
1737932428,XAU,2972.62565,3270.65975
1737932428,XAG,32.6337,35.61116
1737932428,PLT,1015.33264,1116.18045
1737933291,USD,33.41467,36.28907
