zaman,kur,alis,satis
1745010813,USD,35.74003,38.75931
1745010813,EUR,40.70968,44.38521
1745010813,XAU,3772.46529,4298.59287
1745010813,XAG,37.37651,40.80402
1745010813,PLT,1106.42865,1224.71921
1745011674,USD,35.74003,38.75931
1745011674,EUR,40.70968,44.38521
1745011674,XAU,3772.46529,4298.59287
1745011674,XAG,37.37651,40.80402
1745011674,PLT,1106.42865,1224.71921
1745012154,USD,35.74003,38.75931
1745012154,EUR,40.70968,44.38521
1745012154,XAU,3772.46529,4298.59287
1745012154,XAG,37.37651,40.80402
1745012154,PLT,1106.42865,1224.71921
1745012494,USD,35.74003,38.75931
1745012494,EUR,40.70968,44.38521
1745012494,XAU,3772.46529,4298.59287
1745012494,XAG,37.37651,40.80402
1745012494,PLT,1106.42865,1224.71921
1745012818,USD,35.74003,38.75931
1745012818,EUR,40.70968,44.38521
1745012818,XAU,3772.46529,4298.59287
1745012818,XAG,37.37651,40.80402
1745012818,PLT,1106.42865,1224.71921
1745013159,USD,35.74003,38.75931
1745013159,EUR,40.70968,44.38521
1745013159,XAU,3772.46529,4298.59287
1745013159,XAG,37.37651,40.80402
1745013159,PLT,1106.42865,1224.71921
1745013505,USD,35.74003,38.75931
1745013505,EUR,40.70968,44.38521
1745013505,XAU,3772.46529,4298.59287
1745013505,XAG,37.37651,40.80402
1745013505,PLT,1106.42865,1224.71921
1745014420,USD,35.74003,38.75931
1745014420,EUR,40.70968,44.38521
1745014420,XAU,3772.46529,4298.59287
1745014420,XAG,37.37651,40.80402
1745014420,PLT,1106.42865,1224.71921
1745015539,USD,35.74003,38.75931
1745015539,EUR,40.70968,44.38521
1745015539,XAU,3772.46529,4298.59287
1745015539,XAG,37.37651,40.80402
1745015539,PLT,1106.42865,1224.71921
1745016197,USD,35.74003,38.75931
1745016197,EUR,40.70968,44.38521
1745016197,XAU,3772.46529,4298.59287
1745016197,XAG,37.37651,40.80402
1745016197,PLT,1106.42865,1224.71921
1745016548,USD,35.74003,38.75931
1745016548,EUR,40.70968,44.38521
1745016548,XAU,3772.46529,4298.59287
1745016548,XAG,37.37651,40.80402
1745016548,PLT,1106.42865,1224.71921
1745016872,USD,35.74003,38.75931
1745016872,EUR,40.70968,44.38521
1745016872,XAU,3772.46529,4298.59287
1745016872,XAG,37.37651,40.80402
1745016872,PLT,1106.42865,1224.71921
1745017228,USD,35.74003,38.75931
1745017228,EUR,40.70968,44.38521
1745017228,XAU,3772.46529,4298.59287
1745017228,XAG,37.37651,40.80402
1745017228,PLT,1106.42865,1224.71921
1745018269,USD,35.74003,38.75931
1745018269,EUR,40.70968,44.38521
1745018269,XAU,3772.46529,4298.59287
1745018269,XAG,37.37651,40.80402
1745018269,PLT,1106.42865,1224.71921
1745019012,USD,35.74003,38.75931
1745019012,EUR,40.70968,44.38521
1745019012,XAU,3772.46529,4298.59287
1745019012,XAG,37.37651,40.80402
1745019012,PLT,1106.42865,1224.71921
1745019483,USD,35.74003,38.75931
1745019483,EUR,40.70968,44.38521
1745019483,XAU,3772.46529,4298.59287
1745019483,XAG,37.37651,40.80402
1745019483,PLT,1106.42865,1224.71921
1745019818,USD,35.74003,38.75931
1745019818,EUR,40.70968,44.38521
1745019818,XAU,3772.46529,4298.59287
1745019818,XAG,37.37651,40.80402
1745019818,PLT,1106.42865,1224.71921
1745020174,USD,35.74003,38.75931
1745020174,EUR,40.70968,44.38521
1745020174,XAU,3772.46529,4298.59287
1745020174,XAG,37.37651,40.80402
1745020174,PLT,1106.42865,1224.71921
1745020503,USD,35.74003,38.75931
1745020503,EUR,40.70968,44.38521
1745020503,XAU,3772.46529,4298.59287
1745020503,XAG,37.37651,40.80402
1745020503,PLT,1106.42865,1224.71921
1745020858,USD,35.74003,38.75931
1745020858,EUR,40.70968,44.38521
1745020858,XAU,3772.46529,4298.59287
1745020858,XAG,37.37651,40.80402
1745020858,PLT,1106.42865,1224.71921
1745026028,USD,35.74003,38.75931
1745026028,EUR,40.70968,44.38521
1745026028,XAU,3772.46529,4298.59287
1745026028,XAG,37.37651,40.80402
1745026028,PLT,1106.42865,1224.71921
1745030387,USD,35.74003,38.75931
1745030387,EUR,40.70968,44.38521
1745030387,XAU,3772.46529,4298.59287
1745030387,XAG,37.37651,40.80402
1745030387,PLT,1106.42865,1224.71921
1745032681,USD,35.74003,38.75931
1745032681,EUR,40.70968,44.38521
1745032681,XAU,3772.46529,4298.59287
1745032681,XAG,37.37651,40.80402
1745032681,PLT,1106.42865,1224.71921
1745034173,USD,35.74003,38.75931
1745034173,EUR,40.70968,44.38521
1745034173,XAU,3772.46529,4298.59287
1745034173,XAG,37.37651,40.80402
1745034173,PLT,1106.42865,1224.71921
1745034727,USD,35.74003,38.75931
1745034727,EUR,40.70968,44.38521
1745034727,XAU,3772.46529,4298.59287
1745034727,XAG,37.37651,40.80402
1745034727,PLT,1106.42865,1224.71921
1745035067,USD,35.74003,38.75931
1745035067,EUR,40.70968,44.38521
1745035067,XAU,3772.46529,4298.59287
1745035067,XAG,37.37651,40.80402
1745035067,PLT,1106.42865,1224.71921
1745036132,USD,35.74003,38.75931
1745036132,EUR,40.70968,44.38521
1745036132,XAU,3772.46529,4298.59287
1745036132,XAG,37.37651,40.80402
1745036132,PLT,1106.42865,1224.71921
1745037233,USD,35.74003,38.75931
1745037233,EUR,40.70968,44.38521
1745037233,XAU,3772.46529,4298.59287
1745037233,XAG,37.37651,40.80402
1745037233,PLT,1106.42865,1224.71921
1745037887,USD,35.74003,38.75931
1745037887,EUR,40.70968,44.38521
1745037887,XAU,3772.46529,4298.59287
1745037887,XAG,37.37651,40.80402
1745037887,PLT,1106.42865,1224.71921
1745038234,USD,35.74003,38.75931
1745038234,EUR,40.70968,44.38521
1745038234,XAU,3772.46529,4298.59287
1745038234,XAG,37.37651,40.80402
1745038234,PLT,1106.42865,1224.71921
1745038562,USD,35.74003,38.75931
1745038562,EUR,40.70968,44.38521
1745038562,XAU,3772.46529,4298.59287
1745038562,XAG,37.37651,40.80402
1745038562,PLT,1106.42865,1224.71921
1745039369,USD,35.74003,38.75931
1745039369,EUR,40.70968,44.38521
1745039369,XAU,3772.46529,4298.59287
1745039369,XAG,37.37651,40.80402
1745039369,PLT,1106.42865,1224.71921
1745040620,USD,35.74003,38.75931
1745040620,EUR,40.70968,44.38521
1745040620,XAU,3772.46529,4298.59287
1745040620,XAG,37.37651,40.80402
1745040620,PLT,1106.42865,1224.71921
1745041252,USD,35.74003,38.75931
1745041252,EUR,40.70968,44.38521
1745041252,XAU,3772.46529,4298.59287
1745041252,XAG,37.37651,40.80402
1745041252,PLT,1106.42865,1224.71921
1745041582,USD,35.74003,38.75931
1745041582,EUR,40.70968,44.38521
1745041582,XAU,3772.46529,4298.59287
1745041582,XAG,37.37651,40.80402
1745041582,PLT,1106.42865,1224.71921
1745041918,USD,35.74003,38.75931
1745041918,EUR,40.70968,44.38521
1745041918,XAU,3772.46529,4298.59287
1745041918,XAG,37.37651,40.80402
1745041918,PLT,1106.42865,1224.71921
1745042256,USD,35.74003,38.75931
1745042256,EUR,40.70968,44.38521
1745042256,XAU,3772.46529,4298.59287
1745042256,XAG,37.37651,40.80402
1745042256,PLT,1106.42865,1224.71921
1745043440,USD,35.74003,38.75931
1745043440,EUR,40.70968,44.38521
