zaman,kur,alis,satis
1743629540,USD,34.69035,39.66606
1743629540,EUR,38.33126,43.71836
1743629540,XAU,3546.92852,4055.86967
1743629540,XAG,38.5344,44.0835
1743629540,PLT,1094.82953,1288.82813
1743630031,USD,34.69035,39.66606
1743630031,EUR,38.31674,43.7119
1743630031,XAU,3520.67941,4071.76846
1743630031,XAG,38.5344,44.0835
1743630031,PLT,1094.82953,1288.82813
1743630382,USD,34.69035,39.66606
1743630382,EUR,38.37413,43.78624
1743630382,XAU,3546.92852,4055.86967
1743630382,XAG,38.5344,44.0835
1743630382,PLT,1094.82953,1288.82813
1743630744,USD,34.67388,39.66805
1743630744,EUR,38.35201,43.77187
1743630744,XAU,3545.24362,4056.07279
1743630744,XAG,38.51609,44.08571
1743630744,PLT,1094.30945,1288.89267
1743631104,USD,34.66624,39.67291
1743631104,EUR,38.34392,43.77562
1743631104,XAU,3524.21217,4067.94659
1743631104,XAG,38.15418,44.38161
1743631104,PLT,1094.06848,1289.05064
1743631340,USD,37.10063,38.31776
1743631340,EUR,40.36606,41.68979
1743631340,XAU,3634.91965,3957.06892
1743631340,XAG,37.91429,43.34071
1743631340,PLT,1153.5158,1214.36896
1743633382,USD,37.15526,38.31583
1743633382,EUR,40.37362,41.63266
1743633382,XAU,3658.50951,3965.53211
1743633382,XAG,39.33204,42.65545
1743633382,PLT,1163.27075,1212.33655
