zaman,kur,alis,satis
1750368444,USD,37.02577,42.22425
1750368444,EUR,42.55593,48.54733
1750368444,XAU,3949.22312,4597.16637
1750368444,XAG,43.15697,49.56382
1750368444,PLT,1532.94353,1788.50902
1750369046,USD,37.02577,42.22425
1750369046,EUR,42.55593,48.54733
1750369046,XAU,3948.93017,4597.22091
1750369046,XAG,43.15697,49.56382
1750369046,PLT,1532.94353,1788.50902
1750369478,USD,37.02571,42.22546
1750369478,EUR,42.55587,48.54999
1750369478,XAU,3948.92419,4597.35309
1750369478,XAG,43.15691,49.56524
1750369478,PLT,1532.9412,1788.56045
1750369814,USD,37.02571,42.22496
1750369814,EUR,42.55476,48.5511
1750369814,XAU,3949.21714,4597.09408
1750369814,XAG,43.15691,49.56466
1750369814,PLT,1532.9412,1788.53925
1750370144,USD,37.02731,42.22203
1750370144,EUR,42.56326,48.54309
1750370144,XAU,3949.09471,4596.97972
1750370144,XAG,43.15877,49.56122
1750370144,PLT,1533.0074,1788.41519
1750370951,USD,39.03835,40.20736
1750370951,EUR,44.89059,46.23645
1750370951,XAU,4074.91184,4464.21118
1750370951,XAG,44.55717,48.2437
1750370951,PLT,1629.69942,1689.87247
1750372269,USD,39.03835,40.21408
1750372269,EUR,44.87224,46.2277
1750372269,XAU,4072.37096,4461.90944
1750372269,XAG,44.5327,48.22925
1750372269,PLT,1628.87197,1689.00317
1750373036,USD,39.03835,40.20736
1750373036,EUR,44.8699,46.21796
1750373036,XAU,4069.78411,4458.19493
1750373036,XAG,44.54126,48.22516
1750373036,PLT,1633.13459,1690.22188
1750373451,USD,39.03881,40.21182
1750373451,EUR,44.88721,46.23756
1750373451,XAU,4071.14781,4460.06811
1750373451,XAG,44.55157,48.24376
1750373451,PLT,1634.34459,1691.94964
1750373780,USD,39.04065,40.20736
1750373780,EUR,44.88543,46.22962
1750373780,XAU,4071.08593,4459.1358
1750373780,XAG,44.54021,48.22649
1750373780,PLT,1626.54799,1688.09956
1750374647,USD,39.0411,40.20518
1750374647,EUR,44.89922,46.24038
1750374647,XAU,4192.71499,4337.40376
1750374647,XAG,45.67674,47.06194
1750374647,PLT,1630.89249,1687.39981
1750375758,USD,39.06556,40.20437
1750375758,EUR,44.95664,46.26799
1750375758,XAU,4199.69304,4341.68568
1750375758,XAG,45.71415,47.06745
1750375758,PLT,1632.46609,1687.58573
1750376356,USD,39.04195,40.20437
1750376356,EUR,44.93104,46.27
1750376356,XAU,4195.51021,4340.01007
1750376356,XAG,45.6815,47.06358
1750376356,PLT,1623.05387,1687.58573
1750376785,USD,39.05296,40.21223
1750376785,EUR,44.95894,46.29513
1750376785,XAU,4199.872,4344.09448
1750376785,XAG,45.71196,47.09217
1750376785,PLT,1630.86109,1691.03485
1750377116,USD,39.04195,40.20397
1750377116,EUR,44.93807,46.27718
1750377116,XAU,4197.9153,4342.44209
1750377116,XAG,45.67899,47.05148
1750377116,PLT,1622.21381,1686.68921
1750377450,USD,39.0419,40.20432
1750377450,EUR,44.93918,46.27879
1750377450,XAU,4197.69816,4341.97665
1750377450,XAG,45.66638,47.03896
1750377450,PLT,1625.62216,1682.16174
1750381428,USD,39.04175,40.20416
1750381428,EUR,44.97961,46.32123
1750381428,XAU,4195.6261,4340.23307
1750381428,XAG,45.66621,47.04266
1750381428,PLT,1643.18203,1701.99233
1750387817,USD,39.04949,40.20335
1750387817,EUR,44.97603,46.30582
1750387817,XAU,4179.81813,4322.78149
1750387817,XAG,44.88431,46.2261
1750387817,PLT,1612.48203,1666.30912
1750390762,USD,39.05318,40.21547
1750390762,EUR,44.9959,46.33627
1750390762,XAU,4178.24323,4321.93423
1750390762,XAG,44.88478,46.23357
1750390762,PLT,1608.87169,1670.35804
1750392149,USD,39.05281,40.20335
1750392149,EUR,45.02438,46.35246
1750392149,XAU,4182.55453,4325.06541
1750392149,XAG,44.94589,46.2778
1750392149,PLT,1615.01467,1670.83801
1750393971,USD,39.05265,40.20335
1750393971,EUR,45.01637,46.34401
1750393971,XAU,4183.97007,4326.74097
1750393971,XAG,44.95787,46.29072
1750393971,PLT,1612.4994,1668.25007
1750395077,USD,39.04289,40.20325
1750395077,EUR,45.00552,46.3447
1750395077,XAU,4182.64045,4326.20161
1750395077,XAG,44.88802,46.23374
1750395077,PLT,1615.8455,1670.5103
1750395584,USD,39.04193,40.20763
