zaman,kur,alis,satis
1740517262,USD,33.8868,38.9254
1740517262,EUR,35.6357,40.9359
1740517262,XAU,3265.31901,3648.59581
1740517262,XAG,34.86251,38.92625
1740517262,PLT,1026.58932,1229.27914
1740517974,USD,33.8868,38.9254
1740517974,EUR,35.634,40.93356
1740517974,XAU,3268.97254,3652.94098
1740517974,XAG,34.97263,39.05287
1740517974,PLT,1028.97879,1229.40587
1740518946,USD,33.88526,38.92347
1740518946,EUR,35.63747,40.93776
1740518946,XAU,3268.47695,3652.19594
1740518946,XAG,34.94352,39.0202
1740518946,PLT,1028.69852,1231.71446
1740519316,USD,33.88494,38.93172
1740519316,EUR,35.63577,40.9441
1740519316,XAU,3267.59382,3652.06855
1740519316,XAG,34.93217,39.01617
1740519316,PLT,1028.56119,1232.21644
1740519788,USD,33.88497,38.93229
1740519788,EUR,35.62869,40.93652
1740519788,XAU,3265.90522,3650.34324
1740519788,XAG,34.93441,39.01551
1740519788,PLT,1028.62604,1232.6273
1740520118,USD,33.879,38.93632
1740520118,EUR,35.62038,40.93842
1740520118,XAU,3266.64008,3652.23671
1740520118,XAG,34.93816,39.04906
1740520118,PLT,1028.42337,1234.08592
1740520481,USD,33.89774,38.9526
1740520481,EUR,35.64076,40.95593
1740520481,XAU,3267.96504,3653.28769
1740520481,XAG,34.9707,39.07769
1740520481,PLT,1030.07584,1235.73061
1740520720,USD,33.87555,38.94763
1740520720,EUR,35.61947,40.95343
1740520720,XAU,3265.46768,3652.00708
1740520720,XAG,34.95332,39.07393
1740520720,PLT,1030.16604,1236.77752
1740522612,USD,35.85664,36.98282
1740522612,EUR,37.6925,38.89114
1740522612,XAU,3317.39601,3551.02536
1740522612,XAG,35.6777,38.51861
1740522612,PLT,1110.51629,1163.04187
1740523342,USD,35.85664,36.98985
1740523342,EUR,37.69572,38.89187
1740523342,XAU,3313.25177,3556.86692
1740523342,XAG,35.53317,38.5766
1740523342,PLT,1110.51629,1163.2628
1740523939,USD,35.8638,36.98283
1740523939,EUR,37.70433,38.88449
1740523939,XAU,3318.05841,3551.02634
1740523939,XAG,35.68256,38.52103
1740523939,PLT,1110.73803,1163.04219
1740524301,USD,35.86745,36.97956
1740524301,EUR,37.70386,38.88104
1740524301,XAU,3318.39644,3550.71149
1740524301,XAG,35.68846,38.5152
1740524301,PLT,1110.85119,1162.93907
1740524668,USD,35.8682,36.98018
1740524668,EUR,37.71685,38.88909
1740524668,XAU,3368.06713,3452.72589
1740524668,XAG,36.70711,37.64315
1740524668,PLT,1109.90389,1163.21372
1740525601,USD,35.86891,36.98018
1740525601,EUR,37.73373,38.90425
1740525601,XAU,3366.80255,3452.47713
1740525601,XAG,36.76447,37.69749
1740525601,PLT,1114.59018,1162.07139
1740526262,USD,35.86888,36.98867
1740526262,EUR,37.73442,38.91319
1740526262,XAU,3367.78081,3453.59032
1740526262,XAG,36.74479,37.68958
1740526262,PLT,1111.98521,1157.98507
1740526724,USD,35.86803,36.98409
1740526724,EUR,37.74142,38.91725
1740526724,XAU,3369.79735,3455.11752
1740526724,XAG,36.72889,37.6636
1740526724,PLT,1113.56494,1160.20298
1740527322,USD,35.86853,36.98018
1740527322,EUR,37.73657,38.90684
1740527322,XAU,3370.21315,3455.39583
1740527322,XAG,36.69011,37.61591
1740527322,PLT,1113.41993,1160.04428
1740527995,USD,35.86812,36.98018
1740527995,EUR,37.7329,38.90425
1740527995,XAU,3372.24955,3457.39295
1740527995,XAG,36.73014,37.64907
1740527995,PLT,1114.87542,1159.92503
1740531096,USD,35.8717,36.98044
1740531096,EUR,37.746,38.91304
1740531096,XAU,3379.79066,3464.87195
1740531096,XAG,36.67267,37.58184
1740531096,PLT,1112.2564,1156.34411
1740536071,USD,35.8706,36.98093
1740536071,EUR,37.71399,38.88249
1740536071,XAU,3371.15513,3455.93511
1740536071,XAG,36.66876,37.57405
1740536071,PLT,1111.41915,1155.31
1740538933,USD,35.8681,36.98586
1740538933,EUR,37.68123,38.85623
1740538933,XAU,3375.47615,3461.21797
1740538933,XAG,36.74179,37.66551
1740538933,PLT,1110.65336,1154.73664
1740540197,USD,35.86724,36.97874
1740540197,EUR,37.67746,38.84654
1740540197,XAU,3374.21694,3459.62099
1740540197,XAG,36.7616,37.68112
1740540197,PLT,1109.65179,1153.4771
1740541433,USD,35.86724,36.97874
1740541433,EUR,37.67459,38.84247
1740541433,XAU,3373.3619,3458.51468
1740541433,XAG,36.74427,37.65353
1740541433,PLT,1107.3117,1159.74898
