zaman,kur,alis,satis
1738098872,USD,32.39258,38.64797
1738098872,EUR,33.79518,40.32258
1738098872,XAU,2997.37461,3471.74408
1738098872,XAG,31.62037,37.7403
1738098872,PLT,982.69747,1175.04008
1738099577,USD,32.38374,38.64315
1738099577,EUR,33.78272,40.31447
1738099577,XAU,2996.50248,3471.26112
1738099577,XAG,31.63256,37.75672
1738099577,PLT,983.05402,1175.88755
1738099906,USD,32.38376,38.64355
1738099906,EUR,33.77982,40.30986
1738099906,XAU,2996.36318,3471.22172
1738099906,XAG,31.63258,37.75711
1738099906,PLT,983.13786,1175.77549
1738100270,USD,32.38377,38.64389
1738100270,EUR,33.77821,40.30866
1738100270,XAU,2996.32064,3471.10112
1738100270,XAG,31.63571,37.76613
1738100270,PLT,983.17979,1176.03419
1738100624,USD,32.38377,38.64415
1738100624,EUR,33.77724,40.30739
1738100624,XAU,2996.67852,3471.65207
1738100624,XAG,31.63988,37.7726
1738100624,PLT,983.39843,1176.29058
1738100960,USD,32.38053,38.64377
1738100960,EUR,33.77451,40.30854
1738100960,XAU,2996.01004,3471.22861
1738100960,XAG,31.65337,37.79459
1738100960,PLT,982.91486,1176.15481
1738101296,USD,32.37765,38.64484
1738101296,EUR,33.77183,40.31004
1738101296,XAU,2996.3619,3471.95299
1738101296,XAG,31.65472,37.80185
1738101296,PLT,983.01491,1175.93893
1738101628,USD,34.94044,36.39041
1738101628,EUR,36.43624,37.95666
1738101628,XAU,3056.52719,3351.16606
1738101628,XAG,32.89508,36.74525
1738101628,PLT,1057.40187,1109.5985
1738102563,USD,34.97235,36.37921
1738102563,EUR,36.46742,37.94788
1738102563,XAU,2992.78833,3447.52135
1738102563,XAG,31.63531,37.88898
1738102563,PLT,1058.24605,1109.38332
1738103444,USD,34.97235,36.37411
1738103444,EUR,36.47161,37.94074
1738103444,XAU,3011.94171,3444.44436
1738103444,XAG,31.26919,38.3753
1738103444,PLT,1058.24605,1109.22777
1738103945,USD,34.97043,36.37621
1738103945,EUR,36.47346,37.9422
1738103945,XAU,3011.77634,3444.64297
1738103945,XAG,32.60088,37.01964
1738103945,PLT,1058.18795,1109.29173
1738104274,USD,34.97043,36.3753
1738104274,EUR,36.47346,37.94162
1738104274,XAU,3052.18972,3349.85218
1738104274,XAG,32.60088,37.01872
1738104274,PLT,1058.18795,1109.2641
