zaman,kur,alis,satis
1742677336,USD,35.4809,39.79594
1742677336,EUR,38.3733,43.05284
1742677336,XAU,3383.30107,3806.06875
1742677336,XAG,37.63618,42.32353
1742677336,PLT,1111.64837,1221.61547
1742678173,USD,35.4809,39.79594
1742678173,EUR,38.3733,43.05284
1742678173,XAU,3383.30107,3806.06875
1742678173,XAG,37.63618,42.32353
1742678173,PLT,1111.64837,1221.61547
1742678891,USD,35.4809,39.79594
1742678891,EUR,38.3733,43.05284
1742678891,XAU,3383.30107,3806.06875
1742678891,XAG,37.63618,42.32353
1742678891,PLT,1111.64837,1221.61547
1742679248,USD,35.4809,39.79594
1742679248,EUR,38.3733,43.05284
1742679248,XAU,3383.30107,3806.06875
1742679248,XAG,37.63618,42.32353
1742679248,PLT,1111.64837,1221.61547
1742679622,USD,35.4809,39.79594
1742679622,EUR,38.3733,43.05284
1742679622,XAU,3383.30107,3806.06875
1742679622,XAG,37.63618,42.32353
1742679622,PLT,1111.64837,1221.61547
1742679970,USD,35.4809,39.79594
1742679970,EUR,38.3733,43.05284
1742679970,XAU,3383.30107,3806.06875
1742679970,XAG,37.63618,42.32353
1742679970,PLT,1111.64837,1221.61547
1742680333,USD,35.4809,39.79594
1742680333,EUR,38.3733,43.05284
1742680333,XAU,3383.30107,3806.06875
1742680333,XAG,37.63618,42.32353
1742680333,PLT,1111.64837,1221.61547
1742680689,USD,35.4809,39.79594
1742680689,EUR,38.3733,43.05284
1742680689,XAU,3383.30107,3806.06875
1742680689,XAG,37.63618,42.32353
1742680689,PLT,1111.64837,1221.61547
1742681041,USD,35.4809,39.79594
1742681041,EUR,38.3733,43.05284
1742681041,XAU,3383.30107,3806.06875
1742681041,XAG,37.63618,42.32353
1742681041,PLT,1111.64837,1221.61547
1742681876,USD,35.4809,39.79594
1742681876,EUR,38.3733,43.05284
1742681876,XAU,3383.30107,3806.06875
1742681876,XAG,37.63618,42.32353
1742681876,PLT,1111.64837,1221.61547
1742682844,USD,35.4809,39.79594
1742682844,EUR,38.3733,43.05284
1742682844,XAU,3383.30107,3806.06875
1742682844,XAG,37.63618,42.32353
1742682844,PLT,1111.64837,1221.61547
1742683678,USD,35.4809,39.79594
1742683678,EUR,38.3733,43.05284
1742683678,XAU,3383.30107,3806.06875
1742683678,XAG,37.63618,42.32353
1742683678,PLT,1111.64837,1221.61547
