zaman,kur,alis,satis
1737839067,USD,33.45428,36.2428
1737839067,EUR,35.10659,38.04008
1737839067,XAU,2981.02613,3272.26083
1737839067,XAG,32.77636,35.7695
1737839067,PLT,1016.85327,1115.71051
1737839981,USD,33.45428,36.2428
1737839981,EUR,35.10659,38.04008
1737839981,XAU,2981.02613,3272.26083
1737839981,XAG,32.77636,35.7695
1737839981,PLT,1016.85327,1115.71051
1737840453,USD,33.45428,36.2428
1737840453,EUR,35.10659,38.04008
1737840453,XAU,2981.02613,3272.26083
1737840453,XAG,32.77636,35.7695
1737840453,PLT,1016.85327,1115.71051
1737840824,USD,33.45428,36.2428
1737840824,EUR,35.10659,38.04008
1737840824,XAU,2981.02613,3272.26083
1737840824,XAG,32.77636,35.7695
1737840824,PLT,1016.85327,1115.71051
1737841173,USD,33.45428,36.2428
1737841173,EUR,35.10659,38.04008
1737841173,XAU,2981.02613,3272.26083
1737841173,XAG,32.77636,35.7695
1737841173,PLT,1016.85327,1115.71051
1737841500,USD,33.45428,36.2428
1737841500,EUR,35.10659,38.04008
1737841500,XAU,2981.02613,3272.26083
1737841500,XAG,32.77636,35.7695
1737841500,PLT,1016.85327,1115.71051
1737841827,USD,33.45428,36.2428
1737841827,EUR,35.10659,38.04008
1737841827,XAU,2981.02613,3272.26083
1737841827,XAG,32.77636,35.7695
1737841827,PLT,1016.85327,1115.71051
1737842176,USD,33.45428,36.2428
1737842176,EUR,35.10659,38.04008
1737842176,XAU,2981.02613,3272.26083
1737842176,XAG,32.77636,35.7695
1737842176,PLT,1016.85327,1115.71051
1737842959,USD,33.45428,36.2428
1737842959,EUR,35.10659,38.04008
1737842959,XAU,2981.02613,3272.26083
1737842959,XAG,32.77636,35.7695
1737842959,PLT,1016.85327,1115.71051
1737844032,USD,33.45428,36.2428
1737844032,EUR,35.10659,38.04008
1737844032,XAU,2981.02613,3272.26083
1737844032,XAG,32.77636,35.7695
1737844032,PLT,1016.85327,1115.71051
1737844632,USD,33.45428,36.2428
1737844632,EUR,35.10659,38.04008
1737844632,XAU,2981.02613,3272.26083
1737844632,XAG,32.77636,35.7695
1737844632,PLT,1016.85327,1115.71051
1737844988,USD,33.45428,36.2428
1737844988,EUR,35.10659,38.04008
1737844988,XAU,2981.02613,3272.26083
1737844988,XAG,32.77636,35.7695
1737844988,PLT,1016.85327,1115.71051
1737845332,USD,33.45428,36.2428
1737845332,EUR,35.10659,38.04008
1737845332,XAU,2981.02613,3272.26083
1737845332,XAG,32.77636,35.7695
1737845332,PLT,1016.85327,1115.71051
1737845665,USD,33.45428,36.2428
1737845665,EUR,35.10659,38.04008
1737845665,XAU,2981.02613,3272.26083
1737845665,XAG,32.77636,35.7695
1737845665,PLT,1016.85327,1115.71051
1737846006,USD,33.45428,36.2428
1737846006,EUR,35.10659,38.04008
1737846006,XAU,2981.02613,3272.26083
1737846006,XAG,32.77636,35.7695
1737846006,PLT,1016.85327,1115.71051
1737846958,USD,33.45428,36.2428
1737846958,EUR,35.10659,38.04008
1737846958,XAU,2981.02613,3272.26083
1737846958,XAG,32.77636,35.7695
1737846958,PLT,1016.85327,1115.71051
1737847586,USD,33.45428,36.2428
1737847586,EUR,35.10659,38.04008
1737847586,XAU,2981.02613,3272.26083
1737847586,XAG,32.77636,35.7695
1737847586,PLT,1016.85327,1115.71051
1737847949,USD,33.45428,36.2428
1737847949,EUR,35.10659,38.04008
1737847949,XAU,2981.02613,3272.26083
1737847949,XAG,32.77636,35.7695
1737847949,PLT,1016.85327,1115.71051
1737848336,USD,33.45428,36.2428
1737848336,EUR,35.10659,38.04008
1737848336,XAU,2981.02613,3272.26083
1737848336,XAG,32.77636,35.7695
1737848336,PLT,1016.85327,1115.71051
1737848664,USD,33.45428,36.2428
1737848664,EUR,35.10659,38.04008
1737848664,XAU,2981.02613,3272.26083
1737848664,XAG,32.77636,35.7695
1737848664,PLT,1016.85327,1115.71051
1737849001,USD,33.45428,36.2428
1737849001,EUR,35.10659,38.04008
1737849001,XAU,2981.02613,3272.26083
1737849001,XAG,32.77636,35.7695
1737849001,PLT,1016.85327,1115.71051
1737849342,USD,33.45428,36.2428
1737849342,EUR,35.10659,38.04008
1737849342,XAU,2981.02613,3272.26083
1737849342,XAG,32.77636,35.7695
1737849342,PLT,1016.85327,1115.71051
1737851955,USD,33.45428,36.2428
1737851955,EUR,35.10659,38.04008
1737851955,XAU,2981.02613,3272.26083
1737851955,XAG,32.77636,35.7695
1737851955,PLT,1016.85327,1115.71051
1737857126,USD,33.45428,36.2428
1737857126,EUR,35.10659,38.04008
1737857126,XAU,2981.02613,3272.26083
1737857126,XAG,32.77636,35.7695
1737857126,PLT,1016.85327,1115.71051
1737859900,USD,33.45428,36.2428
1737859900,EUR,35.10659,38.04008
1737859900,XAU,2981.02613,3272.26083
1737859900,XAG,32.77636,35.7695
1737859900,PLT,1016.85327,1115.71051
1737860553,USD,33.45428,36.2428
1737860553,EUR,35.10659,38.04008
1737860553,XAU,2981.02613,3272.26083
1737860553,XAG,32.77636,35.7695
1737860553,PLT,1016.85327,1115.71051
1737861799,USD,33.45428,36.2428
