zaman,kur,alis,satis
1740344667,USD,34.09101,37.0372
1740344667,EUR,35.73215,38.83166
1740344667,XAU,3181.60924,3577.04658
1740344667,XAG,35.4863,38.73849
1740344667,PLT,1060.97755,1164.57659
1740345612,USD,34.17024,37.05467
1740345612,EUR,35.81007,38.83959
1740345612,XAU,3226.89316,3545.10751
1740345612,XAG,35.56878,38.75675
1740345612,PLT,1063.44357,1165.12571
1740346642,USD,34.17388,37.05101
1740346642,EUR,35.80568,38.82353
1740346642,XAU,3227.23652,3544.75741
1740346642,XAG,35.57257,38.75292
1740346642,PLT,1063.55673,1165.01064
1740347238,USD,34.18093,37.05602
1740347238,EUR,35.81238,38.82804
1740347238,XAU,3227.90194,3545.23686
1740347238,XAG,35.5799,38.75817
1740347238,PLT,1063.77602,1165.16822
1740347593,USD,34.19502,37.03212
1740347593,EUR,35.80253,38.79929
1740347593,XAU,3229.23277,3542.95049
1740347593,XAG,35.59457,38.73317
1740347593,PLT,1064.21461,1164.41678
1740347953,USD,34.19502,37.03212
1740347953,EUR,35.80218,38.79929
1740347953,XAU,3229.23277,3542.95049
1740347953,XAG,35.59457,38.73317
1740347953,PLT,1064.21461,1164.41678
