zaman,kur,alis,satis
1745356228,USD,35.85084,38.93602
1745356228,EUR,40.94668,44.71787
1745356228,XAU,3875.63198,4347.39469
1745356228,XAG,37.43954,40.93061
1745356228,PLT,1095.62127,1212.12032
1745357198,USD,35.85084,38.93378
1745357198,EUR,40.94848,44.70434
1745357198,XAU,3859.09643,4394.98006
1745357198,XAG,37.43954,40.92825
1745357198,PLT,1097.74685,1212.74248
1745357704,USD,35.83458,38.92916
1745357704,EUR,40.79373,44.53865
1745357704,XAU,3873.87359,4346.62896
1745357704,XAG,37.42255,40.9234
1745357704,PLT,1095.12418,1211.90683
1745358125,USD,35.83233,38.92916
1745358125,EUR,40.77504,44.52926
1745358125,XAU,3857.10336,4394.12447
1745358125,XAG,37.4202,40.9234
1745358125,PLT,1095.05542,1211.90683
1745358454,USD,35.83458,38.92916
1745358454,EUR,40.75646,44.50265
1745358454,XAU,3873.87359,4346.62896
1745358454,XAG,37.42255,40.9234
1745358454,PLT,1097.51237,1212.59859
1745358784,USD,35.83458,38.92916
1745358784,EUR,40.75323,44.49835
1745358784,XAU,3857.34555,4382.39131
1745358784,XAG,37.42255,40.9234
1745358784,PLT,1095.12418,1211.90683
1745359130,USD,35.82881,38.92919
1745359130,EUR,40.71156,44.46709
1745359130,XAU,3856.72492,4382.39475
1745359130,XAG,37.41653,40.92343
1745359130,PLT,1094.94798,1211.90778
1745360103,USD,35.83453,38.93412
1745360103,EUR,40.70229,44.44181
1745360103,XAU,3822.86987,4287.45249
1745360103,XAG,37.29715,40.75358
1745360103,PLT,1096.49103,1208.71504
1745361215,USD,35.84391,38.92172
1745361215,EUR,40.59,44.29584
1745361215,XAU,3815.06377,4276.25733
1745361215,XAG,37.31406,40.75342
1745361215,PLT,1093.29325,1213.30972
1745361835,USD,35.84859,38.92172
1745361835,EUR,40.62685,44.32869
1745361835,XAU,3818.08564,4278.69859
1745361835,XAG,37.35005,40.79719
1745361835,PLT,1098.89315,1213.90075
1745362190,USD,35.84506,38.93862
1745362190,EUR,40.65116,44.37964
1745362190,XAU,3819.8879,4283.12737
1745362190,XAG,37.46496,40.9509
1745362190,PLT,1099.54137,1215.15753
