zaman,kur,alis,satis
1741296948,USD,33.97389,38.7646
1741296948,EUR,36.81746,41.61209
1741296948,XAU,3256.68001,3641.6174
1741296948,XAG,35.86321,40.08925
1741296948,PLT,1022.94796,1230.42991
1741297307,USD,33.97389,38.7646
1741297307,EUR,36.81819,41.61245
1741297307,XAU,3256.94862,3641.98031
1741297307,XAG,35.86651,40.09539
1741297307,PLT,1023.21309,1230.83518
1741297664,USD,33.96855,38.7773
1741297664,EUR,36.82006,41.63379
1741297664,XAU,3257.34299,3644.32795
1741297664,XAG,35.85718,40.11307
1741297664,PLT,1025.01389,1233.22846
1741298025,USD,33.9838,38.76078
1741298025,EUR,36.8376,41.61816
1741298025,XAU,3258.98967,3642.94937
1741298025,XAG,35.88729,40.1096
1741298025,PLT,1025.43338,1234.27706
1741298294,USD,33.96774,38.77863
1741298294,EUR,36.82283,41.63959
1741298294,XAU,3257.31515,3644.58629
1741298294,XAG,35.86924,40.13051
1741298294,PLT,1024.15336,1234.16039
1741300607,USD,35.93439,36.99675
1741300607,EUR,38.79917,39.8753
1741300607,XAU,3314.7069,3557.49245
1741300607,XAG,35.98146,40.22634
1741300607,PLT,1109.97353,1162.83176
1741301191,USD,35.93447,36.99995
1741301191,EUR,38.81129,39.87875
1741301191,XAU,3314.71417,3557.70701
1741301191,XAG,35.98154,40.22987
1741301191,PLT,1109.97596,1162.93378
1741301493,USD,35.93423,36.9984
1741301493,EUR,38.61301,40.06708
1741301493,XAU,3317.41697,3552.12963
1741301493,XAG,35.98131,40.22816
1741301493,PLT,1109.05005,1162.88437
