zaman,kur,alis,satis
1751317908,USD,37.16709,42.39616
1751317908,EUR,43.78209,49.95921
1751317908,XAU,3862.03316,4531.48525
1751317908,XAG,42.8963,49.47647
1751317908,PLT,1613.15572,1865.26112
1751318968,USD,37.17822,42.40386
1751318968,EUR,43.78813,49.96744
1751318968,XAU,3885.64376,4523.72588
1751318968,XAG,42.90914,49.48546
1751318968,PLT,1613.63864,1865.59989
1751319569,USD,37.17822,42.40386
1751319569,EUR,43.79297,49.9704
1751319569,XAU,3885.64376,4523.72588
1751319569,XAG,42.90914,49.48546
1751319569,PLT,1613.63864,1865.59989
1751319972,USD,37.17822,42.40386
1751319972,EUR,43.79594,49.96998
1751319972,XAU,3885.64376,4523.72588
1751319972,XAG,42.90914,49.48546
1751319972,PLT,1613.63864,1865.59989
1751320313,USD,37.17822,42.40386
1751320313,EUR,43.80263,49.97125
1751320313,XAU,3871.60208,4532.30826
1751320313,XAG,42.90914,49.48546
1751320313,PLT,1613.63864,1865.59989
1751320646,USD,37.1796,42.40303
1751320646,EUR,43.80426,49.96434
1751320646,XAU,3885.78838,4523.63726
1751320646,XAG,42.91074,49.48449
1751320646,PLT,1613.6987,1865.56334
1751321571,USD,39.19843,40.38228
1751321571,EUR,46.18712,47.58486
1751321571,XAU,4013.69727,4397.77385
1751321571,XAG,44.21928,48.19068
1751321571,PLT,1720.24677,1780.64056
1751322851,USD,39.19843,40.38222
1751322851,EUR,46.21142,47.60862
1751322851,XAU,4017.39058,4401.44169
1751322851,XAG,44.20581,48.17462
1751322851,PLT,1719.11381,1779.57255
1751323604,USD,39.19838,40.38364
1751323604,EUR,46.20313,47.60182
1751323604,XAU,4018.51538,4402.99398
1751323604,XAG,44.20698,48.17498
1751323604,PLT,1715.27215,1776.46368
1751324001,USD,39.19838,40.38364
1751324001,EUR,46.20235,47.60182
1751324001,XAU,4025.99917,4411.36581
1751324001,XAG,44.2376,48.20832
1751324001,PLT,1718.93541,1783.32648
1751324327,USD,39.19838,40.38364
1751324327,EUR,46.19333,47.59414
1751324327,XAU,4022.47596,4407.3862
1751324327,XAG,44.22045,48.19098
1751324327,PLT,1720.11873,1782.0657
1751325348,USD,39.20656,40.37528
1751325348,EUR,46.20925,47.58872
1751325348,XAU,4144.35915,4287.03421
1751325348,XAG,45.49554,46.97313
1751325348,PLT,1717.06554,1777.0702
