zaman,kur,alis,satis
1740690803,USD,33.86636,38.91045
1740690803,EUR,35.22779,40.47503
1740690803,XAU,3220.76592,3599.96619
1740690803,XAG,34.34405,38.36573
1740690803,PLT,1008.58541,1206.20717
1740691760,USD,33.86587,38.91019
1740691760,EUR,35.21373,40.45959
1740691760,XAU,3221.335,3600.51824
1740691760,XAG,34.37327,38.39619
1740691760,PLT,1005.59899,1209.30285
1740692113,USD,33.86572,38.91095
1740692113,EUR,35.21764,40.46544
1740692113,XAU,3222.39605,3601.52729
1740692113,XAG,34.39733,38.42398
1740692113,PLT,1006.18891,1210.08652
1740692496,USD,33.86572,38.91052
1740692496,EUR,35.21561,40.46266
1740692496,XAU,3222.38485,3601.66295
1740692496,XAG,34.39843,38.42478
1740692496,PLT,1009.16062,1209.33848
1740692832,USD,33.86553,38.89457
1740692832,EUR,35.21406,40.44413
1740692832,XAU,3222.63594,3600.26044
1740692832,XAG,34.39604,38.40903
1740692832,PLT,1009.18691,1208.71614
1740693193,USD,33.86946,38.97264
1740693193,EUR,35.21374,40.52102
1740693193,XAU,3222.87539,3607.34897
1740693193,XAG,34.40773,38.49474
1740693193,PLT,1008.75204,1210.44442
1740693490,USD,33.8601,38.9314
1740693490,EUR,35.20638,40.48009
1740693490,XAU,3221.99537,3603.64428
1740693490,XAG,34.39161,38.45032
1740693490,PLT,1008.36698,1208.94802
1740693852,USD,35.89105,37.04062
1740693852,EUR,37.3231,38.52484
1740693852,XAU,3277.27397,3511.78354
1740693852,XAG,35.06623,38.09042
1740693852,PLT,1086.93271,1139.88039
1740694930,USD,35.91182,37.04773
1740694930,EUR,37.33428,38.5263
1740694930,XAU,3272.48846,3522.44151
1740694930,XAG,35.08653,38.09773
1740694930,PLT,1087.56171,1140.09908
1740695884,USD,35.90969,37.04566
1740695884,EUR,37.33638,38.52045
1740695884,XAU,3278.97626,3512.2619
1740695884,XAG,35.08445,38.09561
1740695884,PLT,1087.49729,1140.03566
1740696429,USD,35.90969,37.04965
1740696429,EUR,37.32633,38.51941
1740696429,XAU,3278.97626,3512.64015
1740696429,XAG,35.08445,38.09971
1740696429,PLT,1087.49729,1140.15844
1740696783,USD,35.91036,37.04965
1740696783,EUR,37.32379,38.51682
1740696783,XAU,3272.35564,3522.6249
1740696783,XAG,35.0851,38.09971
1740696783,PLT,1087.51757,1140.15844
1740698398,USD,35.91446,37.04092
1740698398,EUR,37.34888,38.52182
1740698398,XAU,3329.0769,3414.22515
1740698398,XAG,36.1816,37.09539
1740698398,PLT,1092.99878,1139.25675
1740699131,USD,35.91474,37.04092
1740699131,EUR,37.34199,38.51404
1740699131,XAU,3326.88657,3412.33864
1740699131,XAG,36.13444,37.04439
1740699131,PLT,1090.75617,1139.49562
1740700565,USD,35.91773,37.04092
1740700565,EUR,37.33864,38.50737
1740700565,XAU,3328.20759,3413.07426
1740700565,XAG,36.14093,37.0515
1740700565,PLT,1090.98494,1137.94293
1740711988,USD,35.91991,37.04769
1740711988,EUR,37.2978,38.46959
1740711988,XAU,3326.70592,3411.87067
1740711988,XAG,36.28664,37.20655
1740711988,PLT,1088.92579,1136.40684
1740713544,USD,35.92092,37.04463
1740713544,EUR,37.31716,38.48529
1740713544,XAU,3320.13582,3404.78912
1740713544,XAG,36.22747,37.14773
1740713544,PLT,1088.27844,1136.01418
1740714389,USD,35.9204,37.04295
1740714389,EUR,37.31483,38.48244
1740714389,XAU,3315.17973,3399.75847
1740714389,XAG,36.14824,37.06065
1740714389,PLT,1087.92977,1135.67614
1740714868,USD,35.92087,37.04295
1740714868,EUR,37.31567,38.48281
1740714868,XAU,3316.2998,3400.71957
1740714868,XAG,36.14176,37.05472
1740714868,PLT,1088.17355,1136.05836
1740715242,USD,35.92089,37.04356
1740715242,EUR,37.31641,38.48456
1740715242,XAU,3316.10374,3400.55004
1740715242,XAG,36.16146,37.07194
1740715242,PLT,1088.76005,1136.44733
1740716188,USD,35.92047,37.04351
1740716188,EUR,37.31383,38.48117
1740716188,XAU,3311.35583,3395.7754
1740716188,XAG,36.11127,37.02207
1740716188,PLT,1089.62061,1139.34831
1740717384,USD,35.92022,37.04527
1740717384,EUR,37.32146,38.49152
1740717384,XAU,3308.67072,3393.23091
1740717384,XAG,36.1388,37.05229
1740717384,PLT,1092.70311,1140.2146
1740718346,USD,35.92041,37.0455
1740718346,EUR,37.31556,38.48509
1740718346,XAU,3314.65991,3399.28036
1740718346,XAG,36.13089,37.04422
1740718346,PLT,1092.801,1140.87877
1740720235,USD,35.89748,36.913
1740720235,EUR,37.2921,38.34817
1740720235,XAU,3310.39866,3386.70355
1740720235,XAG,36.09463,36.91595
1740720235,PLT,1092.5313,1136.14367
1740721052,USD,35.8979,36.91397
1740721052,EUR,37.2875,38.34328
1740721052,XAU,3309.63942,3386.0953
1740721052,XAG,36.05942,36.87435
1740721052,PLT,1091.8662,1135.13835
1740721650,USD,35.90119,36.91397
1740721650,EUR,37.29057,38.34328
1740721650,XAU,3309.5039,3385.45451
1740721650,XAG,36.12496,36.94884
1740721650,PLT,1092.95431,1137.1137
1740721893,USD,35.90441,36.91498
1740721893,EUR,37.29678,38.34691
1740721893,XAU,3310.29731,3386.20012
1740721893,XAG,36.1305,36.94631
1740721893,PLT,1093.62662,1137.84703
1740722253,USD,35.90446,36.91498
1740722253,EUR,37.30293,38.35356
1740722253,XAU,3312.11666,3388.11546
1740722253,XAG,36.15369,36.97469
1740722253,PLT,1093.61663,1138.01364
1740722615,USD,35.90477,36.91498
1740722615,EUR,37.29823,38.34802
1740722615,XAU,3310.9436,3386.7558
1740722615,XAG,36.1355,36.95104
1740722615,PLT,1092.48887,1136.63323
1740724063,USD,35.90514,36.91498
1740724063,EUR,37.28569,38.33584
1740724063,XAU,3312.82676,3388.63567
1740724063,XAG,36.16131,36.97587
1740724063,PLT,1093.87862,1137.16873
1740725139,USD,35.90597,36.91498
1740725139,EUR,37.28979,38.33916
1740725139,XAU,3310.28005,3386.01095
1740725139,XAG,36.10201,36.93212
1740725139,PLT,1092.06592,1134.72922
1740725619,USD,35.90627,36.91498
1740725619,EUR,37.29297,38.34175
1740725619,XAU,3310.61944,3386.30652
1740725619,XAG,36.09768,36.92148
1740725619,PLT,1090.23666,1132.95611
1740725976,USD,35.90602,36.91498
1740725976,EUR,37.29559,38.3447
1740725976,XAU,3310.66607,3386.4484
1740725976,XAG,36.09743,36.90966
1740725976,PLT,1090.45895,1132.97991
1740726813,USD,35.9051,36.91498
1740726813,EUR,37.3036,38.35467
1740726813,XAU,3310.37252,3386.18829
1740726813,XAG,36.05139,36.88128
1740726813,PLT,1090.60313,1131.18301
1740728021,USD,35.90546,36.91498
1740728021,EUR,37.29321,38.34212
1740728021,XAU,3305.56272,3381.31719
1740728021,XAG,36.01589,36.82689
1740728021,PLT,1090.68314,1132.89661
1740728737,USD,35.9057,36.91498
1740728737,EUR,37.3071,38.35725
1740728737,XAU,3305.39956,3381.04526
1740728737,XAG,36.0624,36.873
1740728737,PLT,1090.05844,1133.11081
1740729102,USD,35.90585,36.91576
1740729102,EUR,37.3209,38.37135
1740729102,XAU,3306.18767,3382.01533
1740729102,XAG,36.088,36.90453
1740729102,PLT,1091.54501,1134.66992
1740729467,USD,35.90632,36.91495
1740729467,EUR,37.33575,38.38491
1740729467,XAU,3306.62429,3382.13019
1740729467,XAG,36.02716,36.83514
1740729467,PLT,1091.1343,1134.57359
1740729831,USD,35.90625,36.91498
1740729831,EUR,37.3425,38.39343
1740729831,XAU,3304.2713,3379.78019
1740729831,XAG,35.97851,36.78787
1740729831,PLT,1090.22457,1133.76532
1740731018,USD,35.90597,36.9149
1740731018,EUR,37.32641,38.37562
1740731018,XAU,3299.85321,3375.30365
1740731018,XAG,35.93891,36.74522
1740731018,PLT,1087.21755,1131.29952
1740732104,USD,35.90656,36.91533
1740732104,EUR,37.35251,38.40265
1740732104,XAU,3300.50779,3375.93374
1740732104,XAG,35.96147,36.77875
1740732104,PLT,1089.90066,1131.71718
1740732960,USD,35.90634,36.91576
1740732960,EUR,37.3408,38.39092
1740732960,XAU,3300.34913,3375.89084
1740732960,XAG,35.90457,36.72716
1740732960,PLT,1091.05448,1133.59889
1740733303,USD,35.90613,36.91575
1740733303,EUR,37.36967,38.42118
1740733303,XAU,3301.77507,3377.4033
1740733303,XAG,35.94947,36.76499
1740733303,PLT,1091.49626,1134.11029
1740735255,USD,35.90568,36.91437
1740735255,EUR,37.34011,38.38984
1740735255,XAU,3309.94066,3385.63594
1740735255,XAG,36.05891,36.87594
1740735255,PLT,1089.29957,1132.91365
1740735711,USD,35.905,36.91452
1740735711,EUR,37.33581,38.38667
1740735711,XAU,3307.36955,3383.05973
1740735711,XAG,36.04666,36.86426
1740735711,PLT,1088.46323,1131.59711
1740736731,USD,35.90411,36.91323
1740736731,EUR,37.32519,38.37499
1740736731,XAU,3308.97426,3384.66782
1740736731,XAG,36.03767,36.85115
1740736731,PLT,1089.48177,1132.4858
1740737533,USD,35.90399,36.91344
1740737533,EUR,37.32435,38.37411
1740737533,XAU,3309.06854,3384.79375
1740737533,XAG,35.98435,36.79934
1740737533,PLT,1088.97269,1131.79026
1740739485,USD,35.90419,36.91331
1740739485,EUR,37.35256,38.40276
1740739485,XAU,3310.52005,3386.14125
1740739485,XAG,36.02965,36.84414
1740739485,PLT,1090.32282,1132.86908
1740739904,USD,35.90263,36.91222
1740739904,EUR,37.34233,38.39277
1740739904,XAU,3309.48637,3385.22602
1740739904,XAG,36.00958,36.82769
1740739904,PLT,1089.78152,1132.09804
1740740241,USD,35.90348,36.91281
1740740241,EUR,37.34285,38.39302
1740740241,XAU,3308.62828,3384.27504
1740740241,XAG,36.01275,36.82945
1740740241,PLT,1089.65792,1131.99708
1740740471,USD,35.90354,36.91275
1740740471,EUR,37.34183,38.39258
1740740471,XAU,3309.24635,3384.86058
1740740471,XAG,36.01628,36.83176
1740740471,PLT,1089.07381,1131.54304
1740741305,USD,35.90118,36.91013
1740741305,EUR,37.32179,38.3714
1740741305,XAU,3308.99443,3384.50159
1740741305,XAG,35.97806,36.79249
1740741305,PLT,1087.99142,1130.61775
1740742049,USD,35.8969,36.90643
1740742049,EUR,37.32021,38.37087
1740742049,XAU,3307.87186,3383.52398
1740742049,XAG,35.98996,36.79589
1740742049,PLT,1087.08065,1129.44555
1740742388,USD,35.89706,36.90623
1740742388,EUR,37.31212,38.36145
1740742388,XAU,3306.91562,3382.53706
1740742388,XAG,35.98087,36.78979
1740742388,PLT,1086.78679,1129.03515
1740742750,USD,35.89138,36.8997
1740742750,EUR,37.30801,38.3565
1740742750,XAU,3305.67591,3381.12322
1740742750,XAG,35.97633,36.79156
1740742750,PLT,1086.52294,1128.84731
1740743122,USD,35.89178,36.90038
1740743122,EUR,37.32135,38.37049
1740743122,XAU,3306.98422,3382.56821
1740743122,XAG,35.98945,36.80287
1740743122,PLT,1087.2587,1129.59371
1740745747,USD,35.89089,36.89996
1740745747,EUR,37.34447,38.39478
1740745747,XAU,3308.87741,3384.47919
1740745747,XAG,35.99318,36.80599
1740745747,PLT,1082.87901,1125.66715
1740748840,USD,35.88872,36.89717
1740748840,EUR,37.37738,38.4284
1740748840,XAU,3303.77843,3379.35472
1740748840,XAG,36.02338,36.83985
1740748840,PLT,1084.05376,1126.90237
1740751312,USD,35.83844,36.94684
1740751312,EUR,37.29204,38.44725
1740751312,XAU,3289.3385,3372.02516
1740751312,XAG,35.82325,36.7137
1740751312,PLT,1077.57295,1124.54482
1740752280,USD,35.82988,36.93851
1740752280,EUR,37.2989,38.45336
1740752280,XAU,3289.67265,3372.47227
1740752280,XAG,35.8551,36.75037
1740752280,PLT,1079.81371,1126.7927
1740753847,USD,35.83877,36.94811
1740753847,EUR,37.29024,38.44524
1740753847,XAU,3278.07658,3360.73197
1740753847,XAG,35.69655,36.58009
1740753847,PLT,1077.60594,1126.00119
1740754206,USD,35.8422,36.95049
1740754206,EUR,37.29417,38.44773
1740754206,XAU,3276.3821,3358.65282
1740754206,XAG,35.70112,36.58837
1740754206,PLT,1077.18169,1125.59731
1740754565,USD,35.84244,36.95146
1740754565,EUR,37.3109,38.46573
1740754565,XAU,3272.84733,3355.04761
1740754565,XAG,35.64476,36.5349
1740754565,PLT,1076.08833,1121.75433
1740754931,USD,35.84137,36.94948
1740754931,EUR,37.32234,38.47808
1740754931,XAU,3272.85413,3354.97439
1740754931,XAG,35.67027,36.55779
1740754931,PLT,1075.3801,1123.5767
1740755842,USD,35.84049,36.94948
1740755842,EUR,37.3336,38.48916
1740755842,XAU,3277.83036,3360.37138
1740755842,XAG,35.7791,36.67018
1740755842,PLT,1076.66023,1125.12555
1740756869,USD,35.83325,36.94273
1740756869,EUR,37.32212,38.47806
1740756869,XAU,3282.90559,3365.65041
1740756869,XAG,35.9035,36.79359
1740756869,PLT,1078.62022,1126.0159
1740757352,USD,35.83616,36.94545
1740757352,EUR,37.33591,38.49198
1740757352,XAU,3279.37446,3361.98116
1740757352,XAG,35.7794,36.66736
1740757352,PLT,1077.85984,1125.02666
1740757705,USD,35.83584,36.945
1740757705,EUR,37.31192,38.46713
1740757705,XAU,3282.6811,3365.36056
1740757705,XAG,35.86222,36.74736
1740757705,PLT,1077.55208,1124.47698
1740758068,USD,35.83872,36.94825
1740758068,EUR,37.28876,38.44354
1740758068,XAU,3289.41089,3372.36698
1740758068,XAG,35.8986,36.79673
1740758068,PLT,1079.3696,1126.18423
1740758425,USD,35.84933,36.9586
1740758425,EUR,37.28509,38.44101
1740758425,XAU,3291.49309,3374.40123
1740758425,XAG,35.99008,36.88041
1740758425,PLT,1079.66611,1126.38067
