zaman,kur,alis,satis
1745616384,USD,35.8974,39.01293
1745616384,EUR,40.78554,44.56234
1745616384,XAU,3811.85723,4276.4135
1745616384,XAG,38.16655,41.77892
1745616384,PLT,1116.24263,1234.61882
1745616933,USD,35.8974,39.01293
1745616933,EUR,40.78554,44.56234
1745616933,XAU,3811.85723,4276.4135
1745616933,XAG,38.16655,41.77892
1745616933,PLT,1116.24263,1234.61882
1745617427,USD,35.8974,39.01293
1745617427,EUR,40.78554,44.56234
1745617427,XAU,3811.85723,4276.4135
1745617427,XAG,38.16655,41.77892
1745617427,PLT,1116.24263,1234.61882
1745617763,USD,35.8974,39.01293
1745617763,EUR,40.78554,44.56234
1745617763,XAU,3811.85723,4276.4135
1745617763,XAG,38.16655,41.77892
1745617763,PLT,1116.24263,1234.61882
1745618087,USD,35.8974,39.01293
1745618087,EUR,40.78554,44.56234
1745618087,XAU,3811.85723,4276.4135
1745618087,XAG,38.16655,41.77892
1745618087,PLT,1116.24263,1234.61882
1745618436,USD,35.8974,39.01293
1745618436,EUR,40.78554,44.56234
1745618436,XAU,3811.85723,4276.4135
1745618436,XAG,38.16655,41.77892
1745618436,PLT,1116.24263,1234.61882
1745619580,USD,35.8974,39.01293
1745619580,EUR,40.78554,44.56234
1745619580,XAU,3811.85723,4276.4135
1745619580,XAG,38.16655,41.77892
1745619580,PLT,1116.24263,1234.61882
1745620641,USD,35.8974,39.01293
1745620641,EUR,40.78554,44.56234
1745620641,XAU,3811.85723,4276.4135
1745620641,XAG,38.16655,41.77892
1745620641,PLT,1116.24263,1234.61882
1745621241,USD,35.8974,39.01293
1745621241,EUR,40.78554,44.56234
1745621241,XAU,3811.85723,4276.4135
1745621241,XAG,38.16655,41.77892
1745621241,PLT,1116.24263,1234.61882
1745621585,USD,35.8974,39.01293
1745621585,EUR,40.78554,44.56234
1745621585,XAU,3811.85723,4276.4135
1745621585,XAG,38.16655,41.77892
1745621585,PLT,1116.24263,1234.61882
1745621924,USD,35.8974,39.01293
1745621924,EUR,40.78554,44.56234
1745621924,XAU,3811.85723,4276.4135
1745621924,XAG,38.16655,41.77892
1745621924,PLT,1116.24263,1234.61882
1745622847,USD,35.8974,39.01293
1745622847,EUR,40.78554,44.56234
1745622847,XAU,3811.85723,4276.4135
1745622847,XAG,38.16655,41.77892
1745622847,PLT,1116.24263,1234.61882
1745623669,USD,35.8974,39.01293
1745623669,EUR,40.78554,44.56234
1745623669,XAU,3811.85723,4276.4135
1745623669,XAG,38.16655,41.77892
1745623669,PLT,1116.24263,1234.61882
1745624172,USD,35.8974,39.01293
1745624172,EUR,40.78554,44.56234
1745624172,XAU,3811.85723,4276.4135
1745624172,XAG,38.16655,41.77892
1745624172,PLT,1116.24263,1234.61882
1745624680,USD,35.8974,39.01293
1745624680,EUR,40.78554,44.56234
1745624680,XAU,3811.85723,4276.4135
1745624680,XAG,38.16655,41.77892
1745624680,PLT,1116.24263,1234.61882
1745624888,USD,35.8974,39.01293
1745624888,EUR,40.78554,44.56234
1745624888,XAU,3811.85723,4276.4135
1745624888,XAG,38.16655,41.77892
1745624888,PLT,1116.24263,1234.61882
1745625236,USD,35.8974,39.01293
1745625236,EUR,40.78554,44.56234
1745625236,XAU,3811.85723,4276.4135
1745625236,XAG,38.16655,41.77892
1745625236,PLT,1116.24263,1234.61882
1745625583,USD,35.8974,39.01293
1745625583,EUR,40.78554,44.56234
1745625583,XAU,3811.85723,4276.4135
1745625583,XAG,38.16655,41.77892
1745625583,PLT,1116.24263,1234.61882
1745630448,USD,35.8974,39.01293
1745630448,EUR,40.78554,44.56234
1745630448,XAU,3811.85723,4276.4135
1745630448,XAG,38.16655,41.77892
1745630448,PLT,1116.24263,1234.61882
1745635199,USD,35.8974,39.01293
1745635199,EUR,40.78554,44.56234
1745635199,XAU,3811.85723,4276.4135
1745635199,XAG,38.16655,41.77892
1745635199,PLT,1116.24263,1234.61882
1745637654,USD,35.8974,39.01293
1745637654,EUR,40.78554,44.56234
1745637654,XAU,3811.85723,4276.4135
1745637654,XAG,38.16655,41.77892
1745637654,PLT,1116.24263,1234.61882
1745639146,USD,35.8974,39.01293
1745639146,EUR,40.78554,44.56234
1745639146,XAU,3811.85723,4276.4135
1745639146,XAG,38.16655,41.77892
1745639146,PLT,1116.24263,1234.61882
1745639704,USD,35.8974,39.01293
1745639704,EUR,40.78554,44.56234
1745639704,XAU,3811.85723,4276.4135
1745639704,XAG,38.16655,41.77892
1745639704,PLT,1116.24263,1234.61882
