zaman,kur,alis,satis
1750453855,USD,37.33,40.16483
1750453855,EUR,42.99707,46.28233
1750453855,XAU,4073.98215,4393.84102
1750453855,XAG,43.17993,46.54182
1750453855,PLT,1518.72908,1642.57574
1750454855,USD,37.33,40.16483
1750454855,EUR,42.99707,46.28233
1750454855,XAU,4073.98215,4393.84102
1750454855,XAG,43.17993,46.54182
1750454855,PLT,1518.72908,1642.57574
1750455421,USD,37.33,40.16483
1750455421,EUR,42.99707,46.28233
1750455421,XAU,4073.98215,4393.84102
1750455421,XAG,43.17993,46.54182
1750455421,PLT,1518.72908,1642.57574
1750455835,USD,37.33,40.16483
1750455835,EUR,42.99707,46.28233
1750455835,XAU,4073.98215,4393.84102
1750455835,XAG,43.17993,46.54182
1750455835,PLT,1518.72908,1642.57574
1750456176,USD,37.33,40.16483
1750456176,EUR,42.99707,46.28233
1750456176,XAU,4073.98215,4393.84102
1750456176,XAG,43.17993,46.54182
1750456176,PLT,1518.72908,1642.57574
1750456531,USD,37.33,40.16483
1750456531,EUR,42.99707,46.28233
1750456531,XAU,4073.98215,4393.84102
1750456531,XAG,43.17993,46.54182
1750456531,PLT,1518.72908,1642.57574
1750457308,USD,37.33,40.16483
1750457308,EUR,42.99707,46.28233
1750457308,XAU,4073.98215,4393.84102
1750457308,XAG,43.17993,46.54182
1750457308,PLT,1518.72908,1642.57574
