zaman,kur,alis,satis
1740171894,USD,34.18017,37.0312
1740171894,EUR,35.75896,38.74204
1740171894,XAU,3227.38003,3539.77415
1740171894,XAG,35.72253,38.7153
1740171894,PLT,1064.36802,1157.85141
1740172724,USD,34.18177,37.01483
1740172724,EUR,35.75482,38.71899
1740172724,XAU,3228.15777,3539.05373
1740172724,XAG,35.73299,38.7089
1740172724,PLT,1063.90124,1160.35054
1740173333,USD,34.17294,37.01585
1740173333,EUR,35.74421,38.71895
1740173333,XAU,3228.66523,3540.41689
1740173333,XAG,35.73474,38.71829
1740173333,PLT,1063.50551,1160.44191
1740173693,USD,34.17821,37.01585
1740173693,EUR,35.75007,38.71969
1740173693,XAU,3229.26218,3540.46512
1740173693,XAG,35.75124,38.73733
1740173693,PLT,1064.49368,1161.33448
1740173693,Qua,5206.30248,5708.03216
1740174049,USD,34.17616,37.02201
1740174049,EUR,35.74485,38.72243
1740174049,XAU,3229.64051,3541.86225
1740174049,XAG,35.76888,38.76758
1740174049,PLT,1064.71558,1161.62297
1740174412,USD,34.17626,37.04743
1740174412,EUR,35.74871,38.75458
1740174412,XAU,3230.02328,3545.04258
1740174412,XAG,35.78766,38.81684
1740174412,PLT,1063.04834,1167.08976
1740174775,USD,34.17117,37.04462
1740174775,EUR,35.73929,38.74757
1740174775,XAU,3228.58632,3543.3141
1740174775,XAG,35.76915,38.81032
1740174775,PLT,1061.9674,1173.52813
1740175135,USD,34.18289,37.02556
1740175135,EUR,35.74539,38.74761
1740175135,XAU,3229.27527,3541.45392
1740175135,XAG,35.6825,38.66535
1740175135,PLT,1062.08971,1171.38841
1740176330,USD,34.15684,37.01768
1740176330,EUR,35.72771,38.73863
1740176330,XAU,3225.6271,3541.56855
1740176330,XAG,35.55483,38.71806
1740176330,PLT,1063.02633,1163.9626
1740177330,USD,34.15684,37.01768
1740177330,EUR,35.72771,38.73863
1740177330,XAU,3225.6271,3541.56855
1740177330,XAG,35.55483,38.71806
1740177330,PLT,1063.02633,1163.9626
1740177789,USD,34.15684,37.01768
1740177789,EUR,35.72771,38.73863
1740177789,XAU,3225.6271,3541.56855
1740177789,XAG,35.55483,38.71806
1740177789,PLT,1063.02633,1163.9626
1740178155,USD,34.15684,37.01768
1740178155,EUR,35.72771,38.73863
1740178155,XAU,3225.6271,3541.56855
1740178155,XAG,35.55483,38.71806
1740178155,PLT,1063.02633,1163.9626
1740178510,USD,34.15684,37.01768
1740178510,EUR,35.72771,38.73863
1740178510,XAU,3225.6271,3541.56855
