zaman,kur,alis,satis
1746479421,USD,35.99928,41.0738
1746479421,EUR,40.72958,46.47706
1746479421,XAU,3757.30787,4423.30318
1746479421,XAG,37.56927,42.93185
1746479421,PLT,1104.58997,1285.13276
1746480463,USD,35.99965,41.07332
1746480463,EUR,40.739,46.49377
1746480463,XAU,3797.18863,4423.56191
1746480463,XAG,37.56966,42.93134
1746480463,PLT,1104.60145,1285.11777
1746481025,USD,36.00297,41.06182
1746481025,EUR,40.7352,46.47664
1746481025,XAU,3797.53874,4422.32316
1746481025,XAG,37.57312,42.91932
1746481025,PLT,1104.7033,1284.75789
