zaman,kur,alis,satis
1740085500,USD,33.74644,38.7761
1740085500,EUR,35.4449,40.72848
1740085500,XAU,3278.50186,3664.66436
1740085500,XAG,36.08561,40.30761
1740085500,PLT,1037.80973,1240.12999
1740086458,USD,33.74637,38.77274
1740086458,EUR,35.43976,40.71913
1740086458,XAU,3280.77141,3666.86566
1740086458,XAG,36.10856,40.33349
1740086458,PLT,1035.35384,1240.06016
1740087068,USD,33.74637,38.77274
1740087068,EUR,35.43976,40.71913
1740087068,XAU,3280.92766,3666.9405
1740087068,XAG,36.11404,40.34084
1740087068,PLT,1035.93551,1240.17377
1740087415,USD,33.74634,38.77265
1740087415,EUR,35.44378,40.72408
1740087415,XAU,3281.3937,3667.39391
1740087415,XAG,36.12498,40.35299
1740087415,PLT,1035.34241,1241.30712
1740087780,USD,33.74634,38.77263
1740087780,EUR,35.43872,40.71863
1740087780,XAU,3281.28209,3667.24222
1740087780,XAG,36.13923,40.35909
1740087780,PLT,1035.06744,1239.71592
1740088135,USD,33.7441,38.77265
1740088135,EUR,35.43839,40.7202
1740088135,XAU,3280.49477,3666.89499
1740088135,XAG,36.10942,40.35055
1740088135,PLT,1034.73424,1239.45152
1740088506,USD,33.74026,38.75972
1740088506,EUR,35.42963,40.70197
1740088506,XAU,3279.96565,3665.11059
1740088506,XAG,36.08996,40.31995
1740088506,PLT,1034.68007,1240.17373
1740089591,USD,35.7859,36.92834
1740089591,EUR,37.5598,38.78177
1740089591,XAU,3332.59973,3588.92913
1740089591,XAG,36.97584,39.88847
1740089591,PLT,1118.17958,1172.89058
1740090654,USD,35.79373,36.93152
1740090654,EUR,37.57124,38.77883
1740090654,XAU,3333.32884,3589.23794
1740090654,XAG,36.07908,40.66651
1740090654,PLT,1118.42422,1172.9915
1740091235,USD,35.79378,36.92849
1740091235,EUR,37.57452,38.77566
1740091235,XAU,3338.60693,3575.4945
1740091235,XAG,36.07913,40.66318
1740091235,PLT,1118.42576,1172.89542
