zaman,kur,alis,satis
1740603906,USD,33.87788,38.91139
1740603906,EUR,35.52604,40.8052
1740603906,XAU,3267.60796,3651.03746
1740603906,XAG,35.03278,39.1113
1740603906,PLT,1024.94953,1229.08992
1740604860,USD,33.89042,38.92553
1740604860,EUR,35.52428,40.80291
1740604860,XAU,3269.32191,3652.79023
1740604860,XAG,35.0843,39.17469
1740604860,PLT,1025.72191,1232.60349
1740605590,USD,33.89127,38.92573
1740605590,EUR,35.51805,40.79456
1740605590,XAU,3270.77109,3654.41214
1740605590,XAG,35.11161,39.20931
1740605590,PLT,1026.28923,1233.38297
1740605940,USD,33.88992,38.92552
1740605940,EUR,35.52206,40.80095
1740605940,XAU,3270.01315,3653.60317
1740605940,XAG,35.08268,39.18205
1740605940,PLT,1025.49427,1233.02135
1740606309,USD,33.8894,38.92489
1740606309,EUR,35.51812,40.79601
1740606309,XAU,3269.41365,3652.95544
1740606309,XAG,35.08324,39.18142
1740606309,PLT,1025.49974,1233.16612
1740606956,USD,33.89105,38.93591
1740606956,EUR,35.52731,40.81612
1740606956,XAU,3268.62079,3653.28833
1740606956,XAG,35.07394,39.18514
1740606956,PLT,1025.47554,1233.73078
1740607313,USD,35.84227,36.9925
1740607313,EUR,37.57811,38.78886
1740607313,XAU,3318.06056,3554.64155
1740607313,XAG,35.83936,38.56573
1740607313,PLT,1105.68093,1159.71519
1740608144,USD,35.85313,36.99129
1740608144,EUR,37.58304,38.79499
1740608144,XAU,3319.06615,3554.52546
1740608144,XAG,35.85022,38.56447
1740608144,PLT,1106.01602,1159.67732
1740609276,USD,35.85391,36.98266
1740609276,EUR,37.59318,38.77706
1740609276,XAU,3310.68867,3556.17579
1740609276,XAG,35.851,38.55547
1740609276,PLT,1106.04002,1159.4068
1740609852,USD,35.85694,36.98122
1740609852,EUR,37.60066,38.79145
1740609852,XAU,3310.92321,3556.03717
1740609852,XAG,35.85404,38.55397
1740609852,PLT,1106.13359,1159.36161
1740610145,USD,35.85435,36.98438
1740610145,EUR,37.5958,38.79624
1740610145,XAU,3310.68405,3556.34076
1740610145,XAG,35.85145,38.55726
1740610145,PLT,1106.05369,1159.46058
1740610506,USD,35.85694,36.98122
1740610506,EUR,37.60317,38.79108
1740610506,XAU,3310.99152,3556.03717
1740610506,XAG,35.85404,38.55397
1740610506,PLT,1106.13359,1159.36161
1740610864,USD,35.85936,36.97874
1740610864,EUR,37.60536,38.77998
1740610864,XAU,3333.462,3526.88172
1740610864,XAG,36.85648,37.78851
1740610864,PLT,1104.70595,1161.56138
1740612658,USD,35.85936,36.98111
1740612658,EUR,37.624,38.8028
1740612658,XAU,3370.31048,3456.4497
1740612658,XAG,36.81593,37.73646
1740612658,PLT,1107.42399,1157.03283
1740613113,USD,35.8638,36.98434
1740613113,EUR,37.6222,38.79879
1740613113,XAU,3371.71021,3457.59254
1740613113,XAG,36.83203,37.75633
1740613113,PLT,1108.62756,1157.4916
1740613806,USD,35.86285,36.98687
1740613806,EUR,37.61941,38.79996
1740613806,XAU,3373.61426,3460.0088
1740613806,XAG,36.8796,37.80628
1740613806,PLT,1110.26143,1159.45507
1740614124,USD,35.86215,36.98687
1740614124,EUR,37.6176,38.79885
1740614124,XAU,3372.80216,3459.19606
1740614124,XAG,36.87425,37.79917
1740614124,PLT,1109.45987,1158.50097
1740614551,USD,35.86344,36.98325
1740614551,EUR,37.60067,38.7762
1740614551,XAU,3371.7566,3457.56207
1740614551,XAG,36.83282,37.757
1740614551,PLT,1108.71983,1157.4576
