zaman,kur,alis,satis
1740862974,USD,34.01801,37.17517
1740862974,EUR,35.29879,38.59341
1740862974,XAU,3116.54052,3470.79374
1740862974,XAG,33.91608,37.41015
1740862974,PLT,1033.00377,1140.66008
1740863820,USD,34.01801,37.17517
1740863820,EUR,35.29879,38.59341
1740863820,XAU,3116.54052,3470.79374
1740863820,XAG,33.91608,37.41015
1740863820,PLT,1033.00377,1140.66008
1740865382,USD,34.01801,37.17517
1740865382,EUR,35.29879,38.59341
1740865382,XAU,3116.54052,3470.79374
1740865382,XAG,33.91608,37.41015
1740865382,PLT,1033.00377,1140.66008
1740865981,USD,34.01801,37.17517
1740865981,EUR,35.29879,38.59341
1740865981,XAU,3116.54052,3470.79374
1740865981,XAG,33.91608,37.41015
1740865981,PLT,1033.00377,1140.66008
1740866342,USD,34.01801,37.17517
1740866342,EUR,35.29879,38.59341
1740866342,XAU,3116.54052,3470.79374
1740866342,XAG,33.91608,37.41015
1740866342,PLT,1033.00377,1140.66008
1740866703,USD,34.01801,37.17517
1740866703,EUR,35.29879,38.59341
1740866703,XAU,3116.54052,3470.79374
1740866703,XAG,33.91608,37.41015
1740866703,PLT,1033.00377,1140.66008
1740868498,USD,34.01801,37.17517
1740868498,EUR,35.29879,38.59341
1740868498,XAU,3116.54052,3470.79374
1740868498,XAG,33.91608,37.41015
1740868498,PLT,1033.00377,1140.66008
1740868930,USD,34.01801,37.17517
1740868930,EUR,35.29879,38.59341
1740868930,XAU,3116.54052,3470.79374
1740868930,XAG,33.91608,37.41015
1740868930,PLT,1033.00377,1140.66008
1740869579,USD,34.01801,37.17517
1740869579,EUR,35.29879,38.59341
1740869579,XAU,3116.54052,3470.79374
1740869579,XAG,33.91608,37.41015
1740869579,PLT,1033.00377,1140.66008
1740869944,USD,34.01801,37.17517
1740869944,EUR,35.29879,38.59341
1740869944,XAU,3116.54052,3470.79374
1740869944,XAG,33.91608,37.41015
1740869944,PLT,1033.00377,1140.66008
1740870666,USD,34.01801,37.17517
1740870666,EUR,35.29879,38.59341
1740870666,XAU,3116.54052,3470.79374
1740870666,XAG,33.91608,37.41015
1740870666,PLT,1033.00377,1140.66008
1740871746,USD,34.01801,37.17517
1740871746,EUR,35.29879,38.59341
1740871746,XAU,3116.54052,3470.79374
1740871746,XAG,33.91608,37.41015
1740871746,PLT,1033.00377,1140.66008
1740872109,USD,34.01801,37.17517
1740872109,EUR,35.29879,38.59341
1740872109,XAU,3116.54052,3470.79374
1740872109,XAG,33.91608,37.41015
1740872109,PLT,1033.00377,1140.66008
1740872470,USD,34.01801,37.17517
1740872470,EUR,35.29879,38.59341
1740872470,XAU,3116.54052,3470.79374
1740872470,XAG,33.91608,37.41015
1740872470,PLT,1033.00377,1140.66008
1740872755,USD,34.01801,37.17517
1740872755,EUR,35.29879,38.59341
1740872755,XAU,3116.54052,3470.79374
1740872755,XAG,33.91608,37.41015
1740872755,PLT,1033.00377,1140.66008
1740873111,USD,34.01801,37.17517
1740873111,EUR,35.29879,38.59341
1740873111,XAU,3116.54052,3470.79374
1740873111,XAG,33.91608,37.41015
1740873111,PLT,1033.00377,1140.66008
1740873479,USD,34.01801,37.17517
1740873479,EUR,35.29879,38.59341
1740873479,XAU,3116.54052,3470.79374
1740873479,XAG,33.91608,37.41015
1740873479,PLT,1033.00377,1140.66008
1740878791,USD,34.01801,37.17517
1740878791,EUR,35.29879,38.59341
1740878791,XAU,3116.54052,3470.79374
1740878791,XAG,33.91608,37.41015
1740878791,PLT,1033.00377,1140.66008
1740883347,USD,34.01801,37.17517
1740883347,EUR,35.29879,38.59341
1740883347,XAU,3116.54052,3470.79374
1740883347,XAG,33.91608,37.41015
1740883347,PLT,1033.00377,1140.66008
1740885150,USD,34.01801,37.17517
1740885150,EUR,35.29879,38.59341
