zaman,kur,alis,satis
1745269218,USD,35.56978,40.7436
1745269218,EUR,40.95363,46.92237
1745269218,XAU,4062.89905,4714.81525
1745269218,XAG,37.36239,42.81791
1745269218,PLT,1096.65535,1278.82846
1745270259,USD,35.6952,40.70768
1745270259,EUR,41.08231,46.87245
1745270259,XAU,4055.80257,4719.83361
1745270259,XAG,36.76079,43.57197
1745270259,PLT,1099.10876,1275.22627
1745270994,USD,35.69116,40.71013
1745270994,EUR,41.07552,46.86794
1745270994,XAU,4074.7862,4713.1704
1745270994,XAG,37.46923,42.83396
1745270994,PLT,1098.98439,1275.303
1745271531,USD,35.69116,40.70989
1745271531,EUR,41.09051,46.87581
1745271531,XAU,4074.7862,4713.14327
1745271531,XAG,37.46923,42.83371
1745271531,PLT,1098.98439,1275.29566
1745271888,USD,35.69116,40.71013
1745271888,EUR,41.09051,46.8769
1745271888,XAU,4074.7862,4713.1704
1745271888,XAG,37.46923,42.83396
1745271888,PLT,1098.98439,1275.303
1745272247,USD,35.69116,40.71013
1745272247,EUR,41.08088,46.8769
1745272247,XAU,4055.36743,4720.11761
1745272247,XAG,37.46923,42.83396
1745272247,PLT,1098.98439,1275.303
1745272602,USD,35.69116,40.71013
1745272602,EUR,41.08052,46.8769
1745272602,XAU,4055.36743,4720.11761
1745272602,XAG,37.46923,42.83396
1745272602,PLT,1098.98439,1275.303
1745273452,USD,37.62367,38.77209
1745273452,EUR,43.33795,44.66196
1745273452,XAU,4123.77438,4507.48204
1745273452,XAG,38.54599,41.7587
1745273452,PLT,1171.02767,1212.81245
1745274670,USD,37.63117,38.76964
1745274670,EUR,43.3575,44.67154
1745274670,XAU,4128.33778,4511.86302
1745274670,XAG,38.59614,41.80841
1745274670,PLT,1170.36684,1211.56271
1745275305,USD,37.62367,38.77209
1745275305,EUR,43.34171,44.66545
1745275305,XAU,4124.20736,4508.4811
1745275305,XAG,38.56486,41.78041
1745275305,PLT,1169.9523,1211.37736
1745275646,USD,37.62367,38.77207
1745275646,EUR,43.34886,44.67357
1745275646,XAU,4128.22447,4512.42237
1745275646,XAG,38.59906,41.81869
1745275646,PLT,1170.45978,1212.01315
1745275992,USD,37.63117,38.76883
1745275992,EUR,43.36992,44.68379
1745275992,XAU,4128.69867,4512.26807
1745275992,XAG,38.60204,41.80881
1745275992,PLT,1170.85025,1212.3609
1745276331,USD,37.6255,38.76974
1745276331,EUR,43.35549,44.67592
1745276331,XAU,4126.0321,4509.87684
1745276331,XAG,38.57854,41.78681
1745276331,PLT,1170.15432,1212.04005
1745277246,USD,37.63486,38.75985
1745277246,EUR,43.35724,44.65678
1745277246,XAU,4171.08049,4314.11341
1745277246,XAG,39.57922,40.80597
1745277246,PLT,1168.93716,1212.49187
1745278097,USD,37.62762,38.76797
1745278097,EUR,43.34514,44.65992
1745278097,XAU,4176.97889,4321.62485
1745278097,XAG,39.6062,40.8252
1745278097,PLT,1170.77609,1213.13251
1745278612,USD,37.63491,38.7599
1745278612,EUR,43.36069,44.65838
1745278612,XAU,4181.38408,4324.48159
1745278612,XAG,39.61751,40.82045
1745278612,PLT,1171.67989,1213.41661
1745279039,USD,37.63491,38.76244
1745279039,EUR,43.34037,44.64037
1745279039,XAU,4181.22617,4324.48439
1745279039,XAG,39.62598,40.8306
1745279039,PLT,1169.93945,1214.00751
1745279361,USD,37.62714,38.77308
1745279361,EUR,43.31071,44.63091
1745279361,XAU,4172.43185,4317.74673
1745279361,XAG,39.58512,40.81064
1745279361,PLT,1169.63726,1214.35322
1745279711,USD,37.63644,38.7634
1745279711,EUR,43.32331,44.62133
1745279711,XAU,4173.29361,4316.51843
1745279711,XAG,39.60217,40.80295
1745279711,PLT,1171.17146,1214.77378
1745280031,USD,37.63491,38.76497
1745280031,EUR,43.32418,44.62624
1745280031,XAU,4170.85273,4314.17225
1745280031,XAG,39.60904,40.81458
1745280031,PLT,1169.55268,1214.69829
1745285286,USD,37.63013,38.76999
1745285286,EUR,43.22385,44.53509
1745285286,XAU,4177.4158,4322.37867
1745285286,XAG,39.65361,40.87595
1745285286,PLT,1170.12921,1213.08369
1745290064,USD,37.64611,38.76999
1745290064,EUR,43.32126,44.61496
1745290064,XAU,4219.31054,4363.72654
1745290064,XAG,39.43927,40.63152
1745290064,PLT,1170.66233,1212.89651
1745292402,USD,37.65576,38.76812
1745292402,EUR,43.44383,44.72794
1745292402,XAU,4235.71781,4379.29486
1745292402,XAG,39.56802,40.74809
1745292402,PLT,1174.69918,1216.28167
1745293766,USD,37.65566,38.76812
1745293766,EUR,43.44936,44.73453
1745293766,XAU,4240.398,4384.32018
1745293766,XAG,39.73257,40.92882
1745293766,PLT,1174.81703,1218.31554
1745294306,USD,37.65566,38.76813
1745294306,EUR,43.43468,44.71904
1745294306,XAU,4239.38926,4383.24089
1745294306,XAG,39.73983,40.92758
1745294306,PLT,1177.04216,1217.67949
1745295444,USD,37.66113,38.76795
1745295444,EUR,43.45379,44.73278
1745295444,XAU,4232.79217,4375.61947
1745295444,XAG,39.77467,40.96104
1745295444,PLT,1177.93885,1218.45985
1745296655,USD,37.66113,38.76798
1745296655,EUR,43.4504,44.72855
1745296655,XAU,4233.46558,4376.64053
1745296655,XAG,39.8013,40.98351
1745296655,PLT,1177.22525,1218.08648
1745297368,USD,37.65783,38.76801
1745297368,EUR,43.42927,44.71075
1745297368,XAU,4230.62707,4373.81723
1745297368,XAG,39.76997,40.95363
1745297368,PLT,1176.83178,1217.37621
1745297743,USD,37.66192,38.76922
1745297743,EUR,43.43399,44.71216
1745297743,XAU,4233.25033,4376.05268
1745297743,XAG,39.79366,40.97735
1745297743,PLT,1177.15314,1217.51425
1745298597,USD,37.664,38.67489
1745298597,EUR,43.40324,44.57011
1745298597,XAU,4227.17909,4357.84335
1745298597,XAG,39.80554,40.88884
1745298597,PLT,1176.6134,1214.01056
1745299873,USD,37.65393,38.6736
1745299873,EUR,43.43946,44.61658
1745299873,XAU,4225.83061,4357.26025
1745299873,XAG,39.81064,40.9111
1745299873,PLT,1176.04493,1213.4101
1745300529,USD,37.65097,38.67392
1745300529,EUR,43.4063,44.58755
1745300529,XAU,4232.14007,4364.19324
1745300529,XAG,39.78088,40.89029
1745300529,PLT,1176.41197,1214.41566
1745300877,USD,37.65423,38.67193
1745300877,EUR,43.45938,44.63437
1745300877,XAU,4237.46061,4369.17654
1745300877,XAG,39.79643,40.87576
1745300877,PLT,1176.64677,1214.56488
1745301282,USD,37.6638,38.67173
1745301282,EUR,43.46101,44.62602
1745301282,XAU,4240.17777,4370.70584
1745301282,XAG,39.75569,40.84446
1745301282,PLT,1176.54675,1214.12293
1745301577,USD,37.6641,38.67117
1745301577,EUR,43.47265,44.63543
1745301577,XAU,4244.98464,4375.37447
1745301577,XAG,39.78022,40.84885
1745301577,PLT,1176.5439,1214.14277
1745303091,USD,37.67273,38.67117
1745303091,EUR,43.43139,44.58361
1745303091,XAU,4234.68356,4363.79583
1745303091,XAG,39.66095,40.72576
1745303091,PLT,1177.75746,1215.46198
1745304290,USD,37.67337,38.67117
1745304290,EUR,43.36355,44.51361
1745304290,XAU,4233.07795,4362.20236
1745304290,XAG,39.57138,40.63003
1745304290,PLT,1176.20421,1214.05565
1745304860,USD,37.67355,38.67117
1745304860,EUR,43.35812,44.50743
1745304860,XAU,4225.21403,4354.21998
1745304860,XAG,39.48497,40.55046
1745304860,PLT,1177.05707,1215.43709
1745305324,USD,37.67377,38.67147
1745305324,EUR,43.32333,44.4718
1745305324,XAU,4227.15801,4356.00551
1745305324,XAG,39.45371,40.50849
1745305324,PLT,1177.11225,1215.17252
1745306304,USD,37.67382,38.67168
1745306304,EUR,43.32414,44.47243
1745306304,XAU,4211.52709,4339.93182
1745306304,XAG,39.24301,40.29362
1745306304,PLT,1176.37569,1214.55693
1745307090,USD,37.67358,38.67117
1745307090,EUR,43.34685,44.49583
1745307090,XAU,4214.17349,4342.47861
1745307090,XAG,39.30817,40.36645
1745307090,PLT,1176.44089,1214.57836
1745307609,USD,37.67397,38.67219
1745307609,EUR,43.33034,44.47959
1745307609,XAU,4223.40164,4352.1935
1745307609,XAG,39.38851,40.44335
1745307609,PLT,1176.77962,1213.98789
1745307937,USD,37.67357,38.67219
1745307937,EUR,43.26961,44.41733
1745307937,XAU,4218.95927,4347.27401
1745307937,XAG,39.38204,40.43589
1745307937,PLT,1174.20207,1213.40294
1745308285,USD,37.67394,38.67269
1745308285,EUR,43.30845,44.45697
1745308285,XAU,4215.84128,4344.27657
1745308285,XAG,39.31096,40.36182
1745308285,PLT,1173.72945,1212.75921
1745308624,USD,37.67426,38.67168
1745308624,EUR,43.31561,44.46392
1745308624,XAU,4214.11603,4342.39779
1745308624,XAG,39.39003,40.43411
1745308624,PLT,1174.96172,1212.09272
1745309774,USD,37.67368,38.67219
1745309774,EUR,43.32775,44.47804
1745309774,XAU,4214.16023,4342.44215
1745309774,XAG,39.40517,40.46324
1745309774,PLT,1177.08528,1214.74708
1745311185,USD,37.67341,38.67208
1745311185,EUR,43.33272,44.48217
1745311185,XAU,4197.08481,4324.81717
1745311185,XAG,39.23168,40.27289
1745311185,PLT,1174.94735,1210.89788
1745311934,USD,37.67347,38.67219
1745311934,EUR,43.32902,44.47843
1745311934,XAU,4190.65221,4318.23277
1745311934,XAG,39.20994,40.26431
1745311934,PLT,1173.21889,1210.70223
1745312287,USD,37.67347,38.67256
1745312287,EUR,43.33241,44.48195
