zaman,kur,alis,satis
1745269218,USD,35.56978,40.7436
1745269218,EUR,40.95363,46.92237
1745269218,XAU,4062.89905,4714.81525
1745269218,XAG,37.36239,42.81791
1745269218,PLT,1096.65535,1278.82846
1745270259,USD,35.6952,40.70768
1745270259,EUR,41.08231,46.87245
1745270259,XAU,4055.80257,4719.83361
1745270259,XAG,36.76079,43.57197
1745270259,PLT,1099.10876,1275.22627
1745270994,USD,35.69116,40.71013
1745270994,EUR,41.07552,46.86794
1745270994,XAU,4074.7862,4713.1704
1745270994,XAG,37.46923,42.83396
1745270994,PLT,1098.98439,1275.303
1745271531,USD,35.69116,40.70989
1745271531,EUR,41.09051,46.87581
1745271531,XAU,4074.7862,4713.14327
1745271531,XAG,37.46923,42.83371
1745271531,PLT,1098.98439,1275.29566
1745271888,USD,35.69116,40.71013
1745271888,EUR,41.09051,46.8769
1745271888,XAU,4074.7862,4713.1704
1745271888,XAG,37.46923,42.83396
1745271888,PLT,1098.98439,1275.303
1745272247,USD,35.69116,40.71013
1745272247,EUR,41.08088,46.8769
1745272247,XAU,4055.36743,4720.11761
1745272247,XAG,37.46923,42.83396
1745272247,PLT,1098.98439,1275.303
1745272602,USD,35.69116,40.71013
1745272602,EUR,41.08052,46.8769
1745272602,XAU,4055.36743,4720.11761
1745272602,XAG,37.46923,42.83396
1745272602,PLT,1098.98439,1275.303
1745273452,USD,37.62367,38.77209
1745273452,EUR,43.33795,44.66196
1745273452,XAU,4123.77438,4507.48204
1745273452,XAG,38.54599,41.7587
1745273452,PLT,1171.02767,1212.81245
1745274670,USD,37.63117,38.76964
1745274670,EUR,43.3575,44.67154
1745274670,XAU,4128.33778,4511.86302
1745274670,XAG,38.59614,41.80841
1745274670,PLT,1170.36684,1211.56271
1745275305,USD,37.62367,38.77209
1745275305,EUR,43.34171,44.66545
1745275305,XAU,4124.20736,4508.4811
1745275305,XAG,38.56486,41.78041
1745275305,PLT,1169.9523,1211.37736
