zaman,kur,alis,satis
1746738718,USD,36.11731,41.19654
1746738718,EUR,40.53554,46.25177
1746738718,XAU,3766.18679,4412.3108
1746738718,XAG,37.66869,43.02875
1746738718,PLT,1133.06013,1313.71916
1746739697,USD,36.11823,41.19042
1746739697,EUR,40.53693,46.23789
1746739697,XAU,3766.28234,4411.65493
1746739697,XAG,37.66965,43.02235
1746739697,PLT,1133.08888,1313.52388
1746740235,USD,36.11768,41.2008
1746740235,EUR,40.53667,46.25697
1746740235,XAU,3764.57883,4416.34581
1746740235,XAG,37.66907,43.0332
1746740235,PLT,1133.07157,1313.85501
1746740645,USD,36.11768,41.20224
1746740645,EUR,40.53776,46.26105
1746740645,XAU,3764.57883,4416.49993
1746740645,XAG,37.66907,43.0347
1746740645,PLT,1133.07157,1313.90086
1746740978,USD,36.11768,41.20224
1746740978,EUR,40.53631,46.25982
1746740978,XAU,3764.57883,4416.49993
1746740978,XAG,37.66907,43.0347
1746740978,PLT,1133.07157,1313.90086
1746741326,USD,36.11782,41.19708
1746741326,EUR,40.53972,46.2569
1746741326,XAU,3764.59344,4415.94626
1746741326,XAG,37.66922,43.0293
1746741326,PLT,1128.02398,1319.68985
1746742103,USD,38.07647,39.24002
1746742103,EUR,42.75264,44.06223
1746742103,XAU,3910.91092,4286.94485
1746742103,XAG,38.76761,41.98999
1746742103,PLT,1203.65896,1245.53511
1746743418,USD,38.07647,39.2348
1746743418,EUR,42.75721,44.05911
1746743418,XAU,3911.61899,4286.86555
1746743418,XAG,38.75687,41.9689
1746743418,PLT,1202.39945,1245.15462
1746744121,USD,38.07647,39.24002
1746744121,EUR,42.75949,44.06772
1746744121,XAU,3919.79729,4296.35994
1746744121,XAG,38.80222,42.03135
1746744121,PLT,1203.83015,1247.20222
1746744499,USD,38.07647,39.23206
1746744499,EUR,42.75683,44.05682
1746744499,XAU,3917.69666,4292.75989
1746744499,XAG,38.79029,42.00473
1746744499,PLT,1202.9864,1245.86322
1746744844,USD,38.07647,39.23206
1746744844,EUR,42.75797,44.0576
1746744844,XAU,3919.50225,4295.02267
1746744844,XAG,38.7879,42.00731
1746744844,PLT,1202.6807,1245.78746
1746745169,USD,38.08232,39.25605
1746745169,EUR,42.77178,44.09161
1746745169,XAU,3922.68984,4300.46934
1746745169,XAG,38.79745,42.05239
1746745169,PLT,1204.30879,1247.87584
1746746254,USD,38.09003,39.23191
1746746254,EUR,42.75758,44.04095
1746746254,XAU,4031.29568,4170.98959
1746746254,XAG,39.78922,40.99465
1746746254,PLT,1203.87976,1245.98466
1746747093,USD,38.08708,39.25661
1746747093,EUR,42.74704,44.06201
1746747093,XAU,4031.33631,4173.99298
1746747093,XAG,39.75185,40.999
1746747093,PLT,1202.93039,1246.93331
1746747672,USD,38.08715,39.25853
1746747672,EUR,42.75359,44.06967
1746747672,XAU,4031.1491,4173.68186
1746747672,XAG,39.75315,40.99975
1746747672,PLT,1203.16497,1247.17143
1746748025,USD,38.08701,39.23191
1746748025,EUR,42.75877,44.04605
1746748025,XAU,4030.74548,4170.67516
1746748025,XAG,39.74688,40.96059
1746748025,PLT,1202.35333,1244.16636
1746748367,USD,38.08988,39.25661
1746748367,EUR,42.7517,44.06358
1746748367,XAU,4030.44115,4172.67151
1746748367,XAG,39.72661,40.96871
1746748367,PLT,1201.28179,1245.73299
1746748710,USD,38.08988,39.25661
1746748710,EUR,42.7578,44.06986
1746748710,XAU,4030.50194,4172.91063
1746748710,XAG,39.71926,40.95987
1746748710,PLT,1199.67933,1247.28709
1746753126,USD,38.08739,39.24408
1746753126,EUR,42.75462,44.05423
1746753126,XAU,4028.97373,4170.2077
1746753126,XAG,39.76809,40.98844
1746753126,PLT,1201.64348,1243.47873
1746758915,USD,38.11584,39.2561
1746758915,EUR,42.73243,44.01237
1746758915,XAU,4012.12798,4151.05905
1746758915,XAG,39.68015,40.87731
1746758915,PLT,1201.50051,1244.70611
1746761552,USD,38.12017,39.25158
1746761552,EUR,42.76702,44.03753
1746761552,XAU,4024.69109,4163.10266
1746761552,XAG,39.72021,40.92687
1746761552,PLT,1200.86597,1244.5251
1746762955,USD,38.08769,39.25867
1746762955,EUR,42.74582,44.06158
1746762955,XAU,4024.47147,4166.88788
1746762955,XAG,39.72433,40.95446
1746762955,PLT,1202.83961,1246.83477
1746763985,USD,38.07975,39.26475
1746763985,EUR,42.75404,44.08568
1746763985,XAU,4028.05625,4172.01409
1746763985,XAG,39.76624,41.01382
1746763985,PLT,1203.49367,1248.06402
1746765343,USD,38.07761,39.26522
1746765343,EUR,42.75316,44.08856
1746765343,XAU,4029.45617,4174.12813
1746765343,XAG,39.75176,41.00168
1746765343,PLT,1203.36493,1248.09149
1746766086,USD,38.07714,39.26624
1746766086,EUR,42.75568,44.09245
1746766086,XAU,4030.72113,4175.31964
1746766086,XAG,39.79044,41.04315
1746766086,PLT,1203.97363,1248.73068
1746766477,USD,38.07641,39.26595
1746766477,EUR,42.756,44.09291
1746766477,XAU,4035.12854,4180.23561
1746766477,XAG,39.81294,41.06683
1746766477,PLT,1203.68154,1248.35482
1746766820,USD,38.08631,39.25924
1746766820,EUR,42.76141,44.07949
1746766820,XAU,4042.57274,4185.75205
1746766820,XAG,39.85391,41.09516
1746766820,PLT,1204.6185,1248.49547
1746767962,USD,38.04296,39.09628
1746767962,EUR,42.7074,43.89105
1746767962,XAU,4038.95208,4167.70544
1746767962,XAG,39.80609,40.92206
1746767962,PLT,1203.06553,1242.86502
