zaman,kur,alis,satis
1745701227,USD,35.8974,39.01293
1745701227,EUR,40.78626,44.56313
1745701227,XAU,3810.95003,4276.52941
1745701227,XAG,38.16655,41.77892
1745701227,PLT,1116.24263,1234.61882
1745702181,USD,35.8974,39.01293
1745702181,EUR,40.78626,44.56313
1745702181,XAU,3810.95003,4276.52941
1745702181,XAG,38.16655,41.77892
1745702181,PLT,1116.24263,1234.61882
1745702853,USD,35.8974,39.01293
1745702853,EUR,40.78626,44.56313
1745702853,XAU,3810.95003,4276.52941
1745702853,XAG,38.16655,41.77892
1745702853,PLT,1116.24263,1234.61882
1745703246,USD,35.8974,39.01293
1745703246,EUR,40.78626,44.56313
1745703246,XAU,3810.95003,4276.52941
1745703246,XAG,38.16655,41.77892
1745703246,PLT,1116.24263,1234.61882
1745703600,USD,35.8974,39.01293
1745703600,EUR,40.78626,44.56313
1745703600,XAU,3810.95003,4276.52941
1745703600,XAG,38.16655,41.77892
1745703600,PLT,1116.24263,1234.61882
1745703934,USD,35.8974,39.01293
1745703934,EUR,40.78626,44.56313
1745703934,XAU,3810.95003,4276.52941
1745703934,XAG,38.16655,41.77892
1745703934,PLT,1116.24263,1234.61882
1745704292,USD,35.8974,39.01293
1745704292,EUR,40.78626,44.56313
1745704292,XAU,3810.95003,4276.52941
1745704292,XAG,38.16655,41.77892
1745704292,PLT,1116.24263,1234.61882
1745704611,USD,35.8974,39.01293
1745704611,EUR,40.78626,44.56313
1745704611,XAU,3810.95003,4276.52941
1745704611,XAG,38.16655,41.77892
1745704611,PLT,1116.24263,1234.61882
1745705414,USD,35.8974,39.01293
1745705414,EUR,40.78626,44.56313
1745705414,XAU,3810.95003,4276.52941
1745705414,XAG,38.16655,41.77892
1745705414,PLT,1116.24263,1234.61882
1745706548,USD,35.8974,39.01293
1745706548,EUR,40.78626,44.56313
1745706548,XAU,3810.95003,4276.52941
1745706548,XAG,38.16655,41.77892
1745706548,PLT,1116.24263,1234.61882
1745707141,USD,35.8974,39.01293
1745707141,EUR,40.78626,44.56313
1745707141,XAU,3810.95003,4276.52941
1745707141,XAG,38.16655,41.77892
1745707141,PLT,1116.24263,1234.61882
1745707529,USD,35.8974,39.01293
1745707529,EUR,40.78626,44.56313
1745707529,XAU,3810.95003,4276.52941
1745707529,XAG,38.16655,41.77892
1745707529,PLT,1116.24263,1234.61882
1745707859,USD,35.8974,39.01293
1745707859,EUR,40.78626,44.56313
1745707859,XAU,3810.95003,4276.52941
1745707859,XAG,38.16655,41.77892
1745707859,PLT,1116.24263,1234.61882
1745708207,USD,35.8974,39.01293
1745708207,EUR,40.78626,44.56313
1745708207,XAU,3810.95003,4276.52941
1745708207,XAG,38.16655,41.77892
1745708207,PLT,1116.24263,1234.61882
1745709015,USD,35.8974,39.01293
1745709015,EUR,40.78626,44.56313
1745709015,XAU,3810.95003,4276.52941
1745709015,XAG,38.16655,41.77892
1745709015,PLT,1116.24263,1234.61882
1745709971,USD,35.8974,39.01293
1745709971,EUR,40.78626,44.56313
1745709971,XAU,3810.95003,4276.52941
1745709971,XAG,38.16655,41.77892
1745709971,PLT,1116.24263,1234.61882
1745710405,USD,35.8974,39.01293
1745710405,EUR,40.78626,44.56313
1745710405,XAU,3810.95003,4276.52941
1745710405,XAG,38.16655,41.77892
1745710405,PLT,1116.24263,1234.61882
1745710856,USD,35.8974,39.01293
1745710856,EUR,40.78626,44.56313
1745710856,XAU,3810.95003,4276.52941
1745710856,XAG,38.16655,41.77892
1745710856,PLT,1116.24263,1234.61882
1745711205,USD,35.8974,39.01293
1745711205,EUR,40.78626,44.56313
1745711205,XAU,3810.95003,4276.52941
1745711205,XAG,38.16655,41.77892
1745711205,PLT,1116.24263,1234.61882
1745711542,USD,35.8974,39.01293
1745711542,EUR,40.78626,44.56313
1745711542,XAU,3810.95003,4276.52941
1745711542,XAG,38.16655,41.77892
1745711542,PLT,1116.24263,1234.61882
1745711875,USD,35.8974,39.01293
1745711875,EUR,40.78626,44.56313
1745711875,XAU,3810.95003,4276.52941
1745711875,XAG,38.16655,41.77892
1745711875,PLT,1116.24263,1234.61882
1745716167,USD,35.8974,39.01293
1745716167,EUR,40.78626,44.56313
1745716167,XAU,3810.95003,4276.52941
1745716167,XAG,38.16655,41.77892
1745716167,PLT,1116.24263,1234.61882
1745722040,USD,35.8974,39.01293
1745722040,EUR,40.78626,44.56313
1745722040,XAU,3810.95003,4276.52941
1745722040,XAG,38.16655,41.77892
1745722040,PLT,1116.24263,1234.61882
1745724548,USD,35.8974,39.01293
1745724548,EUR,40.78626,44.56313
1745724548,XAU,3810.95003,4276.52941
1745724548,XAG,38.16655,41.77892
1745724548,PLT,1116.24263,1234.61882
1745725826,USD,35.8974,39.01293
1745725826,EUR,40.78626,44.56313
1745725826,XAU,3810.95003,4276.52941
1745725826,XAG,38.16655,41.77892
1745725826,PLT,1116.24263,1234.61882
1745726275,USD,35.8974,39.01293
1745726275,EUR,40.78626,44.56313
1745726275,XAU,3810.95003,4276.52941
1745726275,XAG,38.16655,41.77892
1745726275,PLT,1116.24263,1234.61882
1745727354,USD,35.8974,39.01293
1745727354,EUR,40.78626,44.56313
1745727354,XAU,3810.95003,4276.52941
1745727354,XAG,38.16655,41.77892
1745727354,PLT,1116.24263,1234.61882
1745728474,USD,35.8974,39.01293
1745728474,EUR,40.78626,44.56313
1745728474,XAU,3810.95003,4276.52941
1745728474,XAG,38.16655,41.77892
1745728474,PLT,1116.24263,1234.61882
1745729093,USD,35.8974,39.01293
1745729093,EUR,40.78626,44.56313
1745729093,XAU,3810.95003,4276.52941
1745729093,XAG,38.16655,41.77892
1745729093,PLT,1116.24263,1234.61882
1745729454,USD,35.91468,39.03109
1745729454,EUR,40.8059,44.58388
1745729454,XAU,3812.78491,4278.52079
1745729454,XAG,38.18493,41.79838
1745729454,PLT,1116.78008,1235.19372
1745729784,USD,35.91468,39.03109
1745729784,EUR,40.8059,44.58388
1745729784,XAU,3812.78491,4278.52079
1745729784,XAG,38.18493,41.79838
1745729784,PLT,1116.78008,1235.19372
1745730619,USD,35.91468,39.03109
1745730619,EUR,40.8059,44.58388
1745730619,XAU,3812.78491,4278.52079
1745730619,XAG,38.18493,41.79838
1745730619,PLT,1116.78008,1235.19372
1745731807,USD,35.91468,39.03109
1745731807,EUR,40.8059,44.58388
1745731807,XAU,3812.78491,4278.52079
1745731807,XAG,38.18493,41.79838
1745731807,PLT,1116.78008,1235.19372
1745732421,USD,35.91468,39.03109
1745732421,EUR,40.8059,44.58388
1745732421,XAU,3812.78491,4278.52079
1745732421,XAG,38.18493,41.79838
1745732421,PLT,1116.78008,1235.19372
1745732768,USD,35.91468,39.03109
1745732768,EUR,40.8059,44.58388
1745732768,XAU,3812.78491,4278.52079
1745732768,XAG,38.18493,41.79838
1745732768,PLT,1116.78008,1235.19372
1745733098,USD,35.91468,39.03109
1745733098,EUR,40.8059,44.58388
1745733098,XAU,3812.78491,4278.52079
1745733098,XAG,38.18493,41.79838
1745733098,PLT,1116.78008,1235.19372
1745733443,USD,35.91468,39.03109
1745733443,EUR,40.8059,44.58388
1745733443,XAU,3812.78491,4278.52079
1745733443,XAG,38.18493,41.79838
1745733443,PLT,1116.78008,1235.19372
1745734571,USD,35.91468,39.03109
1745734571,EUR,40.8059,44.58388
1745734571,XAU,3812.78491,4278.52079
1745734571,XAG,38.18493,41.79838
1745734571,PLT,1116.78008,1235.19372
1745735955,USD,35.91468,39.03109
1745735955,EUR,40.8059,44.58388
1745735955,XAU,3812.78491,4278.52079
1745735955,XAG,38.18493,41.79838
1745735955,PLT,1116.78008,1235.19372
1745736564,USD,35.91468,39.03109
1745736564,EUR,40.8059,44.58388
1745736564,XAU,3812.78491,4278.52079
1745736564,XAG,38.18493,41.79838
1745736564,PLT,1116.78008,1235.19372
1745736897,USD,35.91468,39.03109
1745736897,EUR,40.8059,44.58388
1745736897,XAU,3812.78491,4278.52079
1745736897,XAG,38.18493,41.79838
1745736897,PLT,1116.78008,1235.19372
1745737232,USD,35.91468,39.03109
1745737232,EUR,40.8059,44.58388
1745737232,XAU,3812.78491,4278.52079
1745737232,XAG,38.18493,41.79838
1745737232,PLT,1116.78008,1235.19372
1745738230,USD,35.91468,39.03109
1745738230,EUR,40.8059,44.58388
1745738230,XAU,3812.78491,4278.52079
1745738230,XAG,38.18493,41.79838
1745738230,PLT,1116.78008,1235.19372
1745738847,USD,35.91468,39.03109
1745738847,EUR,40.8059,44.58388
1745738847,XAU,3812.78491,4278.52079
