zaman,kur,alis,satis
1751317908,USD,37.16709,42.39616
1751317908,EUR,43.78209,49.95921
1751317908,XAU,3862.03316,4531.48525
1751317908,XAG,42.8963,49.47647
1751317908,PLT,1613.15572,1865.26112
1751318968,USD,37.17822,42.40386
1751318968,EUR,43.78813,49.96744
1751318968,XAU,3885.64376,4523.72588
1751318968,XAG,42.90914,49.48546
1751318968,PLT,1613.63864,1865.59989
1751319569,USD,37.17822,42.40386
1751319569,EUR,43.79297,49.9704
1751319569,XAU,3885.64376,4523.72588
1751319569,XAG,42.90914,49.48546
1751319569,PLT,1613.63864,1865.59989
1751319972,USD,37.17822,42.40386
1751319972,EUR,43.79594,49.96998
1751319972,XAU,3885.64376,4523.72588
1751319972,XAG,42.90914,49.48546
1751319972,PLT,1613.63864,1865.59989
1751320313,USD,37.17822,42.40386
1751320313,EUR,43.80263,49.97125
1751320313,XAU,3871.60208,4532.30826
1751320313,XAG,42.90914,49.48546
1751320313,PLT,1613.63864,1865.59989
