zaman,kur,alis,satis
1742677336,USD,35.4809,39.79594
1742677336,EUR,38.3733,43.05284
1742677336,XAU,3383.30107,3806.06875
1742677336,XAG,37.63618,42.32353
1742677336,PLT,1111.64837,1221.61547
1742678173,USD,35.4809,39.79594
1742678173,EUR,38.3733,43.05284
1742678173,XAU,3383.30107,3806.06875
1742678173,XAG,37.63618,42.32353
1742678173,PLT,1111.64837,1221.61547
1742678891,USD,35.4809,39.79594
1742678891,EUR,38.3733,43.05284
1742678891,XAU,3383.30107,3806.06875
1742678891,XAG,37.63618,42.32353
1742678891,PLT,1111.64837,1221.61547
1742679248,USD,35.4809,39.79594
1742679248,EUR,38.3733,43.05284
1742679248,XAU,3383.30107,3806.06875
1742679248,XAG,37.63618,42.32353
1742679248,PLT,1111.64837,1221.61547
1742679622,USD,35.4809,39.79594
1742679622,EUR,38.3733,43.05284
1742679622,XAU,3383.30107,3806.06875
1742679622,XAG,37.63618,42.32353
1742679622,PLT,1111.64837,1221.61547
1742679970,USD,35.4809,39.79594
1742679970,EUR,38.3733,43.05284
1742679970,XAU,3383.30107,3806.06875
1742679970,XAG,37.63618,42.32353
1742679970,PLT,1111.64837,1221.61547
1742680333,USD,35.4809,39.79594
1742680333,EUR,38.3733,43.05284
1742680333,XAU,3383.30107,3806.06875
1742680333,XAG,37.63618,42.32353
1742680333,PLT,1111.64837,1221.61547
1742680689,USD,35.4809,39.79594
1742680689,EUR,38.3733,43.05284
1742680689,XAU,3383.30107,3806.06875
1742680689,XAG,37.63618,42.32353
1742680689,PLT,1111.64837,1221.61547
1742681041,USD,35.4809,39.79594
1742681041,EUR,38.3733,43.05284
1742681041,XAU,3383.30107,3806.06875
1742681041,XAG,37.63618,42.32353
1742681041,PLT,1111.64837,1221.61547
1742681876,USD,35.4809,39.79594
1742681876,EUR,38.3733,43.05284
1742681876,XAU,3383.30107,3806.06875
1742681876,XAG,37.63618,42.32353
1742681876,PLT,1111.64837,1221.61547
1742682844,USD,35.4809,39.79594
1742682844,EUR,38.3733,43.05284
1742682844,XAU,3383.30107,3806.06875
1742682844,XAG,37.63618,42.32353
1742682844,PLT,1111.64837,1221.61547
1742683678,USD,35.4809,39.79594
1742683678,EUR,38.3733,43.05284
1742683678,XAU,3383.30107,3806.06875
1742683678,XAG,37.63618,42.32353
1742683678,PLT,1111.64837,1221.61547
1742684042,USD,35.4809,39.79594
1742684042,EUR,38.3733,43.05284
1742684042,XAU,3383.30107,3806.06875
1742684042,XAG,37.63618,42.32353
1742684042,PLT,1111.64837,1221.61547
1742684402,USD,35.4809,39.79594
1742684402,EUR,38.3733,43.05284
1742684402,XAU,3383.30107,3806.06875
1742684402,XAG,37.63618,42.32353
1742684402,PLT,1111.64837,1221.61547
1742685120,USD,35.4809,39.79594
1742685120,EUR,38.3733,43.05284
1742685120,XAU,3383.30107,3806.06875
1742685120,XAG,37.63618,42.32353
1742685120,PLT,1111.64837,1221.61547
1742686084,USD,35.4809,39.79594
1742686084,EUR,38.3733,43.05284
1742686084,XAU,3383.30107,3806.06875
1742686084,XAG,37.63618,42.32353
1742686084,PLT,1111.64837,1221.61547
1742686443,USD,35.4809,39.79594
1742686443,EUR,38.3733,43.05284
1742686443,XAU,3383.30107,3806.06875
1742686443,XAG,37.63618,42.32353
1742686443,PLT,1111.64837,1221.61547
1742686858,USD,35.4809,39.79594
1742686858,EUR,38.3733,43.05284
1742686858,XAU,3383.30107,3806.06875
1742686858,XAG,37.63618,42.32353
1742686858,PLT,1111.64837,1221.61547
1742687221,USD,35.4809,39.79594
1742687221,EUR,38.3733,43.05284
1742687221,XAU,3383.30107,3806.06875
1742687221,XAG,37.63618,42.32353
1742687221,PLT,1111.64837,1221.61547
1742687601,USD,35.4809,39.79594
1742687601,EUR,38.3733,43.05284
1742687601,XAU,3383.30107,3806.06875
1742687601,XAG,37.63618,42.32353
1742687601,PLT,1111.64837,1221.61547
1742687936,USD,35.4809,39.79594
1742687936,EUR,38.3733,43.05284
1742687936,XAU,3383.30107,3806.06875
1742687936,XAG,37.63618,42.32353
1742687936,PLT,1111.64837,1221.61547
1742688265,USD,35.4809,39.79594
1742688265,EUR,38.3733,43.05284
1742688265,XAU,3383.30107,3806.06875
1742688265,XAG,37.63618,42.32353
1742688265,PLT,1111.64837,1221.61547
1742694024,USD,35.4809,39.79594
1742694024,EUR,38.3733,43.05284
1742694024,XAU,3383.30107,3806.06875
1742694024,XAG,37.63618,42.32353
1742694024,PLT,1111.64837,1221.61547
1742698590,USD,35.4809,39.79594
1742698590,EUR,38.3733,43.05284
1742698590,XAU,3383.30107,3806.06875
1742698590,XAG,37.63618,42.32353
1742698590,PLT,1111.64837,1221.61547
1742703705,USD,35.4809,39.79594
1742703705,EUR,38.3733,43.05284
1742703705,XAU,3383.30107,3806.06875
1742703705,XAG,37.63618,42.32353
1742703705,PLT,1111.64837,1221.61547
1742704668,USD,35.4809,39.79594
1742704668,EUR,38.3733,43.05284
1742704668,XAU,3383.30107,3806.06875
1742704668,XAG,37.63618,42.32353
1742704668,PLT,1111.64837,1221.61547
1742705266,USD,35.4809,39.79594
1742705266,EUR,38.3733,43.05284
1742705266,XAU,3383.30107,3806.06875
1742705266,XAG,37.63618,42.32353
1742705266,PLT,1111.64837,1221.61547
1742706231,USD,35.4809,39.79594
1742706231,EUR,38.3733,43.05284
1742706231,XAU,3383.30107,3806.06875
1742706231,XAG,37.63618,42.32353
1742706231,PLT,1111.64837,1221.61547
1742707305,USD,35.4809,39.79594
1742707305,EUR,38.3733,43.05284
1742707305,XAU,3383.30107,3806.06875
1742707305,XAG,37.63618,42.32353
1742707305,PLT,1111.64837,1221.61547
1742708152,USD,35.4809,39.79594
1742708152,EUR,38.3733,43.05284
1742708152,XAU,3383.30107,3806.06875
1742708152,XAG,37.63618,42.32353
1742708152,PLT,1111.64837,1221.61547
1742708631,USD,35.4809,39.79594
1742708631,EUR,38.3733,43.05284
1742708631,XAU,3383.30107,3806.06875
1742708631,XAG,37.63618,42.32353
1742708631,PLT,1111.64837,1221.61547
1742708985,USD,35.4809,39.79594
1742708985,EUR,38.3733,43.05284
1742708985,XAU,3383.30107,3806.06875
1742708985,XAG,37.63618,42.32353
1742708985,PLT,1111.64837,1221.61547
1742709590,USD,35.4809,39.79594
1742709590,EUR,38.3733,43.05284
1742709590,XAU,3383.30107,3806.06875
1742709590,XAG,37.63618,42.32353
1742709590,PLT,1111.64837,1221.61547
1742710665,USD,35.4809,39.79594
1742710665,EUR,38.3733,43.05284
1742710665,XAU,3383.30107,3806.06875
1742710665,XAG,37.63618,42.32353
1742710665,PLT,1111.64837,1221.61547
1742711990,USD,35.4809,39.79594
1742711990,EUR,38.3733,43.05284
1742711990,XAU,3383.30107,3806.06875
1742711990,XAG,37.63618,42.32353
1742711990,PLT,1111.64837,1221.61547
1742712590,USD,35.4809,39.79594
1742712590,EUR,38.3733,43.05284
1742712590,XAU,3383.30107,3806.06875
1742712590,XAG,37.63618,42.32353
1742712590,PLT,1111.64837,1221.61547
1742712950,USD,35.4809,39.79594
1742712950,EUR,38.3733,43.05284
1742712950,XAU,3383.30107,3806.06875
1742712950,XAG,37.63618,42.32353
1742712950,PLT,1111.64837,1221.61547
1742713330,USD,35.4809,39.79594
1742713330,EUR,38.3733,43.05284
1742713330,XAU,3383.30107,3806.06875
1742713330,XAG,37.63618,42.32353
1742713330,PLT,1111.64837,1221.61547
1742714865,USD,35.4809,39.79594
1742714865,EUR,38.3733,43.05284
1742714865,XAU,3383.30107,3806.06875
1742714865,XAG,37.63618,42.32353
1742714865,PLT,1111.64837,1221.61547
1742715714,USD,35.4809,39.79594
1742715714,EUR,38.3733,43.05284
1742715714,XAU,3383.30107,3806.06875
1742715714,XAG,37.63618,42.32353
1742715714,PLT,1111.64837,1221.61547
1742716077,USD,35.4809,39.79594
1742716077,EUR,38.3733,43.05284
1742716077,XAU,3383.30107,3806.06875
1742716077,XAG,37.63618,42.32353
1742716077,PLT,1111.64837,1221.61547
1742716668,USD,35.4809,39.79594
1742716668,EUR,38.3733,43.05284
1742716668,XAU,3383.30107,3806.06875
1742716668,XAG,37.63618,42.32353
1742716668,PLT,1111.64837,1221.61547
1742717026,USD,35.4809,39.79594
1742717026,EUR,38.3733,43.05284
1742717026,XAU,3383.30107,3806.06875
1742717026,XAG,37.63618,42.32353
1742717026,PLT,1111.64837,1221.61547
1742718351,USD,35.4809,39.79594
1742718351,EUR,38.3733,43.05284
1742718351,XAU,3383.30107,3806.06875
1742718351,XAG,37.63618,42.32353
1742718351,PLT,1111.64837,1221.61547
1742719791,USD,35.4809,39.79594
1742719791,EUR,38.3733,43.05284
1742719791,XAU,3383.30107,3806.06875
1742719791,XAG,37.63618,42.32353
1742719791,PLT,1111.64837,1221.61547
1742720151,USD,35.4809,39.79594
1742720151,EUR,38.3733,43.05284
1742720151,XAU,3383.30107,3806.06875
1742720151,XAG,37.63618,42.32353
1742720151,PLT,1111.64837,1221.61547
1742720514,USD,35.4809,39.79594
1742720514,EUR,38.3733,43.05284
1742720514,XAU,3383.30107,3806.06875
1742720514,XAG,37.63618,42.32353
1742720514,PLT,1111.64837,1221.61547
1742721355,USD,35.4809,39.79594
1742721355,EUR,38.3733,43.05284
1742721355,XAU,3383.30107,3806.06875
1742721355,XAG,37.63618,42.32353
1742721355,PLT,1111.64837,1221.61547
1742722193,USD,35.4809,39.79594
1742722193,EUR,38.3733,43.05284
1742722193,XAU,3383.30107,3806.06875
1742722193,XAG,37.63618,42.32353
1742722193,PLT,1111.64837,1221.61547
1742722692,USD,35.4809,39.79594
1742722692,EUR,38.3733,43.05284
1742722692,XAU,3383.30107,3806.06875
1742722692,XAG,37.63618,42.32353
1742722692,PLT,1111.64837,1221.61547
1742723267,USD,35.4809,39.79594
1742723267,EUR,38.3733,43.05284
1742723267,XAU,3383.30107,3806.06875
1742723267,XAG,37.63618,42.32353
1742723267,PLT,1111.64837,1221.61547
1742723633,USD,35.4809,39.79594
1742723633,EUR,38.3733,43.05284
1742723633,XAU,3383.30107,3806.06875
1742723633,XAG,37.63618,42.32353
1742723633,PLT,1111.64837,1221.61547
1742723993,USD,35.4809,39.79594
1742723993,EUR,38.3733,43.05284
1742723993,XAU,3383.30107,3806.06875
1742723993,XAG,37.63618,42.32353
1742723993,PLT,1111.64837,1221.61547
1742726511,USD,35.4809,39.79594
1742726511,EUR,38.3733,43.05284
1742726511,XAU,3383.30107,3806.06875
1742726511,XAG,37.63618,42.32353
1742726511,PLT,1111.64837,1221.61547
1742726881,USD,35.4809,39.79594
1742726881,EUR,38.3733,43.05284
1742726881,XAU,3383.30107,3806.06875
1742726881,XAG,37.63618,42.32353
1742726881,PLT,1111.64837,1221.61547
1742727240,USD,35.4809,39.79594
1742727240,EUR,38.3733,43.05284
1742727240,XAU,3383.30107,3806.06875
1742727240,XAG,37.63618,42.32353
1742727240,PLT,1111.64837,1221.61547
1742727599,USD,35.4809,39.79594
1742727599,EUR,38.3733,43.05284
1742727599,XAU,3383.30107,3806.06875
1742727599,XAG,37.63618,42.32353
1742727599,PLT,1111.64837,1221.61547
1742727957,USD,35.4809,39.79594
1742727957,EUR,38.3733,43.05284
1742727957,XAU,3383.30107,3806.06875
1742727957,XAG,37.63618,42.32353
1742727957,PLT,1111.64837,1221.61547
1742728922,USD,35.4809,39.79594
1742728922,EUR,38.3733,43.05284
1742728922,XAU,3383.30107,3806.06875
1742728922,XAG,37.63618,42.32353
1742728922,PLT,1111.64837,1221.61547
1742729399,USD,35.4809,39.79594
1742729399,EUR,38.3733,43.05284
1742729399,XAU,3383.30107,3806.06875
1742729399,XAG,37.63618,42.32353
1742729399,PLT,1111.64837,1221.61547
1742729757,USD,35.4809,39.79594
1742729757,EUR,38.3733,43.05284
