zaman,kur,alis,satis
1751317908,USD,37.16709,42.39616
1751317908,EUR,43.78209,49.95921
1751317908,XAU,3862.03316,4531.48525
1751317908,XAG,42.8963,49.47647
1751317908,PLT,1613.15572,1865.26112
1751318968,USD,37.17822,42.40386
1751318968,EUR,43.78813,49.96744
1751318968,XAU,3885.64376,4523.72588
1751318968,XAG,42.90914,49.48546
1751318968,PLT,1613.63864,1865.59989
1751319569,USD,37.17822,42.40386
1751319569,EUR,43.79297,49.9704
1751319569,XAU,3885.64376,4523.72588
1751319569,XAG,42.90914,49.48546
1751319569,PLT,1613.63864,1865.59989
1751319972,USD,37.17822,42.40386
1751319972,EUR,43.79594,49.96998
1751319972,XAU,3885.64376,4523.72588
1751319972,XAG,42.90914,49.48546
1751319972,PLT,1613.63864,1865.59989
1751320313,USD,37.17822,42.40386
1751320313,EUR,43.80263,49.97125
1751320313,XAU,3871.60208,4532.30826
1751320313,XAG,42.90914,49.48546
1751320313,PLT,1613.63864,1865.59989
1751320646,USD,37.1796,42.40303
1751320646,EUR,43.80426,49.96434
1751320646,XAU,3885.78838,4523.63726
1751320646,XAG,42.91074,49.48449
1751320646,PLT,1613.6987,1865.56334
1751321571,USD,39.19843,40.38228
1751321571,EUR,46.18712,47.58486
1751321571,XAU,4013.69727,4397.77385
1751321571,XAG,44.21928,48.19068
1751321571,PLT,1720.24677,1780.64056
1751322851,USD,39.19843,40.38222
1751322851,EUR,46.21142,47.60862
1751322851,XAU,4017.39058,4401.44169
1751322851,XAG,44.20581,48.17462
1751322851,PLT,1719.11381,1779.57255
1751323604,USD,39.19838,40.38364
1751323604,EUR,46.20313,47.60182
1751323604,XAU,4018.51538,4402.99398
1751323604,XAG,44.20698,48.17498
1751323604,PLT,1715.27215,1776.46368
1751324001,USD,39.19838,40.38364
1751324001,EUR,46.20235,47.60182
1751324001,XAU,4025.99917,4411.36581
1751324001,XAG,44.2376,48.20832
1751324001,PLT,1718.93541,1783.32648
1751324327,USD,39.19838,40.38364
1751324327,EUR,46.19333,47.59414
1751324327,XAU,4022.47596,4407.3862
1751324327,XAG,44.22045,48.19098
1751324327,PLT,1720.11873,1782.0657
1751325348,USD,39.20656,40.37528
1751325348,EUR,46.20925,47.58872
1751325348,XAU,4144.35915,4287.03421
1751325348,XAG,45.49554,46.97313
1751325348,PLT,1717.06554,1777.0702
1751326254,USD,39.20834,40.37137
1751326254,EUR,46.20702,47.58008
1751326254,XAU,4141.71837,4283.8757
1751326254,XAG,45.48627,46.95819
1751326254,PLT,1714.70046,1774.37754
1751326888,USD,39.20375,40.37817
1751326888,EUR,46.19574,47.58163
1751326888,XAU,4142.43547,4285.94309
1751326888,XAG,45.48725,46.9726
1751326888,PLT,1713.6061,1774.07841
1751327410,USD,39.20656,40.37528
1751327410,EUR,46.20493,47.58428
1751327410,XAU,4144.43799,4287.0601
1751327410,XAG,45.50184,46.97963
1751327410,PLT,1713.47707,1774.84805
1751327738,USD,39.20656,40.37528
1751327738,EUR,46.20062,47.57944
1751327738,XAU,4143.9587,4286.65883
1751327738,XAG,45.51317,46.99262
1751327738,PLT,1713.7163,1774.35424
1751331176,USD,39.20839,40.37137
1751331176,EUR,46.24512,47.61844
1751331176,XAU,4145.34034,4287.60323
1751331176,XAG,45.49136,46.96079
1751331176,PLT,1714.97963,1775.19614
1751338401,USD,39.20829,40.37132
1751338401,EUR,46.21481,47.58689
1751338401,XAU,4152.82624,4295.2082
1751338401,XAG,45.17646,46.64498
1751338401,PLT,1693.10356,1751.03852
1751342027,USD,39.20779,40.37396
1751342027,EUR,46.22834,47.60493
1751342027,XAU,4155.75251,4298.72469
1751342027,XAG,45.35343,46.82476
1751342027,PLT,1694.47994,1752.24445
1751344048,USD,39.21814,40.3732
1751344048,EUR,46.24996,47.61373
1751344048,XAU,4159.19036,4301.05116
1751344048,XAG,45.55936,47.0184
1751344048,PLT,1704.99052,1763.90636
1751345638,USD,39.2237,40.3732
1751345638,EUR,46.22827,47.58345
1751345638,XAU,4159.69231,4300.5852
1751345638,XAG,45.55449,47.0097
1751345638,PLT,1703.49388,1767.81766
1751346826,USD,39.28409,40.33973
1751346826,EUR,46.30337,47.54803
1751346826,XAU,4172.38516,4302.1978
1751346826,XAG,45.65051,46.98563
1751346826,PLT,1708.53792,1767.24491
1751348261,USD,39.32122,40.36059
1751348261,EUR,46.35186,47.57868
1751348261,XAU,4181.36276,4309.58513
1751348261,XAG,45.60045,46.92291
1751348261,PLT,1708.20791,1761.04112
1751349000,USD,39.30447,40.35312
1751349000,EUR,46.30931,47.54606
1751349000,XAU,4177.72455,4306.97605
1751349000,XAG,45.54821,46.87785
1751349000,PLT,1704.90501,1757.44229
1751349366,USD,39.30704,40.35507
1751349366,EUR,46.32256,47.55886
1751349366,XAU,4177.73379,4306.68025
1751349366,XAG,45.62693,46.95805
1751349366,PLT,1705.31931,1758.13784
1751350611,USD,39.28112,40.31846
1751350611,EUR,46.27002,47.49273
1751350611,XAU,4173.2986,4301.06738
1751350611,XAG,45.52998,46.84538
1751350611,PLT,1701.38139,1753.79207
1751352417,USD,39.29128,40.32968
1751352417,EUR,46.2977,47.52167
1751352417,XAU,4180.77496,4308.72712
1751352417,XAG,45.68183,46.99859
1751352417,PLT,1692.3187,1744.09127
1751353153,USD,39.29936,40.33729
1751353153,EUR,46.29307,47.51652
1751353153,XAU,4178.89997,4306.85059
1751353153,XAG,45.76065,47.08015
1751353153,PLT,1696.2011,1747.62671
1751354346,USD,39.29056,40.33035
1751354346,EUR,46.30156,47.5277
1751354346,XAU,4186.26764,4314.57698
1751354346,XAG,45.99395,47.31476
1751354346,PLT,1697.23448,1748.79273
1751355319,USD,39.2868,40.32632
1751355319,EUR,46.294,47.51933
1751355319,XAU,4184.12464,4312.33713
1751355319,XAG,45.84067,47.1595
1751355319,PLT,1693.47628,1744.3356
1751356002,USD,39.28641,40.32555
1751356002,EUR,46.28528,47.50996
1751356002,XAU,4186.12698,4314.20656
1751356002,XAG,45.71276,47.03401
1751356002,PLT,1683.60454,1735.68507
1751356372,USD,39.2864,40.32638
1751356372,EUR,46.28252,47.5085
1751356372,XAU,4186.75304,4314.96649
1751356372,XAG,45.5954,46.91427
1751356372,PLT,1686.92267,1737.39455
1751356711,USD,39.28621,40.32433
1751356711,EUR,46.29487,47.519
1751356711,XAU,4188.63947,4316.67211
1751356711,XAG,45.68099,47.00144
1751356711,PLT,1689.58964,1740.48585
1751358085,USD,39.27551,40.31275
1751358085,EUR,46.27323,47.49568
1751358085,XAU,4186.26995,4314.24515
1751358085,XAG,45.75559,47.07746
1751358085,PLT,1686.92195,1737.78057
1751359523,USD,39.28769,40.32653
1751359523,EUR,46.33355,47.55909
1751359523,XAU,4189.33665,4317.52916
1751359523,XAG,45.87199,47.18829
1751359523,PLT,1683.63429,1734.70166
1751360334,USD,39.28373,40.323
1751360334,EUR,46.38229,47.61138
1751360334,XAU,4187.69704,4315.8334
1751360334,XAG,45.80679,47.12058
1751360334,PLT,1681.11746,1729.99511
1751361609,USD,39.28834,40.3265
1751361609,EUR,46.41132,47.64011
1751361609,XAU,4189.58171,4317.65516
1751361609,XAG,45.90303,47.2168
1751361609,PLT,1677.78189,1728.14642
1751362767,USD,39.29106,40.32912
1751362767,EUR,46.45225,47.67991
1751362767,XAU,4194.66286,4322.86117
1751362767,XAG,46.05511,47.38341
1751362767,PLT,1690.37856,1745.49485
1751363412,USD,39.29506,40.33345
1751363412,EUR,46.44518,47.67292
1751363412,XAU,4197.49825,4325.80702
1751363412,XAG,46.11155,47.44041
1751363412,PLT,1690.07094,1745.05901
1751363766,USD,39.30425,40.34475
1751363766,EUR,46.43994,47.66974
1751363766,XAU,4199.86115,4328.35147
1751363766,XAG,46.17031,47.50565
1751363766,PLT,1693.90025,1749.71598
1751364714,USD,39.29742,40.336
1751364714,EUR,46.44327,47.67231
1751364714,XAU,4198.37857,4326.76604
1751364714,XAG,46.03733,47.36553
1751364714,PLT,1697.25355,1752.69851
1751366234,USD,39.29333,40.33159
1751366234,EUR,46.43057,47.65783
1751366234,XAU,4198.44275,4326.83632
1751366234,XAG,46.01234,47.33439
1751366234,PLT,1702.09952,1755.86878
1751367106,USD,39.30088,40.33993
1751367106,EUR,46.44657,47.67615
1751367106,XAU,4201.77144,4330.39435
1751367106,XAG,46.06031,47.39221
1751367106,PLT,1704.67343,1758.07524
1751367449,USD,39.30124,40.3405
1751367449,EUR,46.43521,47.66351
1751367449,XAU,4202.14925,4330.72678
1751367449,XAG,46.05317,47.38379
1751367449,PLT,1703.94453,1757.86627
1751368329,USD,39.30453,40.34274
1751368329,EUR,46.4273,47.65445
1751368329,XAU,4205.11066,4333.63093
1751368329,XAG,46.10247,47.43186
1751368329,PLT,1708.32865,1761.74197
1751369244,USD,39.2984,40.33882
1751369244,EUR,46.40002,47.62886
1751369244,XAU,4205.42095,4334.19356
1751369244,XAG,46.09149,47.42078
1751369244,PLT,1706.74957,1761.44139
1751369839,USD,39.29621,40.33663
1751369839,EUR,46.4049,47.63433
1751369839,XAU,4200.06796,4328.70814
1751369839,XAG,45.99174,47.31174
1751369839,PLT,1703.70104,1759.78764
1751370277,USD,39.2978,40.33681
1751370277,EUR,46.43625,47.6648
1751370277,XAU,4201.70567,4330.2275
1751370277,XAG,45.97971,47.30417
1751370277,PLT,1708.49046,1764.30014
1751370628,USD,39.29953,40.34068
1751370628,EUR,46.43514,47.66614
1751370628,XAU,4203.23281,4331.98768
1751370628,XAG,45.99562,47.32299
1751370628,PLT,1706.41977,1761.50936
1751370950,USD,39.29987,40.34071
1751370950,EUR,46.43752,47.66779
1751370950,XAU,4202.0402,4330.74962
1751370950,XAG,45.97078,47.29836
1751370950,PLT,1706.57362,1762.83491
1751372382,USD,39.29365,40.33351
1751372382,EUR,46.41524,47.64395
1751372382,XAU,4205.11362,4333.89364
1751372382,XAG,45.97234,47.2977
1751372382,PLT,1707.89377,1763.38986
1751375005,USD,39.27582,40.31424
1751375005,EUR,46.3545,47.58088
1751375005,XAU,4205.56226,4334.20099
1751375005,XAG,45.74081,47.05455
1751375005,PLT,1714.58646,1766.88085
1751377120,USD,39.26594,40.30443
1751377120,EUR,46.35383,47.581
1751377120,XAU,4195.84217,4324.672
1751377120,XAG,45.7684,47.09109
1751377120,PLT,1713.37324,1766.60673
1751377954,USD,39.27185,40.31279
1751377954,EUR,46.37495,47.60497
1751377954,XAU,4198.71815,4327.84292
1751377954,XAG,45.83457,47.16183
1751377954,PLT,1708.42188,1762.61389
1751378338,USD,39.272,40.31123
