zaman,kur,alis,satis
1752010155,USD,39.40445,40.58762
1752010155,EUR,46.17414,47.604
1752010155,XAU,4031.72724,4417.77161
1752010155,XAG,45.38054,49.16679
1752010155,PLT,1733.35029,1795.26017
1752010798,USD,39.40445,40.58762
1752010798,EUR,46.19187,47.58736
1752010798,XAU,4031.72724,4417.77161
1752010798,XAG,45.38054,49.16679
1752010798,PLT,1733.35029,1795.26017
1752011229,USD,39.40445,40.58762
1752011229,EUR,46.19266,47.59101
1752011229,XAU,4031.72724,4417.77161
1752011229,XAG,45.38054,49.16679
1752011229,PLT,1733.35029,1795.26017
1752011566,USD,39.40445,40.58762
1752011566,EUR,46.18399,47.5898
1752011566,XAU,4031.72724,4417.77161
1752011566,XAG,45.38054,49.16679
1752011566,PLT,1733.35029,1795.26017
1752011912,USD,39.40445,40.58762
1752011912,EUR,46.18123,47.59913
1752011912,XAU,4015.4719,4429.24637
1752011912,XAG,45.02443,49.82413
1752011912,PLT,1733.35029,1795.26017
1752012931,USD,39.41859,40.58366
1752012931,EUR,46.22026,47.58922
1752012931,XAU,4035.91014,4419.37147
1752012931,XAG,45.37542,49.10808
1752012931,PLT,1728.69317,1795.24194
1752014129,USD,39.4287,40.58647
1752014129,EUR,46.24513,47.60428
1752014129,XAU,4034.08603,4416.37341
1752014129,XAG,45.38335,49.11549
1752014129,PLT,1730.66885,1795.62749
1752014875,USD,39.42989,40.58647
1752014875,EUR,46.2422,47.59901
1752014875,XAU,4034.51358,4416.69445
1752014875,XAG,45.37731,49.1048
1752014875,PLT,1730.41729,1797.69144
1752015317,USD,39.4303,40.59343
1752015317,EUR,46.2474,47.61244
1752015317,XAU,4033.76057,4416.76932
1752015317,XAG,45.36418,49.09464
1752015317,PLT,1729.49797,1796.34035
1752015658,USD,39.43072,40.59026
1752015658,EUR,46.24435,47.60507
1752015658,XAU,4154.87668,4296.69168
1752015658,XAG,46.56108,47.95117
1752015658,PLT,1729.51656,1797.67612
1752016845,USD,39.43147,40.58705
1752016845,EUR,46.24523,47.60131
1752016845,XAU,4157.91332,4299.16297
1752016845,XAG,46.54421,47.92781
1752016845,PLT,1728.32107,1795.65306
1752017647,USD,39.43223,40.59021
1752017647,EUR,46.23508,47.59364
1752017647,XAU,4154.8468,4296.26989
1752017647,XAG,46.51088,47.89761
1752017647,PLT,1725.35306,1793.71542
1752018300,USD,39.43223,40.58738
1752018300,EUR,46.22404,47.58018
1752018300,XAU,4150.41646,4291.37711
1752018300,XAG,46.39931,47.769
1752018300,PLT,1722.87099,1791.33041
1752018663,USD,39.43223,40.59046
1752018663,EUR,46.22798,47.58623
1752018663,XAU,4153.97835,4295.45088
1752018663,XAG,46.40312,47.78568
1752018663,PLT,1716.31125,1786.42369
1752019132,USD,39.43223,40.59026
1752019132,EUR,46.22719,47.58558
1752019132,XAU,4155.42577,4296.58757
1752019132,XAG,46.31818,47.69539
1752019132,PLT,1717.337,1785.19978
1752022563,USD,39.43204,40.58623
1752022563,EUR,46.22697,47.58127
1752022563,XAU,4161.3467,4302.43296
1752022563,XAG,46.43713,47.81593
1752022563,PLT,1730.68888,1795.81266
1752029114,USD,39.42638,40.58569
1752029114,EUR,46.15568,47.51326
1752029114,XAU,4144.90591,4285.83833
1752029114,XAG,46.30624,47.67959
1752029114,PLT,1713.58779,1776.41681
1752032697,USD,39.42854,40.58539
1752032697,EUR,46.1519,47.50763
1752032697,XAU,4143.78374,4284.73927
1752032697,XAG,46.31258,47.68837
1752032697,PLT,1708.83191,1771.57031
1752034841,USD,39.4282,40.58377
1752034841,EUR,46.15268,47.50654
1752034841,XAU,4147.52548,4288.4699
1752034841,XAG,46.2995,47.67211
1752034841,PLT,1708.43709,1769.61852
1752036640,USD,39.42638,40.58546
1752036640,EUR,46.17381,47.53207
1752036640,XAU,4147.6493,4288.98849
1752036640,XAG,46.38863,47.76413
1752036640,PLT,1705.82615,1767.27579
1752037953,USD,39.47429,40.52824
1752037953,EUR,46.24531,47.48085
1752037953,XAU,4153.68278,4282.23921
1752037953,XAG,46.51099,47.76975
1752037953,PLT,1709.62119,1766.8819
1752039524,USD,39.48345,40.52627
1752039524,EUR,46.26237,47.48544
1752039524,XAU,4152.03835,4279.14779
1752039524,XAG,46.5548,47.80262
1752039524,PLT,1709.80272,1766.67884
1752040354,USD,39.47581,40.52556
1752040354,EUR,46.26012,47.4915
1752040354,XAU,4147.50356,4275.39683
1752040354,XAG,46.57878,47.83957
1752040354,PLT,1711.3226,1768.22603
1752040700,USD,39.47581,40.52405
1752040700,EUR,46.25025,47.4796
1752040700,XAU,4145.08384,4272.40594
1752040700,XAG,46.55974,47.81824
1752040700,PLT,1710.86616,1768.22538
1752042134,USD,39.48094,40.52486
1752042134,EUR,46.25942,47.48379
1752042134,XAU,4144.22367,4271.32232
1752042134,XAG,46.48836,47.7306
1752042134,PLT,1707.75361,1766.77396
1752043894,USD,39.48108,40.52471
1752043894,EUR,46.28682,47.51117
1752043894,XAU,4148.09512,4275.35901
1752043894,XAG,46.45679,47.69655
1752043894,PLT,1707.34113,1762.60699
1752044445,USD,39.48114,40.52438
1752044445,EUR,46.29755,47.52294
1752044445,XAU,4150.68525,4278.04501
1752044445,XAG,46.47971,47.72482
1752044445,PLT,1710.85622,1765.2008
1752045690,USD,39.47801,40.52151
1752045690,EUR,46.28836,47.51228
1752045690,XAU,4150.09164,4277.09945
1752045690,XAG,46.45191,47.69017
1752045690,PLT,1716.12215,1770.26617
1752046572,USD,39.47932,40.52176
1752046572,EUR,46.25476,47.47692
1752046572,XAU,4147.44419,4274.20377
