zaman,kur,alis,satis
1750886242,USD,37.12081,42.33109
1750886242,EUR,43.26505,49.35424
1750886242,XAU,3913.36499,4556.96087
1750886242,XAG,43.25172,49.38301
1750886242,PLT,1603.50689,1857.55229
1750887104,USD,37.11916,42.33296
1750887104,EUR,43.25422,49.3488
1750887104,XAU,3913.19151,4557.16265
1750887104,XAG,43.2498,49.3852
1750887104,PLT,1603.4358,1857.63454
1750887734,USD,37.11916,42.33008
1750887734,EUR,43.25904,49.33951
1750887734,XAU,3900.9648,4564.06074
1750887734,XAG,43.2498,49.38183
1750887734,PLT,1603.4358,1857.5079
1750888119,USD,37.11916,42.33296
1750888119,EUR,43.25756,49.34415
1750888119,XAU,3900.9648,4564.37193
1750888119,XAG,43.2498,49.3852
1750888119,PLT,1603.4358,1857.63454
1750888461,USD,37.11916,42.33296
1750888461,EUR,43.25793,49.34542
1750888461,XAU,3900.9648,4564.37193
1750888461,XAG,43.2498,49.3852
1750888461,PLT,1603.4358,1857.63454
1750888813,USD,37.12614,42.30885
1750888813,EUR,43.2746,49.319
1750888813,XAU,3915.80913,4554.90037
1750888813,XAG,43.27158,49.34755
1750888813,PLT,1603.7371,1856.57649
1750889908,USD,39.13697,40.31627
1750889908,EUR,45.62197,46.9987
1750889908,XAU,4041.65933,4428.20317
1750889908,XAG,44.45995,48.15132
1750889908,PLT,1701.37361,1762.36666
1750891028,USD,39.14274,40.30656
1750891028,EUR,45.63417,46.99301
1750891028,XAU,4042.95846,4427.81339
1750891028,XAG,44.51313,48.18352
1750891028,PLT,1702.69279,1763.20027
1750891680,USD,39.14136,40.30341
1750891680,EUR,45.62943,46.98653
1750891680,XAU,4043.3861,4428.09229
1750891680,XAG,44.50199,48.17445
1750891680,PLT,1703.70123,1763.34811
1750892032,USD,39.13554,40.31274
1750892032,EUR,45.62696,47.00103
1750892032,XAU,4043.87699,4430.26016
1750892032,XAG,44.49391,48.18162
1750892032,PLT,1703.93826,1764.3143
1750892357,USD,39.14225,40.3025
1750892357,EUR,45.63634,46.99151
1750892357,XAU,4043.72037,4428.05841
1750892357,XAG,44.50766,48.17203
1750892357,PLT,1705.49971,1765.20202
1750893419,USD,39.16157,40.30184
1750893419,EUR,45.70468,47.03829
1750893419,XAU,4171.10223,4311.82242
1750893419,XAG,45.72199,47.07532
1750893419,PLT,1711.83751,1770.10227
1750894296,USD,39.15614,40.30123
1750894296,EUR,45.7101,47.04806
1750894296,XAU,4170.13736,4311.38262
1750894296,XAG,45.71314,47.06683
1750894296,PLT,1710.21729,1768.37632
1750894952,USD,39.1517,40.31017
1750894952,EUR,45.71979,47.07381
1750894952,XAU,4170.43871,4313.17859
1750894952,XAG,45.72809,47.09541
1750894952,PLT,1711.80857,1770.45505
1750895435,USD,39.15614,40.30199
1750895435,EUR,45.72654,47.06547
1750895435,XAU,4171.34968,4312.8465
1750895435,XAG,45.72196,47.0742
1750895435,PLT,1710.16699,1767.65735
1750895783,USD,39.14589,40.30286
1750895783,EUR,45.73571,47.08865
1750895783,XAU,4172.95648,4315.47125
1750895783,XAG,45.73893,47.10501
1750895783,PLT,1711.59244,1769.62795
1750899203,USD,39.1457,40.30062
1750899203,EUR,45.73392,47.08443
1750899203,XAU,4164.28909,4306.71407
1750899203,XAG,45.71731,47.08556
1750899203,PLT,1716.13473,1775.21127
1750905099,USD,39.14259,40.29383
1750905099,EUR,45.74086,47.08777
1750905099,XAU,4168.25664,4310.07379
1750905099,XAG,45.72752,47.09705
1750905099,PLT,1748.45587,1809.57756
