zaman,kur,alis,satis
1737493966,USD,32.26334,38.50677
1737493966,EUR,33.62518,40.13291
1737493966,XAU,2963.1589,3433.19893
1737493966,XAG,31.95373,38.15086
1737493966,PLT,980.93436,1173.7802
1737494727,USD,32.26355,38.49946
1737494727,EUR,33.63604,40.138
1737494727,XAU,2962.83232,3432.29716
1737494727,XAG,31.90311,38.08544
1737494727,PLT,979.69595,1173.74313
1737495061,USD,32.26083,38.50878
1737495061,EUR,33.63223,40.14733
1737495061,XAU,2962.52181,3433.66636
1737495061,XAG,31.88226,38.10073
1737495061,PLT,977.70481,1174.29966
1737495447,USD,32.25856,38.49914
1737495447,EUR,33.63019,40.1369
1737495447,XAU,2962.97244,3433.69087
1737495447,XAG,31.93292,38.15754
1737495447,PLT,977.50123,1174.03063
1737495781,USD,32.26102,38.49848
1737495781,EUR,33.63437,40.13852
1737495781,XAU,2963.78389,3434.40789
1737495781,XAG,31.96076,38.18659
1737495781,PLT,977.71059,1174.1714
1737496125,USD,32.26035,38.49296
1737496125,EUR,33.6411,40.14162
1737496125,XAU,2964.78608,3434.65866
1737496125,XAG,31.99226,38.18297
1737496125,PLT,979.13221,1173.17384
1737496448,USD,32.26206,38.50144
1737496448,EUR,33.64384,40.15084
1737496448,XAU,2965.88282,3436.34112
1737496448,XAG,31.99084,38.19138
1737496448,PLT,979.69224,1174.17488
1737496782,USD,32.26035,38.52024
1737496782,EUR,33.63045,40.17006
1737496782,XAU,2965.01295,3437.23046
1737496782,XAG,31.94144,38.1766
1737496782,PLT,977.82535,1177.34907
1737497677,USD,34.84494,36.2465
1737497677,EUR,36.32515,37.79241
1737497677,XAU,3023.83129,3319.88245
1737497677,XAG,33.13891,37.11742
1737497677,PLT,1056.32197,1108.71567
1737498614,USD,34.84785,36.2465
1737498614,EUR,36.32609,37.78951
1737498614,XAU,3025.75052,3316.26089
1737498614,XAG,33.14168,37.11742
1737498614,PLT,1056.41017,1108.71567
1737499115,USD,34.84785,36.24802
1737499115,EUR,36.33306,37.79944
1737499115,XAU,3027.92942,3314.95435
1737499115,XAG,33.14168,37.11898
1737499115,PLT,1056.41017,1108.76239
1737499449,USD,34.84705,36.24802
1737499449,EUR,36.34408,37.80886
1737499449,XAU,3027.86048,3314.95435
1737499449,XAG,33.14093,37.11898
1737499449,PLT,1056.38611,1108.76239
1737499797,USD,34.84705,36.2465
1737499797,EUR,36.34408,37.80582
1737499797,XAU,3027.86048,3314.81469
1737499797,XAG,33.14093,37.11742
1737499797,PLT,1056.38611,1108.71567
1737500130,USD,34.84705,36.2465
1737500130,EUR,36.33572,37.79785
1737500130,XAU,3025.76992,3316.26089
1737500130,XAG,33.14093,37.11742
1737500130,PLT,1056.38611,1108.71567
1737500829,USD,34.85634,36.25737
1737500829,EUR,36.28754,37.74827
1737500829,XAU,3089.42823,3195.76226
1737500829,XAG,34.514,35.93624
1737500829,PLT,1057.67624,1104.73519
1737501761,USD,34.87241,36.26232
1737501761,EUR,36.28578,37.73348
1737501761,XAU,3088.64486,3193.82299
1737501761,XAG,34.4817,35.88285
1737501761,PLT,1058.06285,1106.85626
1737502153,USD,34.87241,36.26512
1737502153,EUR,36.28822,37.7393
1737502153,XAU,3088.80253,3194.03466
1737502153,XAG,34.45703,35.85997
1737502153,PLT,1057.95073,1106.32377
1737502566,USD,34.87241,36.26496
1737502566,EUR,36.28474,37.73514
1737502566,XAU,3089.47825,3195.30126
1737502566,XAG,34.46712,35.87031
1737502566,PLT,1062.85026,1107.41479
1737502912,USD,34.87241,36.2651
1737502912,EUR,36.2823,37.73238
1737502912,XAU,3089.45573,3194.80959
1737502912,XAG,34.45703,35.85529
1737502912,PLT,1062.96238,1107.37251
