zaman,kur,alis,satis
1742505482,USD,35.9669,40.99448
1742505482,EUR,39.03524,44.50197
1742505482,XAU,3495.94798,3997.97334
1742505482,XAG,38.80649,44.31548
1742505482,PLT,1089.23434,1311.82496
1742506276,USD,35.97166,40.99572
1742506276,EUR,39.04184,44.50495
1742506276,XAU,3496.36365,3998.09447
1742506276,XAG,38.81162,44.31682
1742506276,PLT,1089.37819,1311.8647
1742506765,USD,35.97166,41.02134
1742506765,EUR,39.04148,44.53276
1742506765,XAU,3503.06091,3996.656
1742506765,XAG,38.81162,44.34451
1742506765,PLT,1089.37819,1312.68446
1742507117,USD,35.97166,40.99907
1742507117,EUR,39.04148,44.50941
1742507117,XAU,3503.06091,3994.4863
1742507117,XAG,38.81162,44.32044
1742507117,PLT,1089.37819,1311.97184
1742507483,USD,35.98733,41.00549
1742507483,EUR,39.05813,44.51597
1742507483,XAU,3504.5874,3995.11238
1742507483,XAG,38.82853,44.32738
1742507483,PLT,1089.8529,1312.17747
1742507840,USD,35.9764,41.06106
1742507840,EUR,39.04627,44.57589
1742507840,XAU,3503.52349,4000.5261
1742507840,XAG,38.81674,44.38745
1742507840,PLT,1089.52204,1313.95558
1742510037,USD,37.50624,38.6442
1742510037,EUR,40.7224,41.95988
1742510037,XAU,3582.28854,3876.17078
1742510037,XAG,39.64475,42.91506
1742510037,PLT,1175.97522,1234.89443
1742510680,USD,37.5099,38.64905
1742510680,EUR,40.7275,41.96552
1742510680,XAU,3582.14376,3876.09637
1742510680,XAG,39.63561,42.90904
1742510680,PLT,1177.28453,1234.26596
1742511051,USD,37.5099,38.649
1742511051,EUR,40.72788,41.96663
1742511051,XAU,3583.61487,3877.61924
1742511051,XAG,39.63916,42.91283
1742511051,PLT,1177.2248,1234.33893
1742511400,USD,37.53839,38.63095
1742511400,EUR,40.75805,41.94625
1742511400,XAU,3586.8072,3876.31717
1742511400,XAG,39.67766,42.89534
1742511400,PLT,1178.23827,1234.07306
1742511635,USD,37.53839,38.63095
1742511635,EUR,40.7558,41.94394
1742511635,XAU,3656.95617,3763.68901
1742511635,XAG,40.46813,41.6672
1742511635,PLT,1178.34587,1234.17248
1742512599,USD,37.53839,38.62986
1742512599,EUR,40.75317,41.93889
1742512599,XAU,3657.31643,3764.01545
1742512599,XAG,40.46209,41.65969
1742512599,PLT,1178.48932,1233.70276
1742514635,USD,37.53809,38.63339
1742514635,EUR,40.7536,41.94388
1742514635,XAU,3657.17945,3764.2112
1742514635,XAG,40.46044,41.66486
1742514635,PLT,1178.51587,1234.41206
1742515001,USD,37.48806,38.6461
1742515001,EUR,40.70004,41.95768
1742515001,XAU,3652.5577,3765.88598
1742515001,XAG,40.41978,41.69348
1742515001,PLT,1176.68272,1235.62622
1742515349,USD,37.51326,38.64506
1742515349,EUR,40.7229,41.9523
1742515349,XAU,3656.50103,3767.25598
1742515349,XAG,40.44575,41.68354
1742515349,PLT,1178.59669,1234.39962
1742524831,USD,37.52066,38.63401
1742524831,EUR,40.69153,41.90013
1742524831,XAU,3641.61839,3750.07118
1742524831,XAG,40.10884,41.31886
1742524831,PLT,1173.96582,1229.69689
1742527318,USD,37.52022,38.63134
1742527318,EUR,40.68355,41.88912
1742527318,XAU,3639.28268,3747.40254
1742527318,XAG,40.00824,41.21416
1742527318,PLT,1172.79284,1227.44973
1742528888,USD,37.52167,38.63364
1742528888,EUR,40.65661,41.86303
1742528888,XAU,3639.51972,3747.66271
1742528888,XAG,40.01582,41.21959
1742528888,PLT,1173.04142,1228.57916
1742529480,USD,37.5218,38.62905
1742529480,EUR,40.64962,41.84994
1742529480,XAU,3638.836,3746.50078
1742529480,XAG,39.99545,41.18539
1742529480,PLT,1171.96999,1227.40184
1742529846,USD,37.52236,38.62887
1742529846,EUR,40.65848,41.85824
1742529846,XAU,3637.37824,3744.93835
1742529846,XAG,39.99967,41.19289
1742529846,PLT,1172.47753,1227.63211
1742531039,USD,37.52216,38.62924
1742531039,EUR,40.64025,41.8401
1742531039,XAU,3637.10604,3744.77367
1742531039,XAG,40.0091,41.20819
1742531039,PLT,1172.2201,1227.6189
1742532126,USD,37.52212,38.63364
1742532126,EUR,40.64283,41.84757
1742532126,XAU,3638.77067,3747.05712
1742532126,XAG,40.02957,41.23152
