zaman,kur,alis,satis
1744232417,USD,37.19078,38.36712
1744232417,EUR,40.71944,42.02657
1744232417,XAU,3683.33373,3800.53994
1744232417,XAG,37.39352,38.58671
1744232417,PLT,1113.76834,1163.36994
1744233208,USD,34.69825,39.68047
1744233208,EUR,37.9925,43.46797
1744233208,XAU,3493.33432,3987.69118
1744233208,XAG,36.06886,41.11847
1744233208,PLT,1051.59763,1232.09067
1744234044,USD,34.69825,39.68047
1744234044,EUR,37.99493,43.46757
1744234044,XAU,3493.33432,3987.69118
1744234044,XAG,36.06886,41.11847
1744234044,PLT,1051.59763,1232.09067
