zaman,kur,alis,satis
1744232417,USD,37.19078,38.36712
1744232417,EUR,40.71944,42.02657
1744232417,XAU,3683.33373,3800.53994
1744232417,XAG,37.39352,38.58671
1744232417,PLT,1113.76834,1163.36994
1744233208,USD,34.69825,39.68047
1744233208,EUR,37.9925,43.46797
1744233208,XAU,3493.33432,3987.69118
1744233208,XAG,36.06886,41.11847
1744233208,PLT,1051.59763,1232.09067
1744234044,USD,34.69825,39.68047
1744234044,EUR,37.99493,43.46757
1744234044,XAU,3493.33432,3987.69118
1744234044,XAG,36.06886,41.11847
1744234044,PLT,1051.59763,1232.09067
1744234535,USD,34.69825,39.68047
1744234535,EUR,37.98972,43.45527
1744234535,XAU,3493.33432,3987.69118
1744234535,XAG,36.06886,41.11847
1744234535,PLT,1051.59763,1232.09067
1744234879,USD,34.69825,39.68047
1744234879,EUR,37.99007,43.4513
1744234879,XAU,3493.33432,3987.69118
1744234879,XAG,36.06886,41.11847
1744234879,PLT,1051.59763,1232.09067
1744235237,USD,34.69825,39.68047
1744235237,EUR,37.98972,43.4636
1744235237,XAU,3493.33432,3987.69118
1744235237,XAG,36.06886,41.11847
1744235237,PLT,1051.59763,1232.09067
1744235603,USD,34.69825,39.68047
1744235603,EUR,37.99284,43.46519
1744235603,XAU,3493.33432,3987.69118
1744235603,XAG,36.06886,41.11847
1744235603,PLT,1051.59763,1232.09067
1744235945,USD,34.69825,39.68047
1744235945,EUR,37.99284,43.46598
1744235945,XAU,3493.33432,3987.69118
1744235945,XAG,36.06886,41.11847
1744235945,PLT,1051.59763,1232.09067
1744237260,USD,37.19595,38.3332
1744237260,EUR,40.76416,42.01242
1744237260,XAU,3590.34647,3888.53826
1744237260,XAG,36.76274,39.85319
1744237260,PLT,1117.14699,1174.53428
1744238219,USD,37.19595,38.3332
1744238219,EUR,40.75895,42.00667
1744238219,XAU,3595.99746,3895.17362
1744238219,XAG,36.66792,39.7519
1744238219,PLT,1115.25348,1172.5621
1744239059,USD,37.19595,38.3332
1744239059,EUR,40.76899,42.01702
1744239059,XAU,3594.0633,3892.34792
1744239059,XAG,36.65061,39.72113
1744239059,PLT,1114.77411,1167.30298
1744239415,USD,37.19595,38.3332
1744239415,EUR,40.75449,42.00284
1744239415,XAU,3590.18335,3887.88229
1744239415,XAG,36.57725,39.61792
1744239415,PLT,1114.18689,1165.71531
1744239776,USD,37.19501,38.33102
1744239776,EUR,40.74006,41.98665
1744239776,XAU,3680.89644,3793.99648
1744239776,XAG,37.24758,38.42736
1744239776,PLT,1117.05878,1168.89853
1744240736,USD,37.19472,38.32523
1744240736,EUR,40.72227,41.96153
1744240736,XAU,3681.80042,3794.79031
1744240736,XAG,37.20327,38.36688
1744240736,PLT,1117.00229,1169.08167
1744241941,USD,37.1923,38.32099
1744241941,EUR,40.71813,41.9565
1744241941,XAU,3687.40393,3799.47194
1744241941,XAG,37.1731,38.35207
1744241941,PLT,1116.27043,1167.63791
1744242669,USD,37.201,38.32783
1744242669,EUR,40.73175,41.96821
1744242669,XAU,3685.62546,3797.48041
1744242669,XAG,37.20231,38.35581
1744242669,PLT,1117.86213,1168.67718
1744243022,USD,37.20182,38.32784
1744243022,EUR,40.73004,41.96477
1744243022,XAU,3685.5711,3797.36936
1744243022,XAG,37.24656,38.38813
1744243022,PLT,1118.34208,1169.44641
1744243347,USD,37.20279,38.32932
1744243347,EUR,40.75156,41.98594
1744243347,XAU,3685.82633,3797.68269
1744243347,XAG,37.28735,38.43809
1744243347,PLT,1117.71203,1167.96622
1744253046,USD,37.23264,38.35313
1744253046,EUR,40.82671,42.05651
1744253046,XAU,3725.84484,3838.66859
1744253046,XAG,37.51048,38.66591
1744253046,PLT,1120.28842,1169.07634
1744255582,USD,37.22796,38.34668
1744255582,EUR,40.88003,42.11079
1744255582,XAU,3737.80415,3850.29255
1744255582,XAG,37.45988,38.60531
1744255582,PLT,1119.67978,1168.18477
