zaman,kur,alis,satis
1714654953,USD,32.1396,33.1788
1714654953,EUR,34.3832,35.4957
1714654953,XAU,2363.6734,2478.2854
1714654953,XAG,27.1141,27.9991
1714654953,PLT,984.8984,1019.7157
1714654953,PLD,969.2977,1007.9825
1714654953,BHD,85.2228,88.0019
1714654953,AED,8.7504,9.0335
1714654953,RUB,0.3487,0.3623
1714654953,CNY,4.4382,4.5823
1714654953,QAR,8.8135,9.1001
1714654953,AUD,20.9945,21.6741
1714654953,DKK,4.6101,4.7593
1714654953,SEK,2.9445,3.0400
1714654953,CHF,35.2489,36.3903
1714654953,CAD,23.4296,24.1879
1714654953,KWD,104.3696,107.8390
1714654953,NOK,2.9047,2.9989
1714654953,GBP,40.2175,41.5197
1714654953,SAR,8.5691,8.8464
1714654953,JPY,0.2076,0.2143
1714654953,MYR,6.7563,6.9821
1714654953,CNH,4.4436,4.5874
1714655076,USD,32.1277,33.1660
1714655076,EUR,34.3751,35.4863
1714655076,XAU,2358.0339,2472.2790
1714655076,XAG,26.9440,27.8179
1714655076,PLT,980.3770,1015.4039
1714655076,PLD,962.1946,1000.6330
1714655076,BHD,85.1914,87.9679
1714655076,AED,8.7471,9.0300
1714655076,RUB,0.3485,0.3610
1714655076,CNY,4.4366,4.5806
1714655076,QAR,8.8099,9.0966
1714655076,AUD,20.9826,21.6614
1714655076,DKK,4.6086,4.7578
1714655076,SEK,2.9443,3.0396
1714655076,CHF,35.2112,36.3507
1714655076,CAD,23.4184,24.1758
1714655076,KWD,104.3311,107.8008
1714655076,NOK,2.9026,2.9969
1714655076,GBP,40.2005,41.5010
1714655076,SAR,8.5659,8.8430
1714655076,JPY,0.2078,0.2145
1714655076,MYR,6.7538,6.9794
1714655076,CNH,4.4425,4.5862
1714655384,USD,32.1284,33.1656
1714655384,EUR,34.3568,35.4663
1714655384,XAU,2352.9512,2466.9146
1714655384,XAG,26.8980,27.7739
1714655384,PLT,980.5438,1015.1855
1714655384,PLD,964.9787,1003.4732
1714655384,BHD,85.1917,87.9654
1714655384,AED,8.7473,9.0299
1714655384,RUB,0.3485,0.3610
1714655384,CNY,4.4366,4.5805
1714655384,QAR,8.8100,9.0964
1714655384,AUD,20.9641,21.6419
1714655384,DKK,4.6062,4.7551
1714655384,SEK,2.9418,3.0372
1714655384,CHF,35.1891,36.3268
1714655384,CAD,23.4097,24.1661
1714655384,KWD,104.3332,107.7995
1714655384,NOK,2.9002,2.9942
1714655384,GBP,40.1666,41.4643
1714655384,SAR,8.5661,8.8429
1714655384,JPY,0.2077,0.2144
1714655384,MYR,6.7539,6.9793
1714655384,CNH,4.4423,4.5858
1714656140,USD,32.1255,33.1628
1714656140,EUR,34.3583,35.4693
1714656140,XAU,2351.4812,2465.6111
1714656140,XAG,26.9225,27.7982
1714656140,PLT,983.7766,1017.8254
1714656140,PLD,962.4693,1000.8860
1714656140,BHD,85.1870,87.9607
1714656140,AED,8.7465,9.0292
1714656140,RUB,0.3485,0.3610
1714656140,CNY,4.4363,4.5801
1714656140,QAR,8.8093,9.0957
1714656140,AUD,20.9799,21.6576
1714656140,DKK,4.6063,4.7552
1714656140,SEK,2.9430,3.0381
1714656140,CHF,35.1891,36.3265
1714656140,CAD,23.4237,24.1812
1714656140,KWD,104.3240,107.7903
1714656140,NOK,2.9015,2.9956
1714656140,GBP,40.1756,41.4730
1714656140,SAR,8.5653,8.8421
1714656140,JPY,0.2077,0.2144
1714656140,MYR,6.7533,6.9787
1714656140,CNH,4.4419,4.5854
1714656481,USD,32.1267,33.1631
1714656481,EUR,34.3585,35.4676
1714656481,XAU,2353.7216,2467.7773
1714656481,XAG,27.0113,27.8837
1714656481,PLT,981.9425,1016.2982
1714656481,PLD,961.0432,999.3890
1714656481,BHD,85.1873,87.9587
1714656481,AED,8.7469,9.0293
1714656481,RUB,0.3485,0.3610
1714656481,CNY,4.4364,4.5802
1714656481,QAR,8.8096,9.0958
1714656481,AUD,20.9884,21.6658
1714656481,DKK,4.6064,4.7552
1714656481,SEK,2.9430,3.0383
1714656481,CHF,35.1896,36.3264
1714656481,CAD,23.4274,24.1837
1714656481,KWD,104.3277,107.7913
1714656481,NOK,2.9017,2.9957
1714656481,GBP,40.1667,41.4638
1714656481,SAR,8.5655,8.8422
1714656481,JPY,0.2076,0.2143
1714656481,MYR,6.7536,6.9788
1714656481,CNH,4.4423,4.5858
1714656895,USD,32.1327,33.1714
1714656895,EUR,34.3592,35.4705
1714656895,XAU,2357.0404,2471.3526
1714656895,XAG,27.1444,28.0272
1714656895,PLT,981.1283,1015.2149
1714656895,PLD,956.9624,995.2405
1714656895,BHD,85.2059,87.9835
1714656895,AED,8.7485,9.0315
1714656895,RUB,0.3486,0.3611
1714656895,CNY,4.4372,4.5813
1714656895,QAR,8.8112,9.0980
1714656895,AUD,20.9823,21.6616
1714656895,DKK,4.6066,4.7557
1714656895,SEK,2.9415,3.0370
1714656895,CHF,35.1761,36.3148
1714656895,CAD,23.4289,24.1869
1714656895,KWD,104.3472,107.8183
1714656895,NOK,2.9014,2.9957
1714656895,GBP,40.1700,41.4692
1714656895,SAR,8.5671,8.8444
1714656895,JPY,0.2077,0.2144
1714656895,MYR,6.7548,6.9805
1714656895,CNH,4.4429,4.5866
1714657231,USD,32.1299,33.1682
1714657231,EUR,34.3366,35.4479
1714657231,XAU,2357.5330,2471.8253
1714657231,XAG,27.1689,28.0546
1714657231,PLT,979.7760,1013.8458
1714657231,PLD,956.3277,994.5733
1714657231,BHD,85.1957,87.9724
1714657231,AED,8.7477,9.0307
1714657231,RUB,0.3485,0.3611
1714657231,CNY,4.4369,4.5809
1714657231,QAR,8.8105,9.0972
1714657231,AUD,20.9731,21.6529
1714657231,DKK,4.6022,4.7512
1714657231,SEK,2.9392,3.0344
1714657231,CHF,35.1838,36.3213
1714657231,CAD,23.4214,24.1792
1714657231,KWD,104.3381,107.8081
1714657231,NOK,2.8992,2.9934
1714657231,GBP,40.1530,41.4523
1714657231,SAR,8.5664,8.8436
1714657231,JPY,0.2078,0.2145
1714657231,MYR,6.7542,6.9799
1714657231,CNH,4.4420,4.5855
1714657581,USD,32.1276,33.1641
1714657581,EUR,34.3380,35.4465
1714657581,XAU,2352.8313,2466.7954
1714657581,XAG,27.1309,28.0136
1714657581,PLT,976.8311,1010.8365
1714657581,PLD,954.8131,992.9591
1714657581,BHD,85.1898,87.9615
1714657581,AED,8.7471,9.0295
1714657581,RUB,0.3482,0.3607
1714657581,CNY,4.4365,4.5803
1714657581,QAR,8.8098,9.0960
1714657581,AUD,20.9681,21.6449
1714657581,DKK,4.6037,4.7524
1714657581,SEK,2.9408,3.0360
1714657581,CHF,35.1964,36.3331
1714657581,CAD,23.4165,24.1726
1714657581,KWD,104.3308,107.7948
1714657581,NOK,2.8990,2.9929
1714657581,GBP,40.1451,41.4416
1714657581,SAR,8.5658,8.8425
1714657581,JPY,0.2077,0.2144
1714657581,MYR,6.7538,6.9790
1714657581,CNH,4.4415,4.5849
