zaman,kur,alis,satis
1737234432,USD,33.14404,36.12373
1737234432,EUR,34.0439,37.12255
1737234432,XAU,2880.24391,3183.7396
1737234432,XAG,32.27399,35.36129
1737234432,PLT,1003.74704,1099.67597
1737235316,USD,33.14404,36.12373
1737235316,EUR,34.0439,37.12255
1737235316,XAU,2880.24391,3183.7396
1737235316,XAG,32.27399,35.36129
1737235316,PLT,1003.74704,1099.67597
1737235667,USD,33.14404,36.12373
1737235667,EUR,34.0439,37.12255
1737235667,XAU,2880.24391,3183.7396
1737235667,XAG,32.27399,35.36129
1737235667,PLT,1003.74704,1099.67597
1737236055,USD,33.14404,36.12373
1737236055,EUR,34.0439,37.12255
1737236055,XAU,2880.24391,3183.7396
1737236055,XAG,32.27399,35.36129
1737236055,PLT,1003.74704,1099.67597
1737236409,USD,33.14404,36.12373
1737236409,EUR,34.0439,37.12255
1737236409,XAU,2880.24391,3183.7396
1737236409,XAG,32.27399,35.36129
1737236409,PLT,1003.74704,1099.67597
1737236760,USD,33.14404,36.12373
1737236760,EUR,34.0439,37.12255
1737236760,XAU,2880.24391,3183.7396
1737236760,XAG,32.27399,35.36129
1737236760,PLT,1003.74704,1099.67597
1737237094,USD,33.14404,36.12373
1737237094,EUR,34.0439,37.12255
1737237094,XAU,2880.24391,3183.7396
1737237094,XAG,32.27399,35.36129
1737237094,PLT,1003.74704,1099.67597
1737237438,USD,33.14404,36.12373
1737237438,EUR,34.0439,37.12255
1737237438,XAU,2880.24391,3183.7396
1737237438,XAG,32.27399,35.36129
1737237438,PLT,1003.74704,1099.67597
