zaman,kur,alis,satis
1741467720,USD,34.09181,37.08385
1741467720,EUR,36.92348,40.18258
1741467720,XAU,3178.38151,3525.08251
1741467720,XAG,35.59149,38.86883
1741467720,PLT,1059.15902,1158.67271
1741469463,USD,34.09181,37.08385
1741469463,EUR,36.92348,40.18258
1741469463,XAU,3178.38151,3525.08251
1741469463,XAG,35.59149,38.86883
1741469463,PLT,1059.15902,1158.67271
1741469819,USD,34.09181,37.08385
1741469819,EUR,36.92348,40.18258
1741469819,XAU,3178.38151,3525.08251
1741469819,XAG,35.59149,38.86883
1741469819,PLT,1059.15902,1158.67271
1741470182,USD,34.09181,37.08385
1741470182,EUR,36.92348,40.18258
1741470182,XAU,3178.38151,3525.08251
1741470182,XAG,35.59149,38.86883
1741470182,PLT,1059.15902,1158.67271
1741470775,USD,34.09181,37.08385
1741470775,EUR,36.92348,40.18258
1741470775,XAU,3178.38151,3525.08251
1741470775,XAG,35.59149,38.86883
1741470775,PLT,1059.15902,1158.67271
1741471149,USD,34.09181,37.08385
1741471149,EUR,36.92348,40.18258
1741471149,XAU,3178.38151,3525.08251
1741471149,XAG,35.59149,38.86883
1741471149,PLT,1059.15902,1158.67271
1741472587,USD,34.09181,37.08385
1741472587,EUR,36.92348,40.18258
1741472587,XAU,3178.38151,3525.08251
1741472587,XAG,35.59149,38.86883
1741472587,PLT,1059.15902,1158.67271
1741473059,USD,34.09181,37.08385
1741473059,EUR,36.92348,40.18258
1741473059,XAU,3178.38151,3525.08251
1741473059,XAG,35.59149,38.86883
1741473059,PLT,1059.15902,1158.67271
1741473418,USD,34.09181,37.08385
1741473418,EUR,36.92348,40.18258
1741473418,XAU,3178.38151,3525.08251
1741473418,XAG,35.59149,38.86883
1741473418,PLT,1059.15902,1158.67271
1741473782,USD,34.09181,37.08385
1741473782,EUR,36.92348,40.18258
1741473782,XAU,3178.38151,3525.08251
1741473782,XAG,35.59149,38.86883
1741473782,PLT,1059.15902,1158.67271
1741474147,USD,34.09181,37.08385
1741474147,EUR,36.92348,40.18258
1741474147,XAU,3178.38151,3525.08251
1741474147,XAG,35.59149,38.86883
1741474147,PLT,1059.15902,1158.67271
1741474747,USD,34.09181,37.08385
1741474747,EUR,36.92348,40.18258
1741474747,XAU,3178.38151,3525.08251
1741474747,XAG,35.59149,38.86883
1741474747,PLT,1059.15902,1158.67271
1741475465,USD,34.09181,37.08385
1741475465,EUR,36.92348,40.18258
1741475465,XAU,3178.38151,3525.08251
1741475465,XAG,35.59149,38.86883
1741475465,PLT,1059.15902,1158.67271
1741476276,USD,34.09181,37.08385
1741476276,EUR,36.92348,40.18258
1741476276,XAU,3178.38151,3525.08251
1741476276,XAG,35.59149,38.86883
1741476276,PLT,1059.15902,1158.67271
1741477378,USD,34.09181,37.08385
1741477378,EUR,36.92348,40.18258
1741477378,XAU,3178.38151,3525.08251
1741477378,XAG,35.59149,38.86883
1741477378,PLT,1059.15902,1158.67271
