zaman,kur,alis,satis
1743714076,USD,36.06101,41.25378
1743714076,EUR,39.01286,44.79575
1743714076,XAU,3471.33191,4054.85872
1743714076,XAG,36.90321,42.28424
1743714076,PLT,1065.64785,1257.26798
1743715789,USD,36.23683,41.18768
1743715789,EUR,39.21692,44.69607
1743715789,XAU,3489.52851,4045.5151
1743715789,XAG,37.08314,42.21649
1743715789,PLT,1070.84352,1255.25348
1743716266,USD,36.23893,41.21803
1743716266,EUR,39.22239,44.74317
1743716266,XAU,3489.73073,4048.49557
1743716266,XAG,37.08529,42.24759
1743716266,PLT,1070.90557,1256.17827
1743716694,USD,36.16734,41.19559
1743716694,EUR,39.14845,44.71112
1743716694,XAU,3482.83701,4046.29164
1743716694,XAG,36.84005,42.39889
1743716694,PLT,1068.79007,1255.49443
1743717320,USD,36.22509,41.20402
1743717320,EUR,39.21166,44.71744
1743717320,XAU,3511.78235,4044.14216
1743717320,XAG,36.90469,42.40227
1743717320,PLT,1070.49658,1255.75124
1743717675,USD,37.57646,38.71242
1743717675,EUR,41.34542,42.60246
1743717675,XAU,3633.25991,3934.50221
1743717675,XAG,37.76358,40.89379
1743717675,PLT,1130.42395,1189.6138
1743719641,USD,37.57015,38.71495
1743719641,EUR,41.39534,42.66383
1743719641,XAU,3635.64852,3937.44979
1743719641,XAG,37.86406,41.00559
1743719641,PLT,1134.3022,1191.55466
1743720246,USD,37.58017,38.71161
1743720246,EUR,41.40563,42.65939
1743720246,XAU,3636.2796,3936.49207
1743720246,XAG,37.86347,40.98538
1743720246,PLT,1134.00453,1190.83112
1743720605,USD,37.5772,38.71161
1743720605,EUR,41.38964,42.6459
1743720605,XAU,3632.26983,3932.61405
1743720605,XAG,37.79757,40.92118
1743720605,PLT,1133.61485,1190.53303
1743720963,USD,37.5772,38.71161
1743720963,EUR,41.39151,42.65053
1743720963,XAU,3632.31651,3932.50037
1743720963,XAG,37.813,40.92504
1743720963,PLT,1133.79489,1190.70692
1743722164,USD,37.58165,38.67668
1743722164,EUR,41.34702,42.55811
1743722164,XAU,3723.89096,3833.17097
1743722164,XAG,38.5042,39.646
1743722164,PLT,1134.04934,1189.75638
1743723158,USD,37.58754,38.68177
1743723158,EUR,41.34789,42.55794
1743723158,XAU,3729.1318,3838.37664
1743723158,XAG,38.58878,39.7333
1743723158,PLT,1142.01862,1186.81031
