zaman,kur,alis,satis
1745096951,USD,35.74003,38.75931
1745096951,EUR,40.71147,44.38716
1745096951,XAU,3772.46529,4298.59287
1745096951,XAG,37.37651,40.80402
1745096951,PLT,1106.42865,1224.71921
1745097872,USD,35.74003,38.75931
1745097872,EUR,40.71147,44.38716
1745097872,XAU,3772.46529,4298.59287
1745097872,XAG,37.37651,40.80402
1745097872,PLT,1106.42865,1224.71921
1745098306,USD,35.74003,38.75931
1745098306,EUR,40.71147,44.38716
1745098306,XAU,3772.46529,4298.59287
1745098306,XAG,37.37651,40.80402
1745098306,PLT,1106.42865,1224.71921
1745098696,USD,35.74003,38.75931
1745098696,EUR,40.71147,44.38716
1745098696,XAU,3772.46529,4298.59287
1745098696,XAG,37.37651,40.80402
1745098696,PLT,1106.42865,1224.71921
1745099018,USD,35.74003,38.75931
1745099018,EUR,40.71147,44.38716
1745099018,XAU,3772.46529,4298.59287
1745099018,XAG,37.37651,40.80402
1745099018,PLT,1106.42865,1224.71921
