zaman,kur,alis,satis
1739049133,USD,33.70062,36.61766
1739049133,EUR,34.7969,37.82715
1739049133,XAU,3100.71949,3414.44804
1739049133,XAG,34.40372,37.51984
1739049133,PLT,1055.92478,1156.58842
1739049840,USD,33.70062,36.61766
1739049840,EUR,34.7969,37.82715
1739049840,XAU,3100.71949,3414.44804
1739049840,XAG,34.40372,37.51984
1739049840,PLT,1055.92478,1156.58842
1739050174,USD,33.70062,36.61766
1739050174,EUR,34.7969,37.82715
1739050174,XAU,3100.71949,3414.44804
1739050174,XAG,34.40372,37.51984
1739050174,PLT,1055.92478,1156.58842
