zaman,kur,alis,satis
1743973482,USD,35.54136,38.64312
1743973482,EUR,38.71698,42.11598
1743973482,XAU,3452.22017,3831.61755
1743973482,XAG,33.74771,36.82588
1743973482,PLT,1047.31512,1155.11374
1743974438,USD,35.54136,38.65731
1743974438,EUR,38.69174,42.11018
1743974438,XAU,3452.22017,3833.02395
1743974438,XAG,33.74771,36.8394
1743974438,PLT,1047.31512,1155.53772
1743975170,USD,35.53802,38.64695
1743975170,EUR,38.69913,42.10276
1743975170,XAU,3451.89599,3831.9969
1743975170,XAG,33.74454,36.82953
1743975170,PLT,1047.21677,1155.2281
1743975653,USD,35.54135,38.64695
1743975653,EUR,38.72265,42.1387
1743975653,XAU,3452.21926,3831.9969
1743975653,XAG,33.7477,36.82953
1743975653,PLT,1047.31485,1155.2281
1743976242,USD,35.54122,38.64695
1743976242,EUR,38.81279,42.21445
1743976242,XAU,3452.20742,3831.9969
1743976242,XAG,33.74759,36.82953
1743976242,PLT,1047.31125,1155.2281
1743976609,USD,35.54122,38.64624
1743976609,EUR,38.80746,42.21174
1743976609,XAU,3452.20742,3831.92628
1743976609,XAG,33.74759,36.82885
1743976609,PLT,1047.31125,1155.20681
1743976969,USD,35.51842,38.66036
1743976969,EUR,38.80316,42.23992
1743976969,XAU,3438.09552,3819.07671
1743976969,XAG,33.07525,36.08684
1743976969,PLT,1045.90599,1142.34173
1743978890,USD,35.58836,38.64999
1743978890,EUR,39.07887,42.44388
1743978890,XAU,3428.06237,3800.55373
1743978890,XAG,32.89667,35.75283
1743978890,PLT,1043.10289,1137.10214
1743979453,USD,35.58799,38.63901
1743979453,EUR,39.08593,42.43993
1743979453,XAU,3431.43024,3799.94049
1743979453,XAG,32.95811,35.83709
1743979453,PLT,1045.09421,1138.13322
1743979936,USD,35.57991,38.6362
1743979936,EUR,39.06353,42.42101
1743979936,XAU,3422.71778,3794.53503
1743979936,XAG,32.95292,35.84939
1743979936,PLT,1043.34692,1136.41082
1743980405,USD,35.57625,38.64797
1743980405,EUR,39.07091,42.44474
1743980405,XAU,3426.07621,3796.24491
1743980405,XAG,33.0193,35.9361
1743980405,PLT,1043.84592,1137.6887
1743981243,USD,35.58858,38.63753
1743981243,EUR,39.14174,42.49587
1743981243,XAU,3425.84034,3794.31205
1743981243,XAG,32.8717,35.71522
1743981243,PLT,1042.17097,1134.89694
1743982084,USD,35.58919,38.6362
1743982084,EUR,39.13743,42.48978
1743982084,XAU,3401.83115,3767.81739
1743982084,XAG,32.81848,35.65188
1743982084,PLT,1037.72636,1130.51045
1743982450,USD,35.58934,38.6391
1743982450,EUR,39.11019,42.46322
1743982450,XAU,3394.29722,3760.17251
1743982450,XAG,32.76141,35.59617
1743982450,PLT,1038.05112,1131.21644
1743982867,USD,35.58612,38.63609
1743982867,EUR,39.11022,42.463
1743982867,XAU,3396.48363,3761.36653
1743982867,XAG,32.72527,35.54371
1743982867,PLT,1039.35315,1132.37044
1743983151,USD,35.5818,38.63612
1743983151,EUR,39.11329,42.47114
1743983151,XAU,3398.70052,3763.78921
1743983151,XAG,32.81167,35.6456
1743983151,PLT,1038.36894,1131.4397
