zaman,kur,alis,satis
1746479421,USD,35.99928,41.0738
1746479421,EUR,40.72958,46.47706
1746479421,XAU,3757.30787,4423.30318
1746479421,XAG,37.56927,42.93185
1746479421,PLT,1104.58997,1285.13276
1746480463,USD,35.99965,41.07332
1746480463,EUR,40.739,46.49377
1746480463,XAU,3797.18863,4423.56191
1746480463,XAG,37.56966,42.93134
1746480463,PLT,1104.60145,1285.11777
1746481025,USD,36.00297,41.06182
1746481025,EUR,40.7352,46.47664
1746481025,XAU,3797.53874,4422.32316
1746481025,XAG,37.57312,42.91932
1746481025,PLT,1104.7033,1284.75789
1746481438,USD,36.00302,41.06209
1746481438,EUR,40.74173,46.48721
1746481438,XAU,3778.35587,4422.04157
1746481438,XAG,37.57317,42.9196
1746481438,PLT,1104.64256,1284.82193
1746481771,USD,35.98179,41.07378
1746481771,EUR,40.71772,46.49552
1746481771,XAU,3776.12845,4423.30088
1746481771,XAG,37.55102,42.93182
1746481771,PLT,1103.99135,1285.18782
1746482103,USD,36.01779,41.06209
1746482103,EUR,40.75305,46.46586
1746482103,XAU,3799.1019,4422.35183
1746482103,XAG,37.58859,42.9196
1746482103,PLT,1105.09582,1284.82193
1746482438,USD,37.97314,39.1073
1746482438,EUR,42.97686,44.2636
1746482438,XAU,3926.16642,4300.85268
1746482438,XAG,37.61291,42.9163
1746482438,PLT,1175.47807,1216.09815
1746483580,USD,37.77053,39.31294
1746483580,EUR,42.74679,44.49635
1746483580,XAU,3918.91491,4292.88231
1746483580,XAG,38.59818,41.80064
1746483580,PLT,1168.07912,1220.35763
1746484655,USD,37.74729,39.30779
1746484655,EUR,42.71219,44.47873
1746484655,XAU,3916.10396,4291.86899
1746484655,XAG,38.60298,41.82479
1746484655,PLT,1166.94848,1222.52657
1746485197,USD,37.74008,39.3414
1746485197,EUR,42.69762,44.51047
1746485197,XAU,3918.29606,4299.16399
1746485197,XAG,38.6182,41.88633
1746485197,PLT,1166.77415,1223.77466
1746485535,USD,37.75788,39.32742
1746485535,EUR,42.71775,44.49504
1746485535,XAU,3918.90843,4296.26853
1746485535,XAG,38.63522,41.87531
1746485535,PLT,1167.02131,1223.12429
1746485866,USD,37.73878,39.34241
1746485866,EUR,42.69992,44.51633
1746485866,XAU,3917.39636,4298.17775
1746485866,XAG,38.61687,41.89385
1746485866,PLT,1166.83075,1223.93273
1746486789,USD,37.75602,39.3264
1746486789,EUR,42.70696,44.48523
1746486789,XAU,4015.44789,4208.31203
1746486789,XAG,39.45123,41.11235
1746486789,PLT,1167.80003,1223.07992
1746487707,USD,37.74396,39.32833
1746487707,EUR,42.70276,44.49647
1746487707,XAU,4011.76983,4206.19758
1746487707,XAG,39.43499,41.11437
1746487707,PLT,1166.00939,1223.14016
1746488317,USD,37.74582,39.3264
1746488317,EUR,42.71053,44.50057
1746488317,XAU,4012.56974,4206.43202
1746488317,XAG,39.44057,41.11867
1746488317,PLT,1165.55803,1222.82667
1746488721,USD,37.75263,39.3264
1746488721,EUR,42.7205,44.50175
1746488721,XAU,4012.98111,4206.04088
1746488721,XAG,39.44891,41.10982
1746488721,PLT,1167.27123,1222.77602
