zaman,kur,alis,satis
1742160829,USD,34.41919,37.19189
1742160829,EUR,37.64241,40.42077
1742160829,XAU,3274.20961,3632.82402
1742160829,XAG,37.26671,40.55734
1742160829,PLT,1095.83687,1199.27943
1742161191,USD,34.41919,37.19189
1742161191,EUR,37.64058,40.42077
1742161191,XAU,3274.20961,3632.82402
1742161191,XAG,37.26671,40.55734
1742161191,PLT,1095.83687,1199.27943
1742161551,USD,34.41919,37.19189
1742161551,EUR,37.64095,40.42774
1742161551,XAU,3274.20961,3632.82402
1742161551,XAG,37.26671,40.55734
1742161551,PLT,1095.83687,1199.27943
1742161913,USD,34.41919,37.19189
1742161913,EUR,37.63216,40.41748
1742161913,XAU,3274.20961,3632.82402
1742161913,XAG,37.26671,40.55734
1742161913,PLT,1095.83687,1199.27943
1742162257,USD,34.41624,37.18689
1742162257,EUR,37.63041,40.41607
1742162257,XAU,3266.42795,3661.38984
1742162257,XAG,37.26371,40.55181
1742162257,PLT,1095.74859,1199.11578
1742162606,USD,34.4163,37.1823
1742162606,EUR,37.63158,40.40118
1742162606,XAU,3278.7545,3632.29876
1742162606,XAG,37.34235,40.57561
1742162606,PLT,1093.80794,1196.17336
1742163478,USD,34.41439,37.1823
1742163478,EUR,37.64122,40.41217
1742163478,XAU,3282.55855,3635.97052
1742163478,XAG,37.3372,40.55404
1742163478,PLT,1095.19661,1197.03618
1742164440,USD,34.41439,37.1823
1742164440,EUR,37.62291,40.39422
1742164440,XAU,3280.86749,3633.11336
1742164440,XAG,37.28864,40.5037
1742164440,PLT,1093.61845,1193.48902
1742164930,USD,34.41439,37.1823
1742164930,EUR,37.63499,40.40558
1742164930,XAU,3282.2401,3634.63312
1742164930,XAG,37.32396,40.55044
1742164930,PLT,1094.07093,1193.76464
1742165281,USD,34.41439,37.1823
1742165281,EUR,37.64305,40.41364
1742165281,XAU,3283.31623,3635.82462
1742165281,XAG,37.3383,40.56842
1742165281,PLT,1094.83242,1194.7473
1742165639,USD,34.41241,37.1823
1742165639,EUR,37.65078,40.42353
1742165639,XAU,3282.19437,3634.93708
1742165639,XAG,37.31311,40.54325
1742165639,PLT,1096.15264,1194.79524
1742165877,USD,34.41241,37.1823
1742165877,EUR,37.64895,40.42169
1742165877,XAU,3282.72142,3635.36261
1742165877,XAG,37.33518,40.5635
1742165877,PLT,1096.36232,1195.17871
1742166241,USD,34.41257,37.1823
1742166241,EUR,37.64766,40.42023
1742166241,XAU,3281.6597,3634.02522
1742166241,XAG,37.2901,40.51317
1742166241,PLT,1094.80007,1193.16546
