zaman,kur,alis,satis
1750713411,USD,36.95616,42.27992
1750713411,EUR,42.78451,48.95254
1750713411,XAU,3938.7083,4600.14017
1750713411,XAG,42.86458,49.10621
1750713411,PLT,1529.23423,1776.38539
1750714320,USD,36.99958,42.26101
1750714320,EUR,42.83478,48.93022
1750714320,XAU,3943.33606,4598.08225
1750714320,XAG,42.91494,49.08424
1750714320,PLT,1531.03099,1775.5907
1750714898,USD,37.00393,42.24599
1750714898,EUR,42.83945,48.91495
1750714898,XAU,3943.80043,4596.44842
1750714898,XAG,42.92,49.0668
1750714898,PLT,1531.21129,1774.95979
1750715264,USD,36.99956,42.25931
1750715264,EUR,42.83476,48.92994
1750715264,XAU,3943.33406,4597.89685
1750715264,XAG,42.91492,49.08226
1750715264,PLT,1531.03022,1775.51911
1750715617,USD,36.99956,42.25931
1750715617,EUR,42.83291,48.92825
1750715617,XAU,3943.33406,4597.89685
1750715617,XAG,42.91492,49.08226
1750715617,PLT,1531.03022,1775.51911
1750715947,USD,36.99956,42.25931
1750715947,EUR,42.83143,48.93332
1750715947,XAU,3930.78375,4624.91803
1750715947,XAG,42.91492,49.08226
1750715947,PLT,1531.03022,1775.51911
1750717062,USD,39.00952,40.2649
1750717062,EUR,45.2331,46.68997
1750717062,XAU,4061.63751,4458.88202
1750717062,XAG,43.95079,47.69877
1750717062,PLT,1617.02029,1679.17585
1750718196,USD,39.01351,40.24032
1750718196,EUR,45.22798,46.65302
1750718196,XAU,4058.11126,4451.81036
1750718196,XAG,43.78775,47.48545
1750718196,PLT,1622.76124,1683.34452
1750718874,USD,39.00863,40.25677
1750718874,EUR,45.19618,46.64431
1750718874,XAU,4056.21336,4452.32907
1750718874,XAG,43.79328,47.51546
1750718874,PLT,1616.92088,1678.13694
1750719209,USD,39.00863,40.25659
1750719209,EUR,45.20555,46.65296
1750719209,XAU,4059.90087,4456.11787
1750719209,XAG,43.89843,47.62927
1750719209,PLT,1623.2473,1684.73773
1750719559,USD,39.01524,40.23961
1750719559,EUR,45.22373,46.64536
1750719559,XAU,4057.11774,4449.87509
1750719559,XAG,43.93032,47.63569
1750719559,PLT,1625.02568,1685.24458
1750720426,USD,39.0176,40.23865
1750720426,EUR,45.23233,46.64907
1750720426,XAU,4178.79608,4329.21102
1750720426,XAG,45.08475,46.52154
1750720426,PLT,1625.18687,1684.64732
1750721287,USD,39.0108,40.25662
1750721287,EUR,45.25448,46.7005
1750721287,XAU,4174.08311,4327.15679
1750721287,XAG,45.05181,46.51514
1750721287,PLT,1625.90583,1686.65662
1750721854,USD,39.01755,40.24443
1750721854,EUR,45.27012,46.69481
1750721854,XAU,4163.33557,4313.6667
1750721854,XAG,45.0157,46.45447
1750721854,PLT,1623.51827,1682.88167
1750722296,USD,39.01065,40.25392
1750722296,EUR,45.2824,46.72675
1750722296,XAU,4172.63535,4325.05897
1750722296,XAG,45.08675,46.54825
1750722296,PLT,1626.45091,1686.45246
1750722627,USD,39.01139,40.25958
1750722627,EUR,45.27545,46.72567
1750722627,XAU,4168.61776,4321.45941
1750722627,XAG,45.05751,46.52243
1750722627,PLT,1624.69017,1685.04394
1750722958,USD,39.01139,40.25438
1750722958,EUR,45.24346,46.68542
1750722958,XAU,4164.38412,4316.72711
1750722958,XAG,44.99605,46.45043
1750722958,PLT,1619.51591,1679.94213
1750726246,USD,39.01889,40.24237
1750726246,EUR,45.22445,46.64413
1750726246,XAU,4173.1919,4323.52203
1750726246,XAG,45.17028,46.59959
1750726246,PLT,1622.03234,1679.8036
1750732274,USD,39.04185,40.21567
1750732274,EUR,45.27332,46.6361
1750732274,XAU,4172.47056,4317.33929
1750732274,XAG,45.2772,46.64883
1750732274,PLT,1625.2565,1682.02828
1750736181,USD,39.04185,40.21573
1750736181,EUR,45.30807,46.67236
1750736181,XAU,4183.9664,4329.10416
1750736181,XAG,45.42155,46.79371
1750736181,PLT,1628.6669,1685.68094
1750737897,USD,39.04185,40.19991
1750737897,EUR,45.30143,46.64637
1750737897,XAU,4176.0595,4319.32771
1750737897,XAG,45.3362,46.69389
1750737897,PLT,1625.36935,1681.09773
1750739839,USD,39.03644,40.20767
1750739839,EUR,45.30686,46.66663
1750739839,XAU,4172.02928,4316.49413
1750739839,XAG,45.35878,46.73393
1750739839,PLT,1621.33296,1678.70459
1750740863,USD,39.0417,40.19741
1750740863,EUR,45.31649,46.65914
