zaman,kur,alis,satis
1744492510,USD,35.38849,38.4923
1744492510,EUR,40.20132,43.73495
1744492510,XAU,3663.59692,4087.11619
1744492510,XAG,36.70434,40.04175
1744492510,PLT,1076.19025,1176.24508
1744493238,USD,35.38849,38.4923
1744493238,EUR,40.20132,43.73495
1744493238,XAU,3663.59692,4087.11619
1744493238,XAG,36.70434,40.04175
1744493238,PLT,1076.19025,1176.24508
1744493677,USD,35.38849,38.4923
1744493677,EUR,40.20132,43.73495
1744493677,XAU,3663.59692,4087.11619
1744493677,XAG,36.70434,40.04175
1744493677,PLT,1076.19025,1176.24508
1744494053,USD,35.38849,38.4923
1744494053,EUR,40.20132,43.73495
1744494053,XAU,3663.59692,4087.11619
1744494053,XAG,36.70434,40.04175
1744494053,PLT,1076.19025,1176.24508
1744494389,USD,35.38849,38.4923
1744494389,EUR,40.20132,43.73495
1744494389,XAU,3663.59692,4087.11619
1744494389,XAG,36.70434,40.04175
1744494389,PLT,1076.19025,1176.24508
1744494733,USD,35.38849,38.4923
1744494733,EUR,40.20132,43.73495
1744494733,XAU,3663.59692,4087.11619
1744494733,XAG,36.70434,40.04175
1744494733,PLT,1076.19025,1176.24508
1744495058,USD,35.38849,38.4923
1744495058,EUR,40.20132,43.73495
1744495058,XAU,3663.59692,4087.11619
1744495058,XAG,36.70434,40.04175
1744495058,PLT,1076.19025,1176.24508
1744495881,USD,35.38849,38.4923
1744495881,EUR,40.20132,43.73495
1744495881,XAU,3663.59692,4087.11619
1744495881,XAG,36.70434,40.04175
1744495881,PLT,1076.19025,1176.24508
1744496964,USD,35.38849,38.4923
1744496964,EUR,40.20132,43.73495
1744496964,XAU,3663.59692,4087.11619
1744496964,XAG,36.70434,40.04175
1744496964,PLT,1076.19025,1176.24508
1744497531,USD,35.38849,38.4923
1744497531,EUR,40.20132,43.73495
1744497531,XAU,3663.59692,4087.11619
1744497531,XAG,36.70434,40.04175
1744497531,PLT,1076.19025,1176.24508
1744497868,USD,35.38849,38.4923
1744497868,EUR,40.20132,43.73495
1744497868,XAU,3663.59692,4087.11619
1744497868,XAG,36.70434,40.04175
1744497868,PLT,1076.19025,1176.24508
1744498205,USD,35.38849,38.4923
1744498205,EUR,40.20132,43.73495
1744498205,XAU,3663.59692,4087.11619
1744498205,XAG,36.70434,40.04175
1744498205,PLT,1076.19025,1176.24508
1744498549,USD,35.38849,38.4923
1744498549,EUR,40.20132,43.73495
1744498549,XAU,3663.59692,4087.11619
1744498549,XAG,36.70434,40.04175
1744498549,PLT,1076.19025,1176.24508
1744499407,USD,35.38849,38.4923
1744499407,EUR,40.20132,43.73495
1744499407,XAU,3663.59692,4087.11619
1744499407,XAG,36.70434,40.04175
1744499407,PLT,1076.19025,1176.24508
1744500551,USD,35.38849,38.4923
1744500551,EUR,40.20132,43.73495
1744500551,XAU,3663.59692,4087.11619
1744500551,XAG,36.70434,40.04175
1744500551,PLT,1076.19025,1176.24508
1744509358,USD,35.38849,38.4923
1744509358,EUR,40.20132,43.73495
1744509358,XAU,3663.59692,4087.11619
1744509358,XAG,36.70434,40.04175
1744509358,PLT,1076.19025,1176.24508
1744517063,USD,35.38849,38.4923
1744517063,EUR,40.20132,43.73495
1744517063,XAU,3663.59692,4087.11619
1744517063,XAG,36.70434,40.04175
1744517063,PLT,1076.19025,1176.24508
1744519953,USD,35.38849,38.4923
1744519953,EUR,40.20132,43.73495
1744519953,XAU,3663.59692,4087.11619
1744519953,XAG,36.70434,40.04175
1744519953,PLT,1076.19025,1176.24508
1744521318,USD,35.38849,38.4923
1744521318,EUR,40.20132,43.73495
1744521318,XAU,3663.59692,4087.11619
1744521318,XAG,36.70434,40.04175
1744521318,PLT,1076.19025,1176.24508
1744522553,USD,35.38849,38.4923
1744522553,EUR,40.20132,43.73495
1744522553,XAU,3663.59692,4087.11619
1744522553,XAG,36.70434,40.04175
1744522553,PLT,1076.19025,1176.24508
1744523164,USD,35.38849,38.4923
1744523164,EUR,40.20132,43.73495
1744523164,XAU,3663.59692,4087.11619
1744523164,XAG,36.70434,40.04175
1744523164,PLT,1076.19025,1176.24508
1744523521,USD,35.38849,38.4923
1744523521,EUR,40.20132,43.73495
1744523521,XAU,3663.59692,4087.11619
1744523521,XAG,36.70434,40.04175
1744523521,PLT,1076.19025,1176.24508
1744523844,USD,35.38849,38.4923
1744523844,EUR,40.20132,43.73495
1744523844,XAU,3663.59692,4087.11619
1744523844,XAG,36.70434,40.04175
1744523844,PLT,1076.19025,1176.24508
1744525010,USD,35.38849,38.4923
1744525010,EUR,40.20132,43.73495
