zaman,kur,alis,satis
1741986130,USD,34.17403,37.14772
1741986130,EUR,37.37021,40.38186
1741986130,XAU,3252.28909,3628.44523
1741986130,XAG,37.01721,40.50846
1741986130,PLT,1088.50035,1197.83389
1741987870,USD,34.17403,37.14772
1741987870,EUR,37.37021,40.38186
1741987870,XAU,3252.28909,3628.44523
1741987870,XAG,37.01721,40.50846
1741987870,PLT,1088.50035,1197.83389
1741988474,USD,34.17403,37.14772
1741988474,EUR,37.37021,40.38186
1741988474,XAU,3252.28909,3628.44523
1741988474,XAG,37.01721,40.50846
1741988474,PLT,1088.50035,1197.83389
1741988835,USD,34.17403,37.14772
1741988835,EUR,37.37021,40.38186
1741988835,XAU,3252.28909,3628.44523
1741988835,XAG,37.01721,40.50846
1741988835,PLT,1088.50035,1197.83389
1741989430,USD,34.17403,37.14772
1741989430,EUR,37.37021,40.38186
1741989430,XAU,3252.28909,3628.44523
1741989430,XAG,37.01721,40.50846
1741989430,PLT,1088.50035,1197.83389
1741989797,USD,34.17403,37.14772
1741989797,EUR,37.37021,40.38186
1741989797,XAU,3252.28909,3628.44523
1741989797,XAG,37.01721,40.50846
1741989797,PLT,1088.50035,1197.83389
1741990676,USD,34.17403,37.14772
1741990676,EUR,37.37021,40.38186
1741990676,XAU,3252.28909,3628.44523
1741990676,XAG,37.01721,40.50846
1741990676,PLT,1088.50035,1197.83389
1741991641,USD,34.17403,37.14772
1741991641,EUR,37.37021,40.38186
1741991641,XAU,3252.28909,3628.44523
1741991641,XAG,37.01721,40.50846
1741991641,PLT,1088.50035,1197.83389
1741992238,USD,34.17403,37.14772
1741992238,EUR,37.37021,40.38186
1741992238,XAU,3252.28909,3628.44523
1741992238,XAG,37.01721,40.50846
1741992238,PLT,1088.50035,1197.83389
1741992603,USD,34.17403,37.14772
1741992603,EUR,37.37021,40.38186
1741992603,XAU,3252.28909,3628.44523
1741992603,XAG,37.01721,40.50846
1741992603,PLT,1088.50035,1197.83389
1741992966,USD,34.17403,37.14772
1741992966,EUR,37.37021,40.38186
1741992966,XAU,3252.28909,3628.44523
1741992966,XAG,37.01721,40.50846
1741992966,PLT,1088.50035,1197.83389
1741993285,USD,34.17403,37.14772
1741993285,EUR,37.37021,40.38186
1741993285,XAU,3252.28909,3628.44523
1741993285,XAG,37.01721,40.50846
1741993285,PLT,1088.50035,1197.83389
1741994131,USD,34.17403,37.14772
1741994131,EUR,37.37021,40.38186
1741994131,XAU,3252.28909,3628.44523
1741994131,XAG,37.01721,40.50846
1741994131,PLT,1088.50035,1197.83389
1741995135,USD,34.17403,37.14772
1741995135,EUR,37.37021,40.38186
1741995135,XAU,3252.28909,3628.44523
1741995135,XAG,37.01721,40.50846
1741995135,PLT,1088.50035,1197.83389
1741995616,USD,34.17403,37.14772
1741995616,EUR,37.37021,40.38186
1741995616,XAU,3252.28909,3628.44523
1741995616,XAG,37.01721,40.50846
1741995616,PLT,1088.50035,1197.83389
1741996267,USD,34.17403,37.14772
1741996267,EUR,37.37021,40.38186
1741996267,XAU,3252.28909,3628.44523
1741996267,XAG,37.01721,40.50846
1741996267,PLT,1088.50035,1197.83389
1741996628,USD,34.17403,37.14772
1741996628,EUR,37.37021,40.38186
1741996628,XAU,3252.28909,3628.44523
1741996628,XAG,37.01721,40.50846
1741996628,PLT,1088.50035,1197.83389
1741996944,USD,34.17403,37.14772
1741996944,EUR,37.37021,40.38186
1741996944,XAU,3252.28909,3628.44523
1741996944,XAG,37.01721,40.50846
1741996944,PLT,1088.50035,1197.83389
1742001393,USD,34.17403,37.14772
1742001393,EUR,37.37021,40.38186
1742001393,XAU,3252.28909,3628.44523
1742001393,XAG,37.01721,40.50846
1742001393,PLT,1088.50035,1197.83389
1742008125,USD,34.17403,37.14772
1742008125,EUR,37.37021,40.38186
1742008125,XAU,3252.28909,3628.44523
1742008125,XAG,37.01721,40.50846
1742008125,PLT,1088.50035,1197.83389
1742009801,USD,34.17403,37.14772
1742009801,EUR,37.37021,40.38186
1742009801,XAU,3252.28909,3628.44523
1742009801,XAG,37.01721,40.50846
1742009801,PLT,1088.50035,1197.83389
1742010640,USD,34.17403,37.14772
1742010640,EUR,37.37021,40.38186
1742010640,XAU,3252.28909,3628.44523
1742010640,XAG,37.01721,40.50846
1742010640,PLT,1088.50035,1197.83389
1742011001,USD,34.17403,37.14772
1742011001,EUR,37.37021,40.38186
1742011001,XAU,3252.28909,3628.44523
1742011001,XAG,37.01721,40.50846
1742011001,PLT,1088.50035,1197.83389
1742011361,USD,34.17403,37.14772
1742011361,EUR,37.37021,40.38186
1742011361,XAU,3252.28909,3628.44523
1742011361,XAG,37.01721,40.50846
1742011361,PLT,1088.50035,1197.83389
1742012436,USD,34.17403,37.14772
1742012436,EUR,37.37021,40.38186
1742012436,XAU,3252.28909,3628.44523
1742012436,XAG,37.01721,40.50846
1742012436,PLT,1088.50035,1197.83389
1742013993,USD,34.17403,37.14772
1742013993,EUR,37.37021,40.38186
1742013993,XAU,3252.28909,3628.44523
1742013993,XAG,37.01721,40.50846
1742013993,PLT,1088.50035,1197.83389
