zaman,kur,alis,satis
1744318825,USD,35.35383,40.45823
1744318825,EUR,39.15225,44.91762
1744318825,XAU,3578.71244,4118.16191
1744318825,XAG,35.96354,41.65218
1744318825,PLT,1035.74994,1253.16987
1744319873,USD,35.51517,40.49371
1744319873,EUR,39.35799,44.93654
1744319873,XAU,3595.04454,4121.77286
1744319873,XAG,36.34939,41.43456
1744319873,PLT,1048.62138,1242.37584
1744320577,USD,35.50679,40.51236
1744320577,EUR,39.30584,44.96165
1744320577,XAU,3594.19651,4123.67101
1744320577,XAG,36.34082,41.45364
1744320577,PLT,1048.37403,1242.94798
1744321017,USD,35.50679,40.51236
1744321017,EUR,39.33078,44.95162
1744321017,XAU,3600.55734,4121.11791
1744321017,XAG,36.34082,41.45364
1744321017,PLT,1048.55472,1243.21092
1744321369,USD,35.49152,40.51979
1744321369,EUR,39.31141,44.95947
1744321369,XAU,3592.65095,4124.42767
1744321369,XAG,36.10244,41.71555
1744321369,PLT,1048.10383,1243.43904
1744321713,USD,35.50679,40.51236
1744321713,EUR,39.32727,44.95202
1744321713,XAU,3594.19651,4123.67101
1744321713,XAG,36.34082,41.45364
1744321713,PLT,1053.15574,1235.14635
1744322053,USD,35.50679,40.51236
1744322053,EUR,39.33781,44.94921
1744322053,XAU,3594.19651,4123.67101
1744322053,XAG,36.34082,41.45364
1744322053,PLT,1040.27651,1254.79372
