zaman,kur,alis,satis
1738357857,USD,33.63394,36.42432
1738357857,EUR,34.84308,37.73413
1738357857,XAU,3031.09574,3323.39968
1738357857,XAG,33.87564,36.70832
1738357857,PLT,1066.58483,1155.54042
1738358617,USD,33.53434,36.43515
1738358617,EUR,34.75131,37.75848
1738358617,XAU,3022.35749,3324.8512
1738358617,XAG,33.73652,36.67239
1738358617,PLT,1063.18928,1155.34533
1738358946,USD,33.64367,36.43818
1738358946,EUR,34.88513,37.78494
1738358946,XAU,3032.52501,3325.49555
1738358946,XAG,33.8703,36.70355
1738358946,PLT,1066.61225,1156.074
