zaman,kur,alis,satis
1747170798,USD,36.21339,41.29639
1747170798,EUR,40.50323,46.20611
1747170798,XAU,3723.63523,4335.80584
1747170798,XAG,38.29434,43.75427
1747170798,PLT,1144.4448,1328.34031
1747171715,USD,36.22859,41.30201
1747171715,EUR,40.52348,46.21034
1747171715,XAU,3725.19753,4336.39623
1747171715,XAG,38.31041,43.76023
1747171715,PLT,1144.92497,1328.52119
1747172259,USD,36.2236,41.30192
1747172259,EUR,40.51248,46.20364
1747172259,XAU,3724.6851,4336.38728
1747172259,XAG,38.30514,43.76014
1747172259,PLT,1144.76748,1328.51845
1747172624,USD,36.22788,41.29979
1747172624,EUR,40.51727,46.19878
1747172624,XAU,3725.12542,4336.16365
1747172624,XAG,38.30967,43.75788
1747172624,PLT,1144.90281,1328.44994
1747172961,USD,36.22307,41.29992
1747172961,EUR,40.51297,46.20883
1747172961,XAU,3724.63029,4336.17707
1747172961,XAG,38.30458,43.75801
1747172961,PLT,1144.75063,1328.45405
1747173312,USD,36.22307,41.29992
1747173312,EUR,40.51695,46.21172
1747173312,XAU,3724.63029,4336.17707
1747173312,XAG,38.30458,43.75801
1747173312,PLT,1144.75063,1328.45405
1747173666,USD,38.19302,39.32674
1747173666,EUR,42.7334,44.00741
1747173666,XAU,3849.51365,4216.3437
1747173666,XAG,39.40585,42.68634
1747173666,PLT,1212.71561,1255.0596
1747174840,USD,38.18786,39.32466
1747174840,EUR,42.73183,44.00469
1747174840,XAU,3846.59139,4212.80283
1747174840,XAG,39.39933,42.66207
1747174840,PLT,1212.71135,1257.51196
1747175871,USD,38.18833,39.32319
1747175871,EUR,42.73236,44.00383
1747175871,XAU,3846.61537,4212.46383
1747175871,XAG,39.40221,42.654
1747175871,PLT,1212.32166,1255.40193
1747176413,USD,38.18795,39.32543
1747176413,EUR,42.73804,44.01302
1747176413,XAU,3849.90252,4216.24122
1747176413,XAG,39.41498,42.6616
1747176413,PLT,1212.83681,1257.71349
1747176752,USD,38.18795,39.32543
1747176752,EUR,42.74797,44.02245
1747176752,XAU,3849.90252,4216.24122
1747176752,XAG,39.41618,42.66549
1747176752,PLT,1212.4321,1257.8274
1747177083,USD,38.17173,39.32543
1747177083,EUR,42.73821,44.03071
1747177083,XAU,3849.31978,4217.83542
1747177083,XAG,39.40422,42.67585
1747177083,PLT,1212.03957,1257.85271
1747178037,USD,38.18795,39.3166
1747178037,EUR,42.72277,43.98702
1747178037,XAU,3968.31754,4104.13913
1747178037,XAG,40.44032,41.66208
1747178037,PLT,1213.91604,1257.12756
1747178934,USD,38.18922,39.3166
1747178934,EUR,42.73183,43.9941
1747178934,XAU,3967.41357,4103.06773
1747178934,XAG,40.43798,41.64944
1747178934,PLT,1214.93762,1256.53281
1747179470,USD,38.18062,39.32721
1747179470,EUR,42.72449,44.00911
1747179470,XAU,3964.88657,4102.47286
1747179470,XAG,40.4301,41.66448
1747179470,PLT,1214.01399,1256.69467
1747179857,USD,38.18062,39.32492
1747179857,EUR,42.71838,43.99986
1747179857,XAU,3966.7877,4103.98615
1747179857,XAG,40.44237,41.67469
1747179857,PLT,1214.32053,1257.11505
1747180184,USD,38.18088,39.32386
1747180184,EUR,42.71563,43.99554
1747180184,XAU,3966.19382,4103.52306
1747180184,XAG,40.45002,41.68116
1747180184,PLT,1214.69685,1257.48634
1747180534,USD,38.18686,39.31574
1747180534,EUR,42.71505,43.98016
1747180534,XAU,3966.53399,4102.13326
1747180534,XAG,40.45389,41.67002
1747180534,PLT,1215.07084,1257.22653
1747183468,USD,38.18661,39.31604
1747183468,EUR,42.73082,43.99622
1747183468,XAU,3955.42893,4090.82098
1747183468,XAG,40.3149,41.52498
1747183468,PLT,1213.481,1255.73042
1747189403,USD,38.19252,39.31777
1747189403,EUR,42.72559,43.98479
1747189403,XAU,3943.94854,4078.69789
1747189403,XAG,40.1873,41.38648
1747189403,PLT,1214.0369,1256.29168
1747193188,USD,38.19312,39.32162
1747193188,EUR,42.73619,44.00011
1747193188,XAU,3936.91462,4071.33226
1747193188,XAG,40.08846,41.28182
1747193188,PLT,1217.41649,1259.36366
1747194731,USD,38.1943,39.32046
1747194731,EUR,42.74095,44.00234
1747194731,XAU,3934.97626,4069.2954
1747194731,XAG,40.05532,41.24772
1747194731,PLT,1216.46065,1258.49104
1747195256,USD,38.1943,39.32046
1747195256,EUR,42.77685,44.03891
1747195256,XAU,3935.68334,4070.12738
1747195256,XAG,40.07742,41.26795
1747195256,PLT,1217.65045,1260.07298
1747196719,USD,38.1943,39.32228
1747196719,EUR,42.75126,44.01461
1747196719,XAU,3933.4475,4067.75726
1747196719,XAG,40.07128,41.25975
1747196719,PLT,1217.47873,1259.6379
1747197717,USD,38.18592,39.32228
1747197717,EUR,42.74074,44.01422
1747197717,XAU,3934.66154,4070.12727
1747197717,XAG,40.06986,41.2724
1747197717,PLT,1216.72112,1259.89102
1747198314,USD,38.18592,39.32228
1747198314,EUR,42.73692,44.01068
1747198314,XAU,3933.8693,4069.32046
1747198314,XAG,40.0539,41.2547
1747198314,PLT,1215.76458,1259.81509
1747198642,USD,38.18592,39.32228
1747198642,EUR,42.73348,44.00635
1747198642,XAU,3928.42108,4063.58451
1747198642,XAG,40.01338,41.21298
1747198642,PLT,1214.91841,1258.92916
1747199619,USD,38.22928,39.25383
1747199619,EUR,42.77972,43.92818
1747199619,XAU,3935.7063,4057.88709
1747199619,XAG,40.08463,41.18415
1747199619,PLT,1218.30185,1258.14409
1747200796,USD,38.232,39.25763
1747200796,EUR,42.77205,43.92144
1747200796,XAU,3936.07117,4058.21687
1747200796,XAG,40.10469,41.19192
1747200796,PLT,1219.34614,1259.64296
1747201512,USD,38.22687,39.25216
1747201512,EUR,42.76898,43.91728
1747201512,XAU,3939.87519,4062.00461
1747201512,XAG,40.14355,41.23792
1747201512,PLT,1221.84673,1261.50124
1747201839,USD,38.23315,39.25388
1747201839,EUR,42.77028,43.91292
1747201839,XAU,3944.25822,4066.00778
1747201839,XAG,40.20055,41.27507
1747201839,PLT,1223.6809,1262.50405
1747202174,USD,38.23379,39.25551
1747202174,EUR,42.77329,43.9175
1747202174,XAU,3946.43608,4068.63033
1747202174,XAG,40.20491,41.28435
1747202174,PLT,1224.43823,1263.46611
1747203355,USD,38.24296,39.25523
1747203355,EUR,42.78432,43.91718
1747203355,XAU,3946.79648,4068.05988
1747203355,XAG,40.23792,41.30803
1747203355,PLT,1223.01227,1261.42302
1747203355,Qua,6363.13039,6687.86867
1747205040,USD,38.25668,39.26773
1747205040,EUR,42.82377,43.95669
1747205040,XAU,3948.29785,4069.41825
1747205040,XAG,40.30524,41.3881
1747205040,PLT,1224.76576,1263.1769
1747205703,USD,38.25286,39.26507
1747205703,EUR,42.80457,43.93879
1747205703,XAU,3945.37569,4066.47398
1747205703,XAG,40.28646,41.37014
1747205703,PLT,1224.64347,1263.04065
1747206066,USD,38.25113,39.2626
1747206066,EUR,42.80377,43.93642
1747206066,XAU,3941.88714,4062.72045
1747206066,XAG,40.2711,41.34357
1747206066,PLT,1224.26843,1262.45604
1747207274,USD,38.24131,39.25286
1747207274,EUR,42.77672,43.90864
1747207274,XAU,3939.54436,4060.30291
1747207274,XAG,40.27183,41.35223
1747207274,PLT,1222.92239,1262.01637
1747207964,USD,38.23616,39.24717
1747207964,EUR,42.79735,43.93014
1747207964,XAU,3943.00629,4063.94466
1747207964,XAG,40.28977,41.37273
1747207964,PLT,1223.53163,1262.71748
1747208507,USD,38.24057,39.25292
1747208507,EUR,42.85201,43.98721
1747208507,XAU,3953.28899,4074.58954
1747208507,XAG,40.37187,41.45452
1747208507,PLT,1223.53771,1263.45844
1747208853,USD,38.23881,39.25033
1747208853,EUR,42.85194,43.98666
1747208853,XAU,3949.63933,4070.64671
1747208853,XAG,40.31223,41.39247
1747208853,PLT,1222.732,1262.18758
1747209191,USD,38.24203,39.25286
1747209191,EUR,42.8544,43.98832
1747209191,XAU,3949.42228,4070.44383
1747209191,XAG,40.37832,41.4595
1747209191,PLT,1225.19316,1263.01434
1747209533,USD,38.24102,39.25237
1747209533,EUR,42.88921,44.02428
1747209533,XAU,3953.90871,4075.07377
1747209533,XAG,40.4584,41.54228
1747209533,PLT,1224.89069,1264.35036
1747210904,USD,38.24074,39.25239
