zaman,kur,alis,satis
1742331633,USD,34.18139,39.14546
1742331633,EUR,37.48775,42.49308
1742331633,XAU,3412.65568,3819.72408
1742331633,XAG,37.93252,42.23233
1742331633,PLT,1065.45927,1288.83035
1742332467,USD,34.26302,39.05557
1742332467,EUR,37.57556,42.40287
1742332467,XAU,3412.67048,3816.4713
1742332467,XAG,38.02311,42.13535
1742332467,PLT,1067.38186,1285.87093
1742333701,USD,34.2802,39.06075
1742333701,EUR,37.59371,42.40268
1742333701,XAU,3422.52058,3811.45826
1742333701,XAG,38.04217,42.14094
1742333701,PLT,1067.91693,1286.04134
1742334151,USD,34.2802,39.0607
1742334151,EUR,37.59336,42.39758
1742334151,XAU,3422.52058,3811.45307
1742334151,XAG,37.93137,42.37667
1742334151,PLT,1067.91693,1286.03959
1742334512,USD,34.2802,39.06072
1742334512,EUR,37.58959,42.39954
1742334512,XAU,3422.52058,3811.45514
1742334512,XAG,38.04217,42.1409
1742334512,PLT,1067.91693,1286.04029
1742334877,USD,34.2802,39.06011
1742334877,EUR,37.58959,42.39695
1742334877,XAU,3422.52058,3811.39591
1742334877,XAG,38.04217,42.14025
1742334877,PLT,1067.91693,1286.0203
