zaman,kur,alis,satis
1737666049,USD,32.29657,38.53816
1737666049,EUR,33.64173,40.14404
1737666049,XAU,2978.30283,3450.12903
1737666049,XAG,31.63464,37.76689
1737666049,PLT,984.06302,1176.38503
1737666997,USD,32.29677,38.5381
1737666997,EUR,33.63547,40.13705
1737666997,XAU,2977.12071,3448.79625
1737666997,XAG,31.60888,37.73214
1737666997,PLT,982.43886,1176.63118
1737667618,USD,32.29705,38.53807
1737667618,EUR,33.63674,40.1374
1737667618,XAU,2977.6658,3449.45731
1737667618,XAG,31.60396,37.72839
1737667618,PLT,982.44742,1177.21253
1737667985,USD,32.29344,38.53443
1737667985,EUR,33.63556,40.1367
1737667985,XAU,2977.39769,3449.26954
1737667985,XAG,31.60769,37.73226
1737667985,PLT,982.32717,1176.55631
1737668349,USD,32.29983,38.53771
1737668349,EUR,33.64738,40.14589
1737668349,XAU,2978.00836,3449.43786
1737668349,XAG,31.60668,37.73052
1737668349,PLT,982.81228,1177.02816
1737668683,USD,32.29763,38.53795
1737668683,EUR,33.64121,40.14152
1737668683,XAU,2978.37828,3449.99786
1737668683,XAG,31.6066,37.72951
1737668683,PLT,982.89055,1176.92392
1737669030,USD,32.30195,38.57321
1737669030,EUR,33.64345,40.17554
1737669030,XAU,2978.80992,3453.34223
1737669030,XAG,31.60772,37.76155
1737669030,PLT,982.93921,1177.71541
1737669363,USD,32.3044,38.53408
1737669363,EUR,33.646,40.13517
1737669363,XAU,2979.6084,3450.61546
1737669363,XAG,31.60907,37.722
1737669363,PLT,979.05639,1177.6728
