zaman,kur,alis,satis
1746652267,USD,36.06501,41.12852
1746652267,EUR,40.77329,46.52253
1746652267,XAU,3829.21552,4490.51233
1746652267,XAG,37.61162,42.94607
1746652267,PLT,1125.52121,1304.54075
1746653192,USD,36.09427,41.13609
1746653192,EUR,40.82695,46.55865
1746653192,XAU,3832.32279,4491.41877
1746653192,XAG,37.64214,42.95397
1746653192,PLT,1126.43453,1304.78092
1746653688,USD,36.07425,41.14445
1746653688,EUR,40.81333,46.55701
1746653688,XAU,3839.75314,4471.84769
1746653688,XAG,37.62126,42.9627
1746653688,PLT,1125.8098,1305.0461
1746654140,USD,36.09427,41.14445
1746654140,EUR,40.82695,46.54261
1746654140,XAU,3841.88389,4471.84769
1746654140,XAG,37.64214,42.9627
1746654140,PLT,1126.43453,1305.0461
1746654469,USD,36.09427,41.14445
1746654469,EUR,40.82262,46.54302
1746654469,XAU,3841.88389,4471.84769
1746654469,XAG,37.64214,42.9627
1746654469,PLT,1126.43453,1305.0461
1746654811,USD,36.08776,41.14445
1746654811,EUR,40.81598,46.5496
1746654811,XAU,3841.19122,4471.84769
1746654811,XAG,37.63535,42.9627
1746654811,PLT,1126.23144,1305.0461
1746655150,USD,36.08776,41.14645
1746655150,EUR,40.81815,46.56132
1746655150,XAU,3831.63185,4488.31068
1746655150,XAG,37.63535,42.96478
1746655150,PLT,1126.23144,1305.10927
